	home_id	scores_cleanliness	scores_location	review_id	comments
25376	5900224	10.0	10.0	41973233	Rachael did an excellent job of making use feel welcomed during our stay.  The location was perfect, as it was within walking distance of many attractions.  Overall, I had a very experience during my stay.
25377	5900224	10.0	10.0	43577508	Rachael's place is amazing! So neat and homey with beautiful views. Definitely would stay here again! 
25378	5900224	10.0	10.0	49281802	Rachael's place in Seattle is the absolute best way to see the city! Walking distance from Olympic Sculpture Park, the Space Needle, Pikes Place Market, and of course all the great places in Belltown. The space itself is practical, with fantastic views of the water and the Needle. Rachael made sure the front desk was able to buzz me in, and her instructions were clear and included some great recommendations of local places to eat and drink. I would 100% stay again if I ever travel back to Seattle, just a great space in a prime location. 
25379	5900224	10.0	10.0	49550252	"What a fantastic place and location! My wife and I were looking to stay in a cool part of the city that was within walking distance to everything. This location lives up to it's name as you can walk tot he best spots in Seattle and it has fantastic views.

Rachel was also a great host. Her place is very clean and she recommend some of her favorite place to visit and eat. Two of the restaurants, Shiro's and Macrina's Bakery, are attached to her building and are both fantastic. I highly recommend staying at this location!"
25380	5900224	10.0	10.0	50458468	"Rachael's apartment is perfectly situated within walking distance to everything you would want to have ease of access to in Seattle. Her place was immaculately clean and so well-decorated, with beautiful little details that made the home feel so lively and full of character. Her ""best of Seattle"" sheet is spot on. Shiro's Sushi downstairs will blow your mind. We had an amazing stay and we would stay here again."
25381	5900224	10.0	10.0	55239321	Rachael was a great host.  She took the time to provide detailed instructions on accessing the building, was attentive and took the time to leave a detailed list of places and things to do.  Her place was clean and in a great location as advertised.  We thoroughly enjoyed our stay.
27790	7116795	10.0	10.0	39663442	Booking was simple and Debbie responded very quickly to all my questions. 
27791	7116795	10.0	10.0	40782103	"Debbie was great!  She was responsive and even extended our stay one night when we needed it last minute!  She gave us some great suggestions on where to go in Seattle - attractions, restaurants, tours, etc.  

The apartment was very clean, like new.  And, I know Debbie took the time to add a tv at the last minute as well.  The place slept 5 - comfortable queen size beds in two rooms plus a twin size futon in the living room, perfect for a child. Plenty of towels (Debbie even brought more!)/fresh linens and everything you needed in the kitchen.

The apartment was also quiet, it's downstairs/removed from the main street.  It does have a bedroom window that faces the alley which got noisy on trash days/sometimes in the late evening.  Apartment was warm (we were there in late July) but Debbie had two fans for each bedroom.  My only real complaint was the washer/dryer.  This was the first leg of a two week vacation and we wanted to do some laundry along the way.  It's a combo/washer dryer that 1.) had a tiny capacity and 2.) the dryer didn't really work - never dried clothes and clothes ended up smelling bad.  We only put very few clothes in (as instructed) but it still didn't work well.  No biggie though - we ended up leaving the clothes out to hang dry which was fine since it was warm/summer.

I would definitely recommend this apartment - very nice amenities, clean and close to everything (Pike, Space Needle, etc.). And, for extra $$ there is a parking spot out back - which we needed and came in very handy!"
27792	7116795	10.0	10.0	41178485	Very easy check in, Great location.  An overall great experience
27793	7116795	10.0	10.0	41793112	Our family had a wonderful time at this condo and we would recommend to anyone looking for a place in downtown Seattle within walking distance to anything needed. The unit was clean and has a well laid-out floor plan. Debbie was an excellent hostess and checked in a few times to make sure we were settled in. The unit is also next door to a great donut and coffee shop!  
27794	7116795	10.0	10.0	42202663	Great location.
27795	7116795	10.0	10.0	44463022	Good location but the room is basement of the apartment.  Some problems comparing to the price.  
27796	7116795	10.0	10.0	44920931	Debbie was great, very responsive. Pictures were accurate, no surprises upon arrival. This basement apartment was recently renovated. Very well appointed, and super comfortable. It was perfect for two adults and two teenagers who didn't want to share a bed. It is close to both downtown shopping and pikes place market. Great restaurants within a block. Highly recommend for travel with family. 
27797	7116795	10.0	10.0	46638609	"Debbie was very welcoming and gave very clear and helpful instructions about everything. She also gave us very detailed information about the apartment and close by attractions. 

The apartment itself was very nice. It's a good size and is very clean and nice. It gets a little musty, but opening up the windows just a crack helped a lot. "
27798	7116795	10.0	10.0	47005641	"The property was spot on as Debbie described!  The unit was beautifully decorated and very comfortable.  As a foodie, I was able to walk to/from Pike's market with some fresh seafood and produce to make a  couple gourmet meals.  For non-chef folks, there are endless eateries all within a few blocks.  

Although I wasn't able to check in early, Debbie had arranged for a place to leave luggage while I enjoyed the day walking around.  She was also very responsive with a minor TV issue.  I'm looking forward  to another stay here soon!  The price, location and amenities are unbeatable for a group of 4.  Thank you, Debbie for a great stay! "
27799	7116795	10.0	10.0	49154682	Apartment was as described and Debbie was great to work with.  Had a great week and location is one of the apartments best feature.  Would defiantly stay there again.   
27800	7116795	10.0	10.0	49826115	The neighborhood was great and the apartment clean and lovely! I definitely feel like the listing was accurate, though the apartment was a bit darker than anticipated. Overall, very satisfactory. 
27801	7116795	10.0	10.0	50191445	Debbie was great to work with, promptly responding to all inquiries and providing helpful assistance at every turn. The apartment was exactly as described - if a little darker and warmer than expected - but overall it was very comfortable and we enjoyed our stay there immensely. The location and value cannot be beat!
27802	7116795	10.0	10.0	51195414	The condo is very tidy and warm, and with good location. Check in and check out are convenient. It is worth recommending.
27803	7116795	10.0	10.0	53847662	Great place to stay for a few days. Cool location. Very detailed instructions for everything that made staying super easy.
27804	7116795	10.0	10.0	55431826	The apartment was a great space in a fantastic location. Definitely recommended!
27805	7116795	10.0	10.0	56341304	Debbie was a great host. Everything as described and very nice remodel.
31262	7517684	10.0	10.0	45808660	Terry was really prompt to reply to our questions, and quite a friendly host. He gave us great recommendations for places in the city. His flat has amazing views and the location can't be beaten. Room and bathroom were spotless. 
31263	7517684	10.0	10.0	46396015	This apartment was perfect for my friend and I.  We didn't have a car, so the location was ideal for walking everywhere.  The place was clean and had all the things we needed for our stay.  Terry Logan was so easy-going, we felt very comfortable hanging around for our afternoon snacks and drinks in between our adventures.  It was like it was our own place, even when he was there!  The listing details made it all sound so welcoming and we definitely felt that way staying here.
31264	7517684	10.0	10.0	46621946	Terry's condo is right next to Pike's Market. You literally go downstairs, and are in the middle of downtown Seattle. We loved the modern open floor plan. Big windows open to the Seattle cityscape. Parking is a challenge, but you expect that in any modern city.
31265	7517684	10.0	10.0	47365253	We had great experience stay in this place for past 10 days!! First of all, the location is perfect! Easy access with walking distance to the Pick Market, Seattle Art Museum, 5th ave. shopping places etc. Second, the the live condition is as clean as you would expect! The apartment is neat, bright and open. Last but not least, the host - Logan is really considerate and helpful with our needs, which made our trip more enjoyable! I highly recommend you to stay at this place, if you want to experience Seattle city life!
31266	7517684	10.0	10.0	47684865	Terry was a great host and everything couldn't have gone smoother. He was extremely hospitable and courteous. He even let me have some of his Sapporo beers that were in the fridge. The view was also simply breath taking. I would recommend this spot to anyone who's traveling to Seattle! I know I'll be hitting up Terry next time I come to the Emerald City
31267	7517684	10.0	10.0	48370316	The host canceled this reservation 8 days before arrival. This is an automated posting.
31268	7517684	10.0	10.0	48574053	Terry was a great host. The apartment was beautiful with a great view and phenomenal location. Host was also very accommodating to early arrival. Would definitely recommend!
31269	7517684	10.0	10.0	50016608	Gorgeous apartment! Incredible views. Logan was such a great host and made our stay comfortable and fun. Would definitely love to book his place again! 
31270	7517684	10.0	10.0	50850972	Logan has a beautiful apartment in downtown Seattle, very close to pike place market and on the waterfront. It's easy to get everywhere and surrounded by great restaurants and lots of happy hours! Logan was a great host and very accomodating. He was also easy to get in touch with and very friendly. Would definitely stay here again next time I'm in Seattle! 
31271	7517684	10.0	10.0	52048794	We loved staying at Logan's place for our 3-night stay in Seattle. His apartment was clean and the room was spacious enough to accommodate two guests and our belongings. The building location is extremely convenient and accessible by public transportation from the airport. We also enjoyed the beautiful views of Puget Sound from the high rise. 
31272	7517684	10.0	10.0	53290830	Very nice apartment in a convenient location, especially for out-of-towners. Logan was a great host and very welcoming. While you're in Seattle, be sure to try a Seattle-style hot dog with cream cheese and caramelized onions on it!
31273	7517684	10.0	10.0	53760854	Neighborhood and apartment were as described. The host was there to let us in and very helpful and accommodating. Told us we could help ourselves to any food in the kitchen. Very nice location with a short walk to numerous attractions, including Pike Place market, museums, restaurants, and conference venues. 
31274	7517684	10.0	10.0	56464197	If you're ever in Seattle and in need of a place to stay, Logan's got the spot. His space was perfect for a mini vacation, right in the heart of Seattle and walking distance from everything. The location is not the only thing to rave about, the building itself was beautiful and included some great perks. Logan was a lovely host. 
31954	1251707	10.0	10.0	12222053	"Very efficient and just what I was looking for on a brief stay. Reception helped me get in to the room a couple of hours early, which was much appreciated after a 10 hour flight from Europe!

"
31955	1251707	10.0	10.0	36757555	We has a nice stay at The Camlin in Seattle. The studios are different sizes because it's a historic hotel, we ended up in the smallest one but it still fit all our needs.
31980	7763613	10.0	10.0	45868398	Angela was great! She met us to check us into the apartment and make sure we had everything we need. The location is prime, and walking distance to Pike Place and Capitol Hill (about 10m each way). The addition of a parking spot was a huge plus as we drove up from Portland. I would highly recommend anyone thinking of visiting Seattle to stay at Angela's place. I certainly will on my next visit!
31981	7763613	10.0	10.0	46216772	"We were in Seattle for just a day, so we really didn't want to spend time driving around and searching for parking. This apartment was a perfect fit for our needs as it is in a prime location: walking distance from Pike place market and a short 5 minute drive from the space needle.
Angela greeted us at the apartment entrance and showed us our parking spot in the garage. She then gave us a walk through of the apartment. Honestly, we didn't really use much of the amenities but everything looks as advertised.  Angela made us feel very comfortable and welcome.
If I were to visit Seattle again I would not hesitate to stay here once more."
31982	7763613	10.0	10.0	47513784	"Angela was an excellent host--prompt correspondence, flexible, timely and very friendly. She gave us some info about the area and offered to answer ?s during our stay if we needed.

the location is excellent. little loud from the traffic--but what do you expect for being in the city!!  it was fine!  

the condo was clean, comfortable and exactly what we needed. 

I would gladly stay there again and/or recommend it to friends. "
31983	7763613	10.0	10.0	48560903	"Angela was waiting for us when we arrived.  She showed us around the condo and also gave us tips on restaurants and fun things to do in Seattle.  
The condo was exactly as described and very comfortable.   It had everything we needed.  "
31984	7763613	10.0	10.0	49511750	This condo was absolutely perfect for our needs - walking distance to downtown, reserved parking, comfortable, quiet, super clean, and lovely.  Thanks Angela for making things so easy in terms of communication and picking up keys.  
31985	7763613	10.0	10.0	50339121	Angela very warmly greeted us and made us feel instantly welcomed.  Her apartment was every much as advertised, quite adequate and comfortable. We highly recommend and would return ourselves.
31986	7763613	10.0	10.0	50589913	Angela is a wonderful host. She made us feel welcome and told us easy directions to close by attractions. On our arrival, Angela was there within 5 minutes to let us in and help us park the car in the garage. The apartment was lovely and had everything we needed. there is a small store nearby which was handy for supplies.
31987	7763613	10.0	10.0	51511982	A great Seattle apartment. Convenient location and much larger and roomier than the photos suggested (easily accommodated 2 couples). Steps away from great coffee, cider and beer - what more could you need! The rooftop patio was an amazing bonus - perfect for wine at night and coffee in the morning. Thanks Angela!
31988	7763613	10.0	10.0	51520417	The host canceled this reservation 3 days before arrival. This is an automated posting.
31989	7763613	10.0	10.0	52124459	Angela met us when we arrived and showed us her place
31990	7763613	10.0	10.0	53078663	Angela was super and so is the flat. We only stayed a night but will certainly return.
31991	7763613	10.0	10.0	53347524	The condo was comfortable, clean, and in a great location-- really close to Belltown, Cap Hill, Starbucks Reserve, and downtown. There was a minor hiccup when we arrived-- we couldn't get in touch with Angela to access the building which was a stressful way to start our trip, but otherwise had a good stay.
31992	7763613	10.0	10.0	54612934	The downtown condo was lovely.  Perfect location, clean and tidy and easy access to everything we needed in Seattle.  
31993	7763613	10.0	10.0	55133123	We had excellent stay after long 4 hours drive. The place was clean and homey, and very nice location from Pike place market.
31994	7763613	10.0	10.0	55954475	Angela was an awesome host! We had a girls weekend to go wedding dress shopping and the condo was everything we needed. The place was very clean and tidy. It was a perfect location to walk downtown and close to many good restaurants, bars, cafes, etc. Angela was very accommodating with some special needs with my group and always responded promptly. Thanks for a great stay!
31995	7763613	10.0	10.0	56394259	"As our first time visiting Seattle, Angela's place made the perfect location for us to see and do all the touristy things around the city. Everything we could ask for was in a 15-30min walk. We tried to walk as much as we could if it wasn't raining - typical Seattle experience!

Her home was stocked with everything you could need. I even forgot my shampoo, but of course, she had that covered as well! I also loved visiting during the holiday season since she also had the place decorated - complete with a Christmas tree! Felt very homey."
31996	7763613	10.0	10.0	56554199	The host canceled this reservation 6 days before arrival. This is an automated posting.
31997	7763613	10.0	10.0	57386567	Great location- near Pike place market. Everything we need is provided. Warm, comfortable and safe. The only thing is that we were woke up by some loud noise from the heater every night. The house is clean as a whole except some few dusts on the sheets.
31998	7763613	10.0	10.0	57726806	Angela was great! And her place was unbelievably convenient. Definitely a perfect place for central city living with the comfort of home.
36164	6747473	10.0	10.0	35177877	Wonderful apartment, great location, great host although we didn't meet Erica her friend gave us a great showaround and told us how to find the parking.  The rooftop deck and amenities were an unexpected bonus in the lovely Seattle weather.  I'd recommend this property to anyone interested in downtown Seattle.  We'd visited with our son and the layout was perfect for three people.  It's 10 minutes walking distance to the soccer arena in one direction and to Pikes Place market in the other.  Even the space needle is only a 25 minute walk away.
36165	6747473	10.0	10.0	35422663	Erica was very easy to work with and made sure we had all the details covered for our stay in Seattle. She arranged for us to get into the apartment earlier than check in time since we were coming in from a cruise. Her friend met us at the apartment with the keys, showed us around the apartment, and gave us some advice on visiting Seattle. The apartment was clean and comfortable and had all the dishes, toiletries and WiFi/cable needed. They even had everything needed to do laundry. The rooftop lounge area was amazing! Great views of Seattle plus a place to print boarding passes, etc. We loved playing shuffleboard and pool. We were able to walk everywhere we needed to go besides the airport which was just a cheap Uber ride away. We would definitely contact Erica again when we visit Seattle for a place to stay!  
36166	6747473	10.0	10.0	35746323	"My expectations were met.  
Apartment was very clean. Host was pleasant, accommodating and punctual. 
Roof top space has a great view of Seattle and Elliot Bay.  
Garage space a plus.
If you are okay with Pioneer Square this is a nice place to stay. "
36167	6747473	10.0	10.0	36216998	Erica arranged for a personal greeting and tour by Rahn, who couldn't have been more helpful and friendly. The place seems brand new  - spotless and modern - yet in an ancient city block. Who doesn't love that? Easy access, elevator, rooftop terrace with a spectacular view of the sound, friendly neighbors and old pub right across the street. The location - on the edge of Pioneer Square and the downtown business district - made it a great place for my business trip and evening decompression.  I would happily stay here again.
36168	6747473	10.0	10.0	36445384	"I feel so lucky to have found such a nice apartment only a few weeks from booking. This apartment is as described and so much more. My friend and I decided to book Erica's apartment as a last minute getaway and it was probably one of the best decisions of our trip. Erica responds quickly to texts and upon arrival I didn't get a chance to meet Erica but was greeted by her friend who was very welcoming and friendly. Gave us good recommendations for places to visit. The apartment is clean and neat. There's a rooftop with an amazing view. It's literally walking distance to everything - pike market, waterfront, and even the space needle if you're down for the bit of distance. We mainly used the car to get out the city for our morning hike that was an hour out from the city. The only thing is we happened to be there for pride and didn't realize the street the parade it was going to be on was right by us which made it a bit difficult to maneuver around if you have a car and trying to get out and back can be a little difficult, but also good if you want to attend like such events because you won't have to look for parking thanks to the open parking spot Erica has available for you. The parking spot is in a garage also opened to the public to pay for which closes at 2:30 am and opens at 10 am or something like that in the morning, but it's nothing you have to worry about because the garage opens if you have the pass that Erica provides regardless of what the rules may be to the public --definite plus. The location also makes uber/lyft trips relatively cheap if you're going around in the city. The apartment is perfect for 2-3 people, but I would keep it up to 3 max. Erica was very accommodating to my schedule and made things easy for us. And her friend was also available by text if we needed anything. My friend Don's words ""I'm only gonna come back to Seattle only if I can stay here again."" I would definitely recommend Erica's apartment to others and book again if I have the chance. Thanks for everything Erica!"
36169	6747473	10.0	10.0	36749302	This was a great stay in the perfect location! Just a few minutes walk from Pikes Place market and the ferries, the location was great. The room was nice with helpful amenities and the rooftop experience was great. The rooftop terrace provided a great view of the water, the sunset, and came equipped with an outdoor grill, full kitchen, pool table, and plenty of seating. I would highly recommend this listing based on the price and location.
36170	6747473	10.0	10.0	38069777	"
Our stay at Erica's was very enjoyable. A very nice, neat and clean apartment. There's a lot of toilet amenities and kitchen utensils provided, you can basically just move in. 
And the rooftop area in the apartment was amazing, almost 360* view of the city, pool table, lounge. It's a pity we didn't get to meet Erica, but her friend Sage was very friendly and informative. We'd definitely stay at Erica's if we travel to Seattle again.
"
36171	6747473	10.0	10.0	38530832	"This was such an amazing experience. Erica was delightful, responsive, and understanding ( I initially requested the wrong dates!!). When we arrived to the home, we were greeted by her friend, Rahn, who was friendly, helpful, and made us feel comfortable. He also gave us his contact info in case we needed anything for the duration of our stay. So great! 

The place was perfect. Great view, open spaces, and ideal for 2-3 people. I'd have to say the rooftop was the most incredible. We spent the majority of our time looking at the view, watching the sunsets, or lying out next to the water feature. It was beautiful! "
36172	6747473	10.0	10.0	38866792	Had a great trip! Erica and her friend were very easy to work with. The location was fantastic and the condo was very nice - very walkable area and close to the water. I would definitely recommend this owner and property. 
36173	6747473	10.0	10.0	39198531	My husband and I stayed here for our one year wedding anniversary. It was the perfect place to stay in Seattle. It's a couple blocks away from the waterfront, a short walking distance from Pike Place, near many great places to eat and drink, and has an incredible view on the roof top. If you are looking to experience Seattle, this is the perfect place! 
36174	6747473	10.0	10.0	39464911	We LOVED this apt. Wonderful location in between Pioneer Square and Pike Place market. Gorgeous apartment and very clean! Super comfortable bed and a washer/dryer. Highly recommend staying here!
36175	6747473	10.0	10.0	39777362	"Best deal in Seattle by a mile!
Host:
5 stars
Although we didn't get to physically meet Erica, she stayed in constant communication with us and made it very easy to check in and out. Her friend was very helpful, friendly and accessible.

Apartment:
5 stars
This apartment is brand new and modern. Also somewhat secretly has the best view in town. Guests have full access to the rooftop - a game room, dog run, gym, yoga room (!), lounge with full kitchen,  and outdoor lounge that has full view of Puget Sound and the Seattle Great  Wheel. Loved the new decor, free (!) parking, and security.

note:bathroom sink is oddly tiny, like the size of a bar sink. Not a big deal whatsoever.

Location:
5 stars
This is in the financial district 1 block away from the harbor and central to everything. 98 walkscore is absolutely true. Famous Top Pot doughnuts on the 2nd floor = bonus.

Value:
5 stars
The location alone is worth the price. Factor in the brand new building, rooftop access, gym, game room, new everything...easily the best deal in town. "
36176	6747473	10.0	10.0	40334707	The host was great gave us recommendations on places to go eat and things to do. The apartment was clean and we had everything we needed. The apartments location was perfect very close to everything downtown. We walked the whole time we stayed here and a perfect running trail by the water.
36177	6747473	10.0	10.0	41214924	"WOW! Is all I can say.  Erica met us at the entrance to the building as we arrived.  She gave us the keys and showed us how everything works.
I could not possibly be happier with my experience in Seattle.  Erica's place is a few blocks from Pike Place Market, the Ferry to Bremerton or Bainbridge Island, the Waterfront, etc.
The place was everything my wife and I could have hoped for and more.  It immaculately clean, had everything you could ask for, and Erica went above and beyond to make our vacation the best!
I would stay there again in a heartbeat, and would highly recommend it to any one considering a stay of any length in Seattle.
Thanks Erica!
Thanks Shellie!
   "
36178	6747473	10.0	10.0	41612100	"We thoroughly enjoyed staying in this lovely new apartment. The whole building is new and has great amenities like the gym, yoga room, and the rooftop views are amazing. We spent time chilling on the roof enjoying what may have been the nicest days and nights of the summer. It's easy to walk everywhere from the apartment. We even had a cute street fair on Post Alley our first night. 
We are a couple traveling with our adult daughter. The apartment afforded us a comfortable space for three. Hope to come stay again one day. "
36179	6747473	10.0	10.0	42135876	Perfect stay! Erica is a sweetheart and totally on point.  Everything was clean, orderly, and we had all we needed for a terrific stay.  The club lounge and gym were a total bonus.   Thanks Erica!
36180	6747473	10.0	10.0	42400465	Erica and her husband were extremely accommodating throughout the trip! The room was clean, spacious, and perfect for two. The building has amazing amenities along with a breathtaking rooftop view. Erica's husband, Rahn, made our move in extremely swift and easy. 
36181	6747473	10.0	10.0	43050974	"The host was very organized and helpful during our stay. As a result, we were never worried about having any issues.

The location is great. It is also very central in Seattle, so you can walk to the Pike's Place market or to Pioneer Square, and it is minutes by bus or car to most other neighborhoods in Seattle. The only issue with the Downtown area is that it is mostly office workers and other tourists there. If you want to stay somewhere more ordinary Seattle residents live, you might want to look at a different neighborhood.

The apartment was very clean and had all the essentials, more than you would get in most hotels. The building has a great rooftop with views of the city and the bay."
36182	6747473	10.0	10.0	43553663	We had a great experience at this airbnb. It is in a convenient location and the building is very nice. I would recommend this to others.
36183	6747473	10.0	10.0	43963900	"First off, the place is beautiful as advertised. Very new, clean and well-maintained. It has everything you need to enjoy a comfortable and safe stay. It's also walking distance from almost everything in Downtown Seattle (Pike Place, Safeco field, Waterfront, bars and restaurants).  And even though it's in the thick of everything, it's surprisingly peaceful and quiet when in the room. Communication with Erica was excellent. She is very quick to respond and made sure we were taken care of. We didn't get to meet Erica, but her partner Zev welcomed us when we got there and showed us around the place. Super cool guy and was also very quick to respond to my texts before and during our stay. The parking spot is in a separate structure just a short walk away. Not the prettiest building in the world and getting in and out was a hassle going up and down 4 floors in a tight area, but having the spot was definitely a convenience since it also had 24 hour access with the key card. Didn't need to take it out much anyway since we walked or cabbed it 90% of our trip. Word of advice... when you're not spending time out and about in the beautiful city of Seattle, YOU MUST MAKE USE OF THE ROOFTOP. Zev said it was the best view in the city, and we agree. Went up there during the day and night, enjoyed a few drinks, and even watched the Safeco field fireworks show from there. You can even hang in the game room and play some pool or just hang out. The other people that stay/live there are pretty chill too.  Thanks Erica and ""Wolf""! haha!! We will definitely be looking to book here again if we return to Seattle!"
36184	6747473	10.0	10.0	44916538	"Great location and as other reviewers pointed out, an amazing roof area. The only knock (as others have said) is the small bathroom sink.

Erica and Ron were helpful and provided everything we needed. At the moment, they are helping us resolve a parking ticket issue."
36185	6747473	10.0	10.0	45598373	What a great first-time experience on Airbnb! Erica has certainly set the bar high. From the warm (and late-night) welcome we received from Zev- who showed us where to park, took us up to the impressive and fully equipped apartment, and was available for any request or question we had- to the stunning rooftop views and ideal location that was steps away from anything and everything one would need to enjoy this quaint city, we couldn't have kicked off the start to Labour Day weekend any better. 
36186	6747473	10.0	10.0	46095243	Erica's place was wonderful and perfect for our stay.  The apartment was spacious, clean and well-equipped.  The rooftop was amazing and offered great views overlooking the water.  The apartment is very convenient to several tourist attractions and there is a great doughnut shop adjacent to the building.  The parking space was a huge benefit.  Although I didn't meet Erica in person, she and her boyfriend were easy to communicate with and provided all the information I needed.  I would definitely return and highly recommend Erica as a host. 
36187	6747473	10.0	10.0	46733350	Erica's place was great! Awesome location, easily walkable to tons of attractions. Very nice and clean.
36188	6747473	10.0	10.0	47376334	We used the apartment for a employee who works out of town and he enjoyed being close to are office downtown. The apartment isn't anything fancy, but is very efficient and clean. Erica and Sage were very accommodating. 
36189	6747473	10.0	10.0	47766911	Great experience! Location was perfect! Close to the stadium, pier, pikes market, etc! Hosts were very nice and welcoming. The apartment was clean and enough room for 3 people. The couch pulls out into a bed. Only thing is the bedroom isn't exactly closed off to the living room but lot wasn't an issue. Very cute and modern apartment!
36190	6747473	10.0	10.0	48035640	Nice place.  Very clean.  The location is great and the roof top area in AWESOME!
36191	6747473	10.0	10.0	48244615	"I arrived late at 12am and was greeted by Erica's friend Don who was very kind and accommodating giving local tip etc!  

The condo was clean and as advertised with a great bed!  

Location was great & easily walkable to many locations!

I didn't use kitchen but it had basics, setting for four & a few pots/pans if one wanted to cook in!"
36192	6747473	10.0	10.0	48720699	My daughter and I had a fabulous time in Seattle. Erica made the visit stress free. Check in was flawless and her apartment is beautiful. We so loved spending our first hour upon arrival on the beautiful rooftop facility. What a great view. We could not have been more pleased. The location of the apartment was so close to great restaurants and local pubs..of course the Starbucks around the corner was great too!  The apartment was very clean and comfortable. It was home away from home. Thanks so much Erica. It was our first Airbnb experience and I couldn't have been happier!
36193	6747473	10.0	10.0	50867400	"Erica's place is really neat and clean. It has everything I needed. The apartment has great facilities with a gym on the top of the building. It also has an outdoor BBQ area. The view on the roof top is magnificent. 

The communication with Erica was great. The check in and check out process is easy and flexible. I would recommend it to anyone who's in Seattle for business or leisure.  "
36194	6747473	10.0	10.0	51575999	Erica was a wonderful host and the accommodation was lovely, cozy and comfortable. Awesome location close to pier, downtown, pike market, local pub, starbucks..etc.. it was easily walkable to lots of attractions. I would recommend this to anyone visiting Seattle. It was perfect for our stay!! Thanks for having us!
36195	6747473	10.0	10.0	52336137	It is super convinient n comfortable place. I really enjoyed everything I can in Erica's place.  Smooth n prompt responses from Erica and Don are extra bonus! Thumbs up!!!
36196	6747473	10.0	10.0	52807042	Erica and crew were great.  They let us into the apartment early in the day so we weren't stuck in that weird hotel limbo time where you've checked out of one but can't check into another yet.  When we met Don, he went over everything that the apartment had to offer, made some suggestions on things to check out, and made sure that we knew that we could contact him or Erica if we needed anything or had any questions about anything.  They were both great hosts, and the apartment was fantastic!  The views are no joke, and there is tons of great stuff to do with in walking distance within the area.  I wouldn't hesitate to stay here again if I ever make it back to Seattle.
36197	6747473	10.0	10.0	53262183	"My mom and I was scheduled to stay at Erica's apartment for 6 days. The apartment was new, well located in downtown, walking distance from pike's market and other attractions. The apartment was very clean and convenient with washer dryer, dishwasher etc. We were met by Don who checked us in. Everything was great till on the 4th day, i was late getting back to the apartment in the evening. I didn't  have my key card with me and happened to ask the receptionist at the desk to swipe me up the elevator. He asked me if I'm a resident and I said no, I'm renting through Airbnb. He then proceeded to tell me that it was illegal to have Airbnb residents in this apartment. 
The next day we got a letter at the unit mentioning the same. In the evening Erica called to ask if we can move to a friends place that night as the building management wanted to do a walk through of the apartment the next day early morning. Since I was with my mom I told them it would be impossible to move that night but we could leave early the next day before the walk through and that I would need a days refund. Don came the next day early morning to pick us up, gave us the refund and dropped us at the light rail station. Erica did not even in check in and her phone was turned off when I tried to call her.
I have used Airbnb many times before. But this experience has made me wary of using it again. I'm not sure if the building policy changed after I rented this apartment as it had really good reviews . I would appreciate if Airbnb would make their policies stricter and verify the people who lease apartments. I would be wary of renting any place from Erica again.
 "
36198	6747473	10.0	10.0	54227719	Thank you for hospitality and for allowing us to make a last-minute reservation!  The apartment is modern, charming (I like exposed concrete, etc.), new, and very clean.  There were towels and soap and the option to do laundry as well.  The bed was firm which is perfect and allowed for a great night sleep.  Great location.  I'll definitely try to stay here again.  
36199	6747473	10.0	10.0	54423328	Great spot.  It was super convenient for my work trip.
36200	6747473	10.0	10.0	54591972	Clean apartment, great location. Walking distance to multiple downtown sites. Host was very accommodating. 
36201	6747473	10.0	10.0	56865071	Wonderful location, great communication from host, and incredibly quick response to any needs.  Would definitely stay here again!
36202	6747473	10.0	10.0	58059764	Awesome place. Perfect location. Everything was clean and the photos match the place. Would love to stay here again
36203	6747473	10.0	10.0	58363127	Great location to experience Seattle.  Right by Pioneer Square,  within a short few blocks from the waterfront attractions and Pike Place market. There's a lot of places nearby to have a nice dinner with your familyor a beer at the Irish pub across the ally. The rooftop patio has an amazing view of the Sound.
38983	1252147	10.0	9.0	5777692	Erin, Vince and their cute dog Tucker were absolutely fantastic! Their cozy apartment is located only a few blocks from a bus stop; it's a short easy ride to downtown Seattle, really convenient. Make sure you save a day to walk by the water in West Seattle. Alki beach is beautiful, best views of Seattle's skyline! We couldn't have stayed at a better place while visiting Seattle, Vince and Erin were great hosts, they gave us the best advice about the rest of our trip down the West Coast, from hotels, to restaurants, to car rentals. The room was big and clean and really comfortable. They made us feel like part of their family, if we ever find ourselves back in the West Coast we most definitely will contact them!
38984	1252147	10.0	9.0	6096386	Fantastic hosts with lots of good tips on exploring Seattle.  Bed very comfortable and house super clean.  Thanks Erin and Vince! 
38985	1252147	10.0	9.0	6883620	We had a wonderful time at Erin & Vince! We felt home 900km away from our homes! West Seattle is a great area it takes 20 minutes to downtown Seattle and you can use bus or the water taxi from which you can see the skyline of Seattle - a must see!! They were great hosts and gave us super recommendations for our travels along the west coast! It was so cozy and very clean! We loved our stay at their house! That's how airbnb is meant to be!!! 
38986	1252147	10.0	9.0	7442172	Thanks Erin and Vince - and Tucker! Thoroughly enjoyed my stay - wonderful, comfortable accommodations. If I am back in the area, I will definitely book again.
38987	1252147	10.0	9.0	7542790	Erin and Vince were very nice hosts. They picked us up from the ferry terminal wich was really convenient. They were really helpful in telling us interesting things about Seattle and what to see. Their house is really nice and clean.
38988	1252147	10.0	9.0	13396763	Erin and Vince are charming hosts. The room was clean, and the bed was very comfortable. We had a great time! 
