	home_id	scores_cleanliness	scores_location	review_id	comments
39775	1484651	9.0	8.0	46142237	The Little Red Day Spa is an absolute gem in the midst of an industrial part of the city. My brother and I stayed here for labor day weekend and were able to check in a little early and leave whenever it was convenient for us on the day of check out. The whole checking in and out process was thoroughly easy. Jeff and Mary are absolutely accommodating and kept us informed of what is to be expected (with their spa clients, hours of operation, etc). We were able to use the spa facility which was very nice. We felt as if we stayed in our own home. This is most definitely, a recommended spot! 
39776	1484651	9.0	8.0	46839846	Amazing place and great price for what you get!
39777	1484651	9.0	8.0	48362962	Was so great staying here! The room was great and use of the spa was a huge bonus. 
39778	1484651	9.0	8.0	48916509	My friends and I had a wonderful experience staying in the Moroccan suite at the spa! The location is convenient to downtown, the room is huge and fit three women and all our stuff easily, and everyone working at the spa is so welcoming. They have bottles of wine for purchase (only $10) and it was delicious. We weren't at the spa much, since we were out exploring both days we were in Seattle, but every time we came back it was so peaceful and relaxing to be there. We especially loved the little fireplace and cashews on the mantle in the lobby!
39779	1484651	9.0	8.0	53306950	"We were in late at night and out early in the mornings, so unfortunately we didn't get a chance to interact with the hosts in person, but they were very responsive and helpful by text message.  The room was great - two comfortable beds, tastefully decorated, and all the amenities you would hope for.   

The downstairs areas were absolutely incredible and are the main reason I would highly recommend staying here.  The hot tub and shower room is enormous (20ft+ ceilings), beautifully lit, and filled with amazing paintings.   Showering in that room in the morning was the best way to wake up."
39813	3544964	10.0	8.0	16325702	Chris is a wonderful host! From the moment I arrived she made me feel right at home. The location is just a short walk to the Link railway that takes you right into downtown in about 20 to 25 mins, so for me it was perfect. Chris is so chatty and was very considerate to my needs, and I loved wondering around her garden! The room was very comfortable and cheery and was a pleasure to come back to in the evening after a long day of walking around the city. I left here feeling like i was leaving a friend. I would definitely consider staying here again.
39814	3544964	10.0	8.0	16376449	Cris was a fantastic host and honestly, could not have been any more helpful.  She was very welcoming and kind, and was extremely responsive and attentive to all of my questions and needs both before and during my stay.  The room and bed were also very comfortable and I got a great night's sleep.  Highly recommend her and the place and would gladly return!
39815	3544964	10.0	8.0	16759369	Good stay. Hospitable people and a clean house/room. Only negatives were that the bed was a little firm for my liking and that the neighborhood was confusing during the evening. 
39816	3544964	10.0	8.0	17015661	Cris's place was nice! The neighborhood wasn't amazing but it wasn't that bad either. It was a pretty short walk to the light rail and bus. Her dog was also really sweet!
39817	3544964	10.0	8.0	17320816	It was great to stay at Cris house. The location of the house is just 10 minuets walking to the Light Rail. The room was clean and neat. Cris is a great host and helped me to know the restaurants nearby and how to go to downtown. Thanks Cris!
39818	3544964	10.0	8.0	18901026	"I put my family members up (a couple in their 50s) up with Cris and her husband, and right of the bat, they all had a great connection. Drinks and food in the kitchen came complimentary with the room and the guests could enjoy a guest bathroom.

They still keep talking about the way in which staying with Cris made their trip so much better. Thank you for that!


For people looking to book: right between Othello and Columbia City light rail stations. # 8 bus runs right by.  It is not in the heart of the city, but conveniently located and easy to reach by public transportation.

Clear recommendation if being very close to downtown is not a high priority for you.

"
39819	3544964	10.0	8.0	20210879	"Cris is a great host who is doing a very professional job. The house is clean, organized and amenities have easy access. Cris and husband share the common areas with guests, but it's fine since they are friendly. I'd recommend this place for a short or extended stay.
"
39820	3544964	10.0	8.0	21013523	"Cris and her husband were warm and friendly hosts. The room was as described and the minor issue with the TV channels were fixed before I returned from work by Dan (the manager) the next day. 

I'm glad I had a car, as the hill to get to the buses and/or light rail would have been a challenge. Cris watched a Seahawks game with me on the big TV in the living room, and though she didn't know a lot about the game, her enthusiasm for the Hawks to win was adorable. 

I was not aware that there are dogs living in the house (one belonging to the host and another with a guest), and would have liked to have known that prior to booking. 

Overall, it was a welcome respite during this time of transition in my life, and I hope to see Cris and her husband again in the future to thank them for their hospitality and kindness. "
39821	3544964	10.0	8.0	34261960	"Cris was great at responding to my late request to stay. The room was quiet, clean and comfortable and Cris was a terrific host. I was even given a lift from the light rail stop nearby so my rather tired, jet lagged body didn't have to cope with the walk. 
My main reason for the trip to Seattle was to visit the Boeing museum and while this was a great spot to stay for that purpose, the convenience of the light rail made getting into downtown really simple too. I would be happy to stay again if I return to Seattle."
39822	3544964	10.0	8.0	34812563	Cris was the ideal hostess. Room was perfect. In fact the entire home and yard were fabulous. Super clean. Quiet. Her little dog fell in love with me cause I gave her popcorn. She was so generous. Coffee YUM! Parking was good. Neighborhood was safe. I would definitely stay here again. Their air conditioning was not good so if it is going to be hot in Seattle rethink your stay.
39823	3544964	10.0	8.0	36902290	"I had a great experience staying here! I stayed for about a week and half when I first moved to Seattle for a new job. I was pretty blown out from the move and new job and it was wonderful to have such a welcoming and quiet home to come back to! Cris is extremely kind and a very welcoming host. They really have set up their home to make their guests feel as comfortable as possible, even if that just means giving them space. Cris gave me a tour right away and worked to make sure I felt at home. I would definitely stay here again!

        HIGHLIGHTS:
• The shared bathroom was very clean and right next to the room.
• They have coffee, croissants, and fruit available for you every day!
• She gave me fridge space and I was able to cook when I needed to.
• I was able to do laundry and the washer and dryer are new.
• You get your own room key and the house code when you arrive.
• There is filtered water in the kitchen.
• The bed was comfortable and the room was clean and exactly as shown (but with new comforter and sheets).
• There was always plenty of parking and easy Light Rail access.
• I was in Seattle during a heat wave and there is no AC in the house, but there was already a fan in the room and Cris brought me an extra one and checked in just to make sure I was comfortable!
• Cris has a little dog who is very sweet and quite smart. She might bark a bit when you first arrive but not in an excessive way and is very well behaved. I loved having her around!
• I think smoking is allowed on the porch and outside. So you might smell it a touch but I have asthma (and am quite sensitive) and it never bothered me once. Cris and guests are very considerate."
39824	3544964	10.0	8.0	37244550	Staying with Cris and her husband was very nice, they were very welcoming and the room was nice. They also gave us nice advice on what to do in Seattle. The room doesn't have any aircondition though, so it was a bit hot. Buy a very nice stay and I would definetely recommend staying there!
39825	3544964	10.0	8.0	37515613	"The room was great!  The room was very pleasant and the entire house (room, kitchen, bathroom, etc) was clean and neat.  Cris is extremely welcoming, helpful and has a very wonderful energy about her.  The train is an easy ten minute walk away, which takes you directly downtown.  Good location.
I was a really warm weekend to visit (mid 90s), however there were two fans provided and kept us quite cool through the night.
Would recommend staying with Cris!!
"
39826	3544964	10.0	8.0	38309278	"Thank you Cris for providing us with a great room for our trip.  Your hospitality and warm personality made us feel welcome; and we enjoyed your dog too! Bed very comfortable, space immaculately clean, quiet at night. It was perfect for us!
"
39827	3544964	10.0	8.0	42544881	"The room was fine, it's called sunset because the sun hits the window at sunset :D 

Cris is a great host, there are some included extras (like free coffee) that should be an example to other Airbnb's; also Cris is well organized and she will assign you an allocated space in the bathroom for your personal things and in the fridge or freezer.

I loved her dog Jening, it's lovely and well trained. 

Location is 10 minutes walking to the link station and 5 min to bus 36. If you are going to downtown at morning, its worth those extra 5 to catch the link and avoid traffic. Safeway is next to the station as well.

Nice place, nice host, just exactly what I expected :D"
39828	3544964	10.0	8.0	42763381	Cris is a warm-hearted and charming lady. Her house is tidy and cozy, and her dog jennie is so cute! Apart from her house, the neighborhood is also quite, safe and clean. I thank her for holding us and truely mading us feel like home.  
39829	3544964	10.0	8.0	42914669	"Chris and her husband, Raul, were awesome hosts! They were friendly and made us feel at home. The room and bathroom were clean and comfortable; exactly like the photos. 
The location was a short walk to the train, which made it easy to get around. Great experience!! "
39830	3544964	10.0	8.0	43136618	We had a great experience here and would recommend it to anyone looking to stay in the Seattle area. The room and house were very welcoming and clean. 
39831	3544964	10.0	8.0	43710602	This place has been the most successful place ever since I started airbnb. Cris and her husband were so nice and friendly, and the room was perfect with tourist books and a map of neighborhood including markets and restaurants. They kindly answered whatever questions we asked. The room, kitchen, and bathroom were so clean, and well organized. I highly recommend this place. 
39832	3544964	10.0	8.0	44342685	Thanks for the great place to stay Cris! Everything was as described and the location is excellent. The walk to the train terminal was sub 10 minutes for me and it was easy to find, a short and easy 2 minute drive off of I-5. Cris is an excellent host and had a great little sheet with some helpful details about your stay, and some of the restaurants within walking distance. The bed was a little firm for my taste but some people might prefer that. Thanks again for the accomodations and hospitality. 
39833	3544964	10.0	8.0	44791070	I'm a traveller and have been to so many places around the (website hidden) one week stay in Cris and Raul's house is one of the best. Their house is super neat and cozy. Every small details can tell the host takes good care of their house and truly love their home.Plus, their lovely dog Jenning always kept me company. As host, Cris and Raul are very kind and considerate. We did have a good time sitting together and sharing our happy memories. So,the stay makes me feel like living at home with caring families, not just simple B&B.Thumbs up!Highly recommended.
39834	3544964	10.0	8.0	48546318	Cris and her husband made me feel very welcome. They are extremely accommodating. My room and bathroom were very clean when I arrived. I went in and out of the house freely, and parking was not an issue. There were always yummy pastries and coffee in the kitchen that were free to all guests. Cris and her husband were kind enough to cook for me when I was home, so I felt like I was staying with family. They were also very accommodating to guests that were visiting.  There are a lot of local eateries in the neighborhood that made getting food very convenient. The drive to seattle is less than 15 minutes. I would definitely recommend staying here if you plan on spending some time in seattle.
39835	3544964	10.0	8.0	49408528	Cris was great, had great conversations with her. She was flexible and helped with me checking in late. The house was in a prime location close to the freeway and public transport. The room was very comfortable and clean. Cris was a great host with a great room. 
39836	3544964	10.0	8.0	50260176	Cris was accommodating of my late arrival and early departure.  The home is nice and a great location for my early morning client.  I'd love to stay there whenever I visit.  Cris was gracious and welcoming.
39837	3544964	10.0	8.0	51993142	Very comfortable and pleasant stay. Cris is very friendly and caring. i enjoyed my stay . Thanks for hosting me.
39838	3544964	10.0	8.0	55702662	"perfect!
Host is really kindly!
She is really nice!
A room is clearn.
"
39839	3544964	10.0	8.0	56817708	The room and house were a great value and everything was accurate. Bathroom was clean and all details were covered regarding entry, wifi, etc. I was only there for just enough time to sleep, but they also offer a few basic food items for breakfast/coffee which was nice. I would recommend them for a stay.
39840	3544964	10.0	8.0	57189294	We felt very much at home! The hosts were very friendly and helpful :)
40143	3951768	9.0	8.0	18852404	The Apartment was like in the description. It was clean and everything you need was there. Even the landlords weren't there it was easy to get the keys. The neighborrhood is not far from downtown and anyway quiet. I would go there again.
40144	3951768	9.0	8.0	19008306	We had really good days in Seattle. The room we had was very nice and big. Unfortunately we did not see Kelly once, but there were notes all over which explained everything we needed to know. ;-) and her roommate Sabrina :-) which helped us with every question there was. Thanks for the stay!
40145	3951768	9.0	8.0	19451303	Kelly's place was spacious and comfortable.  They were very accommodating, even though we made reservations at the last minute.  We didn't see them much as we were off and going our whole stay.
40146	3951768	9.0	8.0	19862761	Kelly was great about accepting our last minute request, getting to her place off the I-5 was effortless & it is priced decent for the proximity to downtown. There was on street parking which was a little scarce later into the night. We did not meet Kelly but Sabrina was helpful upon arrival, a few other things worth mentioning would be the noise transfer from upstairs which IMO was quite a bit I actually had a hard time sleeping & the stairs down to the basement apartment are steep & narrow which would be tough for anyone older or with disabilities.  Overall it was a good space for a quick overnight.
40147	3951768	9.0	8.0	19917740	The hosts were very welcoming and wanted to make sure we had everything we needed. They explained everything very well and provided more then we could have asked for. The stairs are on the steep side and parts of the ceiling in the basement are low. We did not spend much time there but the neighborhood felt safe so we did not worry about our car. 
40148	3951768	9.0	8.0	20473650	"Great place to stay! Very private and, even though it was a shared bath, we never ran into the hosts. Only going to get better once the shower in the unit is done. 

Place was very clean and comfortable. Just a short drive to downtown and close to a few nice restaurants/bars in the Georgetown neighborhood. We spent most of our days exploring Seattle and this suited well as a place to just lay our heads comfortably. 

Although we didn't have to interact with them much, the hosts were very welcoming and kind to us. 

Highly recommend! "
40149	3951768	9.0	8.0	22512464	Kelly seemed very nice and the accommodations met my expectations, though I ended up spending much less time there than I had planned, which was totally unrelated to the room or Kelly. I would certainly recommend Kelly and her house, though.
40150	3951768	9.0	8.0	22638858	"We had a nice stay in Kelly's suite.  It was warm, clean and comfortable for a good night's sleep with our car parked right outside the window (this is a safe area).  The neighborhood is very close to downtown and easy to get to and from all areas by using 15th Ave or freeway.  What a great little spot! 
"
40151	3951768	9.0	8.0	22780583	"I did not meet Kelly but our communication was perfect email, text, cellphone.

Unit as listed the space is nice, bed was comfortable, tv service and desk with plenty of local information there, local bus to downtown seattle was easy, 30 mins, washer and dryer, no kitchen in the space but access was upstairs to the house kitchen, bathroom was private and a nice tiled shower, great hot water, towels, soap, & heat.

Nice suburban area, the house is a small older built home with low clearance in the area 6' clearance, doorway and steps leading down was narrow, i highly recommed staying if you plan to be in seattle area."
40152	3951768	9.0	8.0	23565193	Kelly was super-responsive and easy to communicate with. The basement room with separate entrance felt very private and cozy, as promised.
40153	3951768	9.0	8.0	23673551	"Listing was just as advertised! I didn't actually meet Kelly, but on short notice I had, for me, the perfect landing spot. One night just to crash, out early. Entire lower level for space an privacy. My own bath (important to me) and nice little touches (coffee, TV, internet).
Would recommend without hesitation."
40154	3951768	9.0	8.0	24164688	Great place to stay. As described. We had privacy and lots of space, our own bathroom. Will definitely book again if I need to. This was my first time staying in a place like this. Great experience, better than a hotel. Will recommend to everybody.
40155	3951768	9.0	8.0	24630236	I enjoyed my stay at Kelly's. The room was exactly as described. I was even able to leave my luggages there when I landed in Seattle. The room has the privacy one can possibly ask for and it is separate from the rest of the house. I liked the neighborhood as well.
40156	3951768	9.0	8.0	25091250	Very private experience, which was just what we wanted. Side entrance, private bathroom, and spacious room. Bed was cozy, the temperature in the room was never too cold or too got, and there was coffee and such to help ourselves to in the morning. We realized that in general, everything is fairly close and easy to get to in Seattle - but Kelly's house was 15 min. tops from anything we wanted to do. A great first AirBnb experience. :)
40157	3951768	9.0	8.0	34739453	Very clean and comfortable room. We enjoyed our stay here in Seattle.
40158	3951768	9.0	8.0	34872330	We enjoyed our stay in this basement. The proximity to I5 and Seward Park were especially useful to us. Stay at this listing if you do not plan to cook or eat at the house and have a full slate of activities to keep you occupied. We were only here to sleep and it worked out great! Thanks to our hostess for providing a clean and comfortable place to crash. 
40159	3951768	9.0	8.0	39927426	"Let me start by saying I don't want to knock Kelly or her home and I respect anyone who is willing to open their home to complete strangers. I do, however, want to ensure that I am accurate in describing our personal experience.  

The area itself was big enough but it was not completely private. Once down the narrow dark stairway, you enter a utility area which includes the furnace, hot water tank, and laundry area. None of this is shown in the pictures. We had to use the flashlight on our phone to navigate our way through the pitch black until we could find a light around the corner. There was a note that indicated the owners wouldn't come down except to do laundry. Again, this wasn't mentioned in the ad. They never actually came down but we spent the 4 nights on edge that they might appear without warning. This was especially uncomfortable as the laundry is directly next to the bathroom. 
 
 The parking situation was probably the most frustrating. There was room in front of the house for 2 cars as well as a large enough driveway. Unfortunately someone purposely parked their vehicle across both spots on the road. We also weren't permitted to park in the driveway (which remained empty for almost the entire 4 days). Because of this we were forced to park down the street in a questionable neighborhood. 

  The neighborhood itself wasn't the worst place ever but it was definitely sketchy. The first sign of this was when I almost stepped on a used condom directly in front of the house. The funny thing about a used condom is nobody is going to clean it up so it remained there for the entire 4 days. This is obviously out of Kelly's control but again I'm just being honest. Very close to the I-5 and you could get almost anywhere in Seattle within 10-20 minutes. Also, an Uber cab was only $10 to downtown. We did avoid public transit because we felt it could be a little sketchy at night. 

Kelly and her roommate were quick to respond to our texts. Other than that there was no direct interaction with either of them which was fine by us. 

On a positive note, the bed was decently comfortable, the shower was great and as mentioned, the proximity to downtown was great. Also, when you consider most hotels downtown are around $300 a night in summer, you're getting a great deal at $80.  

 "
40160	3951768	9.0	8.0	40234909	Cet appartement est très bien situé. Il est à 10 minutes du centre ville en voiture.
40161	3951768	9.0	8.0	40444902	This was a nice, little, newly renovated basement room, a good base for coming back to at night. It isn't completely private as the basement isn't completely closed off, but we had no problem with anyone coming in. Be careful of the relatively steep descent into the space; it doesn't have the best lighting placement. The windows, though, are well blocked for a dark, uninterrupted sleep. It doesn't look like the greatest neighborhood at night, but is a good location to Uber in and out of the city. 
40162	3951768	9.0	8.0	40746963	Kelly was responsive over text and put us in touch with Sabrina, who helped answer questions and coordinate check-in/check-out. The room is a redone basement with full bath, a mini-fridge, desk space, internet, and a dresser (no closet). The hosts provided toilet paper, soap, and shampoo/conditioner, and the room is situated such that we never saw them at all. 
40163	3951768	9.0	8.0	41115419	We had a great experience in Seattle at Kelly's. She is a quick communicator and answered all of our questions right away. The place was just like the listing, only bigger than expected - which was great. The location is perfect. We could easily drive downtown in about 10 minutes. Would stay here again!
40164	3951768	9.0	8.0	41750752	"Cozy little basement apartment! We loved having a private entry since we were in town for a wedding and came back late most nights. It was nice to know we weren't disturbing the hosts. The bathroom is fantastic and looks newly renovated. Tip: Look in the dresser for extra towels – we didn't even notice them until the last day! 

Comfy bed and friendly, available hosts - they answered all our texts right away. Great wifi too. You may hear a little bit of the upstairs folks walking around but they were very mindful about the time and it never bothered us a bit. Great place, great price!"
40165	3951768	9.0	8.0	43290005	"Very nice studio with all the amenities and services that we needed. Contrary to what is said below, it is specified on the ""rules"" that they dont come down to the basement unless they notify it which guaranteed us a total privacy. Merci!"
40166	3951768	9.0	8.0	44661409	We had a brief but pleasant stay at Kelly's airbnb. It was clean and spacious and looked just like the pictures. We never saw Kelly as her policy is to stay out of your way but she will gladly assist you if needed (although we didn't). 
40167	3951768	9.0	8.0	45079415	Our stay in Seattle was excellent. Sabrina and Kelly's studio was perfect for us. Sabrina one of the host was extremely nice to supply us with some toiletries that we ran out of. It was much appreciated. I would definitely recommend staying here next time your in Seattle.
40168	3951768	9.0	8.0	45639672	I found myself in a situation where I arrived in a city and had not made arrangements, it was the sixth week in a row, and this has never happened.  On that day I searched and found Kelly's place, and within an hour she had me booked. I was so relieved, and once I arrived found her place very comfortable for me.  Its in the basement of their home, and between the sleeping area and the bathroom there is a laundry space, but the photos show accurately, that it is furnished perfectly for a traveler and there is a very nice kitchen area.  I was very comfortable, parking was directly in front of the house, and with a little mapping, is a nice back way to get in and out of the city. They have done a lot with lighting, to counter to other reviews.  Thanks again Kelly.
40169	3951768	9.0	8.0	45980648	"Great parking space, comfortable bed.
Books and Coupons for Seattle travel on the table.

Clean and nice bathroom and Shower booth.
"
40170	3951768	9.0	8.0	46744923	"Description Accuracy:
The description is mostly accurate, but it's important to note that its not 100% private. The room itself is the basement of their house that was remodeled to be a living area, but it is very nice inside as you can tell from the pictures. 

The pictures are a little misleading, making it appear as if you have your own area that is completely closed off, but there is actually some amount of 'shared space'. 

In front of the restroom door is a laundry room and a staircase that leads up to basement to the door you will be using to get in and out, but up the stairs is also a door leading to where they live upstairs. 

The bed area itself has a door to block the bed area and the staircase, but next to the restroom/kitchen there is an opening that leads to bedroom that has no doors. You imagine the entire area as a big U shape, with the staircase on one end, the kitchen restroom at the bottom of the U, and the bed area on the other end of the U.

Neighborhood: It's a quiet neighborhood that's very close to the 5 freeway, and getting to downtown was easy. 10 minutes with no traffic, 20 with. 

Parking: The front of the house has free street parking, but you might find yourself parking in front of someone else's house (I luckily didn't encounter this problem). The parking is just a little strip of dirt/grass in front of the sidewalk, and seemingly, everyone parks in either direction regardless of which side of the street they are on. Don't know if this is legal/illegal.

Kitchen: Kitchen has a mini-fridge, toaster oven, coffee maker, and a sink. She provides some cups and things. Sometimes, the previous guests will have food left for you in the fridge, which is nice.

Restroom: The shower is very nice and big. She provides towels and even shampoo and soap, etc. 

Bedroom: There are a couple of nightstands, nothing to fancy. One thing that was interesting was that the windows are covered with cardboard, because the curtains aren't wide enough to cover the window. This was not very appealing, but got the job done.

The bed itself is very loud. Nearly every movement will cause the bed to squeak, it can get annoying. This is really the biggest downside I had. 

Hosts:
Although the layout is not 100% private, they were very good about not using the downstairs area completely. I only saw her once the entire stay which is when I checked in. She was very responsive to my text messages and was even nice enough to allow me to leave my car parked out front past my checkout time. 

Overall, for the price you pay, the ease of parking, and proximity to downtown and West Seattle, I would stay here again and recommend it. "
40171	3951768	9.0	8.0	47492056	I never got to meet Kelly but Sabrina was very kind. She provided all the essentials including umbrella. The studio is not completely private but we never encountered any awkward situation. We enjoyed our stay and would recommend this place!
40172	3951768	9.0	8.0	48107021	"I was looking for a place that allowed me my own privacy because we would come back at late hours, and we didn't want to disturb the residents living there; Kelly's place was perfect!
We 'checked in' on our own wacky schedule.
The whole time I stayed there, I only received one request (via text) ahead of time, asking if it was okay for them to come down to the area I was staying in. She was also very quick to respond to any questions I had via text messages. Other than that, I was left to my own devices.
Towels, shampoo, body wash, and WiFi were provided, so I was very grateful for that.
There is even a mini kitchentte area connected, with a provided mini toaster oven and mini fridge, perfect for heating up a late dinner!
There was ample street parking when we stayed. (We were baffled that everyone parks anyone which way they wanted?)
All in all, I was very pleased with my stay at Kelly's place and would stay here again!"
40173	3951768	9.0	8.0	48551815	Kelly was a great host and the place was exactly as listed. She didn't bug us at all (although we wouldn't have minded if she did), but let us know she was there if we needed anything. The bathroom was fully stocked with anything we might need and the tons of tourist brochures helped us out a lot. The house is in a perfect location and only takes about 10-15 minutes to get downtown. 
40174	3951768	9.0	8.0	49647261	"This was a great place to stay while in Seattle.  It is quite close to downtown and SeaTac Airport (not walking distance) but close. I was there to charter fish and see some friends (not really to see the sights) so I did not need to walk out my front door and be ""downtown"".  I thought the place was perfect for what I needed.  It is a basement apartment with a side entrance with basic appointments for people who need a nice place to stay that is safe and has great freeway access.  The host Kelly was super nice and even left some basics there for our use like shower supplies and coffee and creamer.  I would recommend it as a nice, quiet, and safe place to stay."
40175	3951768	9.0	8.0	52414872	The place was easy to find and in a great location. Cozy and comfortable. Easy access to the freeway and surrounding area. It was my first trip to Seattle but won't be my last and would definitely stay here and recommend it to friends. Thank you for making it a great experience. 
40176	3951768	9.0	8.0	52768203	"Kelly was a great host. The location was exactly as described. It was safe, quiet, and located near a lot of points of interest in the Seattle area.

The place was spacious and comfortable. "
40177	3951768	9.0	8.0	53306292	"Kelly’s place is just minutes from Seattle downtown and really close to interstate I5; it is a very good location to go practically anywhere in Seattle. 

Her place is spacious and private with its own entrance. Parking is available in front of the house.

I did not meet Kelly personally however she was very prompt to any questions I had. 

Kelly was very nice to accommodate last minute request to book when I was in Seattle."
40178	3951768	9.0	8.0	54073903	This space is exactly as described- private and spacious!  The basement studio is quiet, bigger than you'd expect (plenty of room for yoga!), and has all the basics you might need.  The shower is nice and hot with good water pressure and the nice hairdryer in the space was a good surprise.  The host accommodated a late arrival.  The neighborhood was neat and seemed like a great location for exploring Seattle and surrounding areas. 
40179	3951768	9.0	8.0	55004129	The entrance to the basement looked unfinished. That was the only thing I can say was maybe something to work on since it's the first thing you see. The remainder of the basement was very well done. It had I nice, comfortable room with a little dining area and kitchenette. The bathroom was nice and especially the showet. They had nice clean towels as well as shampoo, conditioner, body wash, lotion and just about anything you could need. The kitchenette also had a little minifridge, toaster over, coffee maker and a sink. They also offered complimentary coffee, sugar, tea, coffee creamer, water, and glasses and mugs which also added to the experience. We never even met Kelly, which was nice since I've always found it a bit awkward to stay at a stranger's house. We had our own entrance and any time we had a question or request Kelly was available via text to answer our questions and concerns. Overall it was a great experience and we would stay here again. Thank you, Kelly for sharing your space.
40230	4163851	10.0	8.0	20535058	"Just had a great stay at Amy's home in Seattle. Location was very convenient to  I-5 and West Seattle. Amy also has all the low down on the backroads to avoid traffic which was a huge help while we were there. Her home is very close (walking distance) to Georgetown which is full of great places to eat and drink. Go to Smarty Pants and get the Troublemaker sandwich. So good! 

Amy's home is clean and comfortable and she's a very gracious host! Thank you for opening your place up. We'll be staying there again!"
40231	4163851	10.0	8.0	20718392	Amy was a very welcoming host. She made her entire house available to us. Very clean. Easy access to highway. Would stay again for sure. One of the best Airbnb places I have stayed at.
40232	4163851	10.0	8.0	21353794	We enjoyed our stay at Amy's place. It's well organized and charmingly decorated. The location is good as well, only 15minutes from downtown and 15minutes from Tacoma airport. We would recommend this place!
40233	4163851	10.0	8.0	21623959	Amy was a great host.  Her place was very clean and she had great attention to detail.  She had coffee brewing when we met her as she gave the tour of her home and she left many snacks for us to enjoy.  She had maps left out for us of Seattle which was handy.  The location was actually quite convenient allowing us to get to the airport in about 15 minutes.  Also definitely check out all city coffee, it really was amazing coffee two minutes away.
40234	4163851	10.0	8.0	25361315	Staying with Amy was really awesome and I totally recommend her place. She was more than accommodating and most certainly went above and beyond. Her place was cute, clean and just as described. She had tons of yummy snacks waiting for us and even helped me out when I locked myself out (Ooops!) I used Uber a lot to get to and from downtown Seattle and it was super convenient . I would definitely stay with her again!
40235	4163851	10.0	8.0	26657035	"Everything about Amy and her home is beautiful! 

Amy is so generous, considerate, and flexible.  She had yummy snacks for us upon arrive. She even allowed us to dig thru her pantry. She allowed us to stay past check out time with no fuss or guidelines, just a simple ""Sure. Text me when you leave"". Checking in was a breeze. Although I made the reservation, she allowed my partner to retrieve the keys. She even gave him a tour of the house to make sure he knew where everything was placed. 

The house is comfortable and homey! Onsite, private parking was a huge plus. The master bedroom on the 3rd floor is warm and gets plenty of sunlight during the day. The kitchen is stocked with pots/pans/cups/plates/utensils.  The washer and dryer is convenient since we were there for almost a week. I don't know what to say...anything you need to feel at home, Amy will have it or she'll be happy  (and generous) to provide it before you arrive.  

We had a car and was able to get to University District,  International District, Downtown, airport, waterfront in about 20mins. Quiet neighborhood and neighbors. Close to highways=super convenient. 

Highly recommend it to anybody and everybody visiting Seattle! Thank you Amy! "
40236	4163851	10.0	8.0	26922637	"Amy's condo was equivalent to a 5-star hotel! The place is gorgeous and has a lot of convenient amenities (washer, dryer, 2.5 bathrooms, free parking, and plenty of tea!).

Amy was very welcoming and hospitable. Upon our arrival, she greeted us with tea and food. She even allowed an extremely late check-out (6 PM vs. the usual 12 PM). 5/5 would definitely stay @ Amy's place again!"
40237	4163851	10.0	8.0	33644363	If you ever have the chance to stay at Amy's - take it!! The house was comfortable and homey, and she as a host made the entire stay easy and enjoyable. I was welcomed with treats and a helpful tour and she stayed in touch throughout whenever I had a question. I have stayed in many airbnbs and this one wins the prize!!
40238	4163851	10.0	8.0	34187099	"Amy's town home was a lovely place to come back to at the end of our busy day. We felt so much at home and Amy did a fantastic job welcoming us! Though lots of traffic noise is noted in the review, we were not bothered by this a bit. If you're a light sleeper though, it may.

Overall, we had a wonderful experience and enjoyed getting to see this part of Seattle!"
40239	4163851	10.0	8.0	35378275	The house is really pretty inside , and has a beautiful garage attach to it. But the environment near the house aren't so good , near a high way ,hard to fail asleep at night 
40240	4163851	10.0	8.0	35796420	My parents stayed at Amy's condo when they came out for my wedding.  They loved the condo and had everything they could possibly need. Thank you for the hospitality!!
40241	4163851	10.0	8.0	36553183	"
Amy is an amazingly gracious and generous host. Her place is pretty and conveniently located and very, very comfortable and well appointed.  Unfortunately, we lucked into an unusual heatwave for Seattle (90's) so AC would have been great--her apt without it is quite stifling--no airflow at all, even with fans that she provided. Also, do beware of the traffic noise.  The apt is right next to Rt 5 . Fine for New Yorkers, and she does provide bedside earplugs, but...

All in all, we were fine but you should know these things."
40242	4163851	10.0	8.0	38108773	Amy's home is great! We were in town for 4 weeks with work and her townhome served us very well! Easy check-in, she had some fruit and drinks ready for our arrival. It was very clean and the decor is aesthetically appealing. Be advised there is no air conditioning, but that seems like a standard thing in Seattle. It is close to the freeway, great restaurants and coffee shops. I would highly recommend staying here!
40243	4163851	10.0	8.0	40933985	I loved staying here! Amy is one of the nicest hosts I've ever rented from. She is accommodating and so sweet. I highly recommend staying here. Great bargain for an expensive city too. Make sure you have a car if you're trying to go downtown often. 
40244	4163851	10.0	8.0	42120095	Three of us stayed at this comfortable, well appointed townhouse in Seattle's Georgetown district.  Amy, the host, was there to meet us at check-in, giving us a tour, and also telling us her favorite Georgetown spots.  The townhouse is adjacent to the  freeway making for easy transportation to the airport and greater Seattle area.   We got around easily with Uber and no car.  Georgetown has an industrial edge, a great little neighborhood with casual restaurants, bars, and coffeeshops.
40245	4163851	10.0	8.0	43022782	Beautiful town-home literally 1 min (driving distance) from the Georgetown Ballroom where our friend was getting married.  Spacious and well-layed out.  Bedrooms were comfortable and master had enough closet space for my husband and I, plus our baby- which was awesome!  Neighborhood was quiet, and central to highway/many locations.  Also garage was a plus we didn't expect!
