	home_id	scores_cleanliness	scores_location	review_id	comments
37072	3505739	9.0	10.0	21170627	The place was exactly as advertised. Great water view from the living room and the deck out back. Close to coffee shops and Alki Beach. I would highly recommend staying here to anyone going to Seattle. 
37073	3505739	9.0	10.0	21593780	Shauna's place is well-equipped and in a great location in West Seattle. There is a nice deck with a grill and view of the water- a perfect place to relax after a hike or exploring Seattle. It had everything we were looking for, including comfortable bed and furniture and nice kitchen and bath. Overall an easy place to call home for a week. :)
37074	3505739	9.0	10.0	22238555	Shauna made us feel very welcome! Her home was very nice, and she took the extra time to put up decorations for my fiance's Birthday!! Talk about unexpected, and awesome :) I highly recommend this listing.
37075	3505739	9.0	10.0	22676059	"This rental was fabulous!  We thoroughly enjoyed our 10 day stay.  The home has all the amenities needed for a comfortable stay - cozy furniture, large screen TV, kitchen with everything needed to prepare meals, and a bedroom with an increibly comfortable bed. To top it off, there is a nice view of Puget Sound with the Olympic mountains in the background.  The home is also in a very nice location - within walking distance to the beach, restaurants and a beautiful park.
Shauna was very responsive and accommodating - wonderful host! 
"
37076	3505739	9.0	10.0	23527982	"Shauna went out of her way to accommodate us in our stay. When booking the reservation, she responded immediately and made very thoughtful suggestions. 

The property is very comfortable, spacious, and the view is better than advertised. Location is perfect for getting around West Seattle. We loved walks down then path behind the home to the beach and the coffee shops and restaurants nearby the water."
37077	3505739	9.0	10.0	24368165	The view was phenomenal!  Location was great. Easy access to get downtown, close to Alki Beach, Lincoln Park and ferry to Vashon. The apartment was bigger than it appears in photos, was clean, comfortable and inviting. Shauna was a perfect hostess. Responsive, helpful and thoughtful. 
37078	3505739	9.0	10.0	25100241	This place was perfect for us and Shauna provided just what we needed for a most enjoyable visit. I had expressed our interest in a quiet place to rest that still had access to the best of Seattle. It was indeed quiet and comfortable and travel to Seattle was convenient. It was so helpful to have the eating and activity tips that Shauna left. Nice to have the insight of a Seattle native. And she provided just the right level of support. We never met personally . . . but I always felt she was accessible if we needed help. . . . Thanks for a most relaxing time!
37079	3505739	9.0	10.0	27052830	Shauna and her awesome rental just blocks from Alki were a lifesaver. My partner, myself and our two kitties were homeless for 26 days while we waited for our new home to close but we had to be out of our apartment. We found Shauna's listing and were very much at home while waiting for our forever home. The place was clean, spacious and convenient. She was an excellent host and let us do our own thing. And those views!!!!!  So amazing. Highly recommend. 
37080	3505739	9.0	10.0	28100436	Wow - gorgeous view, quiet home and an amazing host in Shauna. If anything, it was even MORE beautiful than the pictures portray. We were welcomed with a nice note and information on restaurants, walking trails, etc. Peaceful and relaxing - can't wait to return.
37081	3505739	9.0	10.0	28430800	This was our first AirBnB experience and it was excellent all around.  Shauna was great to work with and was very responsive.  We were greeted with a nice welcome letter with a lovely bottle of wine.  The house was very clean.  The bedroom was nice and the bed very comfortable.  The view was fantastic! The house is a short walk to Alki beach.  We also took a hike at Schmitz Park just a block up the road.  Thank you Shauna for opening up your space. I would not hesitate to stay here again.
37082	3505739	9.0	10.0	28826505	"This space was perfect for a girls weekend with my daughters.   Shauna was very helpful and provided great recommendations.  Home has plenty of room, wonderful views, neat & well designed and best of all was very close to the beach and restaurants.  Surprisingly easily to get to other places in Seattle too.  I would love to stay here again.

"
37083	3505739	9.0	10.0	29607321	Am Tag vor unserem Eintreffen schrieb uns Shauna schon nette Worte und teilte uns alles Nötige mit. Als wir das Haus betreten haben, haben wir uns sofort zuhause gefühlt. Auf dem Tisch stand zur Begrüßung eine Flasche Rotwein und daneben lag eine supernette Willkommenskarte. Auch in der Küche gab es alles, was wir brauchten. Die Unterkunft entsprach genau den veröffentlichten Fotos , auch der Ausblick war mindestens genauso schön.
37084	3505739	9.0	10.0	29858123	The location of this home is beyond surreal! An extremely cozy, warm, welcoming home with one of the best views and a short few blocks to the beach! Also, a short drive to downtown. By far exceeded our expectations. We felt comfortable and at home for the three days we were there and definitely plan on going back and staying there in the future! I would highly recommend this to anyone. Great vibes made for an amazing vacation!   
37085	3505739	9.0	10.0	30311561	"We couldn't have been happier with our experience here.  Shauna's place is perfect!  Just a short walk to the amazing beaches and good food plus a spectacular view!  This was our first time using Air BnB and we will definitely be using it again!  Thank you to Shauna for being a gracious host and opening your home to us.  It made the weekend of our 14th anniversary the best one we've had yet!  Maybe we'll be back for #15!!

-Will & Chels"
37086	3505739	9.0	10.0	32441134	"We had such a fun ""staycation"" at Shauna's house! We live in Seattle and her beautiful home was perfect for an easy night away. We walked down to the beach and park which were only a couple of blocks away. Shauna's home has an amazing view and a great deck to enjoy it from! 

Thank you Shauna for being a great host. Check-in/checkout was so simple and we felt very welcome with the sweet note from you. I can't say enough great things!"
37087	3505739	9.0	10.0	32955131	"Shauna thanks for sharing your beautiful and comfortable home with us. The wine waiting for us when we arrived was very nice. Your description was spot on and the views of puget sound were spectacular. We grilled on the deck twice which made us feel ri Michael Jght at home. On our next trip to seattle we will definately be staying with you. You know what they say...West Seattle is better known as Best Seattle.

Thanks again
All the best
Peter and Alice"
37088	3505739	9.0	10.0	33406866	Shauna is a great host! Everything was as described. The house is i a great location. Plenty of restaurants and bars in walking distance. I highly recommend. 
37089	3505739	9.0	10.0	33936879	We really enjoyed staying at Shauna's sunny oasis in West Seattle. The neighborhood was perfect; quiet and a short walk to the beach. The bus stop and water taxi stop right out the door made visits into downtown Seattle easy. The view was incredible from the wall of windows and the deck. We slept well in the quiet bedroom. The perfect retreat!
37090	3505739	9.0	10.0	34352131	My family and I loved staying in Shauna's beautiful West Seattle home. It is in a great location. It was a short walk to Alki beach. We had beautiful weather the whole weekend, so we enjoyed barbecuing on the patio and watching the sun set over the Pudget Sound. The view from the front room is stunning. The house was modern and clean. Shauna's communication was great, she even had recommendations for nearby places to dine or visit. I would recommend her place to anyone visiting Seattle.
37091	3505739	9.0	10.0	34585370	Shauna was an amazing host. Very friendly and helpful.  Her place was perfect.  I loved the views of the sound in Seattle.  Walking to coffee and restaurants as well as the beach was just what I needed.  
37092	3505739	9.0	10.0	35661499	This home is great for a relaxing visit to Seattle. We were within 10 - 15 drive from downtown. The DART shuttle to the water taxi was easy to use and fun for our kiddo. The view is great and the weather this weekend spectacular.  Shauna made check-in super easy. We liked being able to come and go as we pleased and not feel like we were staying with anyone.  The home was very private and super clean. 
37093	3505739	9.0	10.0	36197683	"We loved our two days at Alki Beach. The apartment was peaceful and quiet and the view, especially at sunset, delightful.
We would love to return sometime - and can recommend this host and the accommodation. 
Thank you Shauna and Ben"
37094	3505739	9.0	10.0	36590017	Ben & Shauna are an excellent host, very welcoming and helpful! Her place is well kept, spacious and comfortable. A great place to stay with a nice , quiet neighborhood and few blocks from the beach.
37095	3505739	9.0	10.0	37595136	Such a lovely house with great view and warm ambience! The minute I stepped into the house I felt the great care the owners have put into the place. This is different from some of my other Airbnb experiences where the apartments/houses are just set up and maintained for rental business. This one feels like someone open up their well cared home to you with open arms. What they have they share with you. Thank you so much Shauna and Ben!
37096	3505739	9.0	10.0	38492338	"
This was our first Airbnb experience and we are very pleased to have stayed at ""Alki Beach, Seattle -- Water View"". The West Seattle location was easy to find, is close to/from the airport, downtown and Mt Rainier. The apartment is within walking distance to Alki beach, and the deck is perfect for relaxing and enjoying the view. 

The home was spotless, and also stocked with items needed for cooking, preparing meals, doing laundry. 

The hosts left us clear instructions on how to get to the house, parking, recommended restaurants, transportation. There was a lovely bottle of wine waiting for us. While we never met in person, Shauna was highly responsive to our emails. 

We would highly recommend this property for those headed to the Seattle area."
37097	3505739	9.0	10.0	38860937	Good! Great place for me and my daughters to have a girls weekend! Alki beach is fun and the place has a great view.  We used Uber to get back and forth to downtown.  We would have appreciated a table on the deck, but Shauna's place is well supplied otherwise and we'll plan to return.
37098	3505739	9.0	10.0	39370180	Our first time with airbnb and it was a succes. Very nice place, close to the beach in a quiet area. We didn' t get the chance to meet Shauna but when we had a problem she was very responsive and helpfull. Thanks again for having us at your place.
37099	3505739	9.0	10.0	40314131	"The place was fantastic! Lovely views, minutes-walk from the beach, close to downtown (15 min-drive). We didn't meet Shauna face to face, but talked on the phone at arrival.  We found everything in place according to photos and description. Shauna's tips for getting around were very helpful. 

Nos encanto el sitio. La casa, las vistas, el entorno...Estando muy cerca del centro de Seattle, tienes además toda la tranquilidad de un área residencial y de la playa. Sin embargo, no me lo podría imaginar una estancia sin coche. Shauna nos envió toda la información necesaria antes de la llegada por lo que todo resulto muy sencillo."
37100	3505739	9.0	10.0	40926767	Shauna was very responsive and catering for our stay. The apartment is slightly dated however it is still very clean and cozy.  The view from the whole living and dining area is amazing and def worth the outdated decor! Location is great, walking distance from the beach!
37101	3505739	9.0	10.0	41380832	Shauna & Ben's place was clean, comfy & convenient. We only stayed here one night and particularly loved how convenient it was to the airport. It was very easy to get out of town in the morning and didn't encounter any traffic. The house itself had a beautiful patio & communication was super clear and easy. Thank you for opening your home and providing us a nice place to stay our last night on Seattle :)
37102	3505739	9.0	10.0	41929300	We came to West Seattle to celebrate a birthday and were very happy to find Shauna's place. The home is very spacious, open and comfortable with plenty of amenities. The views are lovely, and we enjoyed sitting on the deck watching the ferries and other marine traffic pass by.  The beach and restaurants are within easy walking distance, and other shopping, movies and restaurants are within an easy drive. We enjoyed our stay very much.
37103	3505739	9.0	10.0	42556257	Shauna was very responsive and proactive about sending information and providing useful details for our stay, which was the 4th leg of a 10 day vacation in the pacific northwest. I must say, however, that for the price we paid, the accomodations were not terribly clean (everything was very dusty) and didn't feel nearly as glamorous as the pictures made it seem. It felt unfinished, from a decor standpoint, with piles of stuff sitting around on the floor, and crappy old couches in the living room. While we certainly enjoyed the neighborhood and proximity to the beach the house itself was something of a let-down. There was also major work being done on the unit above ours so there was considerable noise during the day, so if you plan to use the space during daytime hours, this might be a concern. 
37104	3505739	9.0	10.0	43491994	This was our first airbnb experience and it was not exactly what we were expecting. The view from the living room/dining room was the best part. Construction was being done everyday of our stay in the upstairs of the house that we were not made aware of at time of booking or at any other time. The construction began around 7:00 am daily and ended around 6:30 pm. which made it very difficult to enjoy anytime there or take a quick rest after sightseeing. The last day of our stay shauna offered us a discount but we did not see one. We were hoping for a better airbnb experience. We did have a great visit with our daughter which helped offset this experience. The place is not worth the value when construction is going on. 
37105	3505739	9.0	10.0	45796787	We loved our stay! Great location with a stunning view. The metro market place is right down the street so we were able to quickly grab groceries for our stay. Wish we had been able to explore the surrounding area and beach more. Thank you for a great stay. We will be back.
37106	3505739	9.0	10.0	45932291	We enjoyed our time in Alki Beach!  The location could not have been better & I thought the pictures accurately represented what the house actually looked like.   It felt very home-y and we appreciated the restaurant suggestions Shauna made!  
37107	3505739	9.0	10.0	46693450	Nice space and view. Easy parking...I would say getting around would be difficult w/o a car. Clean and comfortable.
37108	3505739	9.0	10.0	47129894	"Shaun and Ben have a lovely home and everything appeared as it did on the website.  The home is very inviting, clean, and the amenities were exactly what we needed.  The view from the back deck is very nice and was the perfect place to relax as the sun went down.  They were very accommodating and provided valuable ""local"" info before our arrival."
37109	3505739	9.0	10.0	47861227	very fantastic house！
37110	3505739	9.0	10.0	48700481	We really enjoyed our stay in Seattle at Shauna & Ben's home. Is was everything as listed on the rental listing and so much more. It was super clean,we had everything we needed at our fingertips. The bed was very comfortable ,very nice kitchen and dining area. The views from the balcony were breath taking. Blazing fast internet connections which we now need at home:) we were able to walk to the beach and several restaurants Shauna recommended. It was easy to get over to Pikes Plac and the Space Needle. We ran out of time to explore the area and would love to stay here again in the future. Thanks for sharing your beautiful home with us.
37111	3505739	9.0	10.0	49827719	Shauna and Ben's Alki suite was amazing!  The water view and the big open windows made for some peaceful relaxing for my wife and I.  The suite is in a nice area of West Seattle with access to shops and restaurants on California ave a short drive away.  The fridge was stocked with a selection of drinks and I particularly liked the collection of books.
37112	3505739	9.0	10.0	51101453	"We arrived very late in the evening and left the next day, so we did not have time to try out any of the many suggestions our hosts provided for us for restaurants and entertainment. 
Their home was beautiful, even better than the pictures, with a glorious porch and view of the sound. Would definitely go back!"
37113	3505739	9.0	10.0	51792287	This place is just as advertised. The house was roomy and very clean and the view from the living room and deck is incredible. The neighborhood is perfect. It's 3 blocks from the beach where there are restaurants and bars all around and a mile up Admiral Way around California St. has restaurants and bars everywhere as well. Downtown and Pike Place Market is a 15 minute drive. Shauna and Ben left a very nice note and bottle of wine for us on the dining room table and were very accommodating. We couldn't have had a better experience. We will definitely be back!
37114	3505739	9.0	10.0	53071478	Shauna and Ben were very welcoming, we really appreciated the local tips they provided including some great restaurants, all of which we tried (Cactus Mexican and La Rustica Italian were definite favourites). The home had everything we needed including a fully stocked bar and a really nice bottle of wine which was much appreciated after a long, rainy, journey in! We had spent lots of time in Seattle before but never been to Alki Beach and really fell in love with the neighborhood. House was clean, comfy, excellent location and we could have sat in the lounge chair and stared out the window for hours! We will be back!
37115	3505739	9.0	10.0	54299189	Description was accurate. Nice place.  Beautiful view.  East to access. 
37116	3505739	9.0	10.0	55488100	The place was great, beautiful with a great view. A nice bottle of wine was waiting on the table. Shauna and Ben were very nice and welcoming. They even e-mailed us to make sure everything was okay. Would definitely return and recommend staying here.
37117	3505739	9.0	10.0	56440739	"Thanks, Shauna and Ben, for a great stay in your cozy apartment over a wet and cold Seattle weekend.  The location and the set up were perfect for us, and we appreciated the flannel sheets!  Thank you for being considerate hosts and we look forward to returning. 
"
37298	7455068	10.0	10.0	41705902	Francesco was very warm and welcoming.  He checked in with us every day to make sure we were at ease.  I would highly recommend this location for a summer get-a-way in the NorthWest.  Feels like newport beach on the sound.  Very close to restaurants, bars and Alki Strand.
37299	7455068	10.0	10.0	44034834	Everything was exactly as described. Very clean and accommodating, and Francesco made himself available if there were any issues. I had no issues, and enjoyed my stay. Very convenient location to the beach in Seattle, and a good experience! 
37300	7455068	10.0	10.0	44954143	had a great time awesome location.
37301	7455068	10.0	10.0	45638093	The place was exactly as listed and is in an incredible location in Alki Beach.  It is not difficult to find, and the area is fairly quiet for beinh near bars and restaurants.  There are quite a few nearby, as well as shops and little cafes.  My favorite was Ampersand Cafe between 58th & Marine.  Pay close attention to this listing, there is no WiFi at the location but plenty of the places nearby offer it up for free.  If you're going to cook at this listing, be sure to bring all the essentials you'll need.  They have coffee filters, salt, pepper, dishes, pots & pans.  Parking - no free parking at the location (as listed) but parking is allowed on the street.  They were doing road work while I was there though, so there were restrictions with towing notices.  So, just be careful!  I would definitely recommend this listing to anyone I know and even those I don't :P  The owner was very communicative and quite helpful with my last minute reservation.  Thanks for the great listing Francesco!
37302	7455068	10.0	10.0	45975597	From the first correpondence, Francesco was attentive and answered all questions quickly. The bungalow is in a great location on Alki, less than a block from the beach and restaurants. The house and furnishings were just perfect for our stay (kitchen, living room, 1 bed/1 bath). Definitely recommend this place as your base camp while staying in Seattle.
37303	7455068	10.0	10.0	46401759	Francisco was a great host... Recommend highly!
37304	7455068	10.0	10.0	46646095	"This was a perfect place at a great price!
It is exactly as described. Right off the beach, walking to lots of fun places. Francesco was very easy to get in touch with, although we never met. The apartment has basic amenities, including a coffee pot and some basic cookware. The bed was soft but comfortable.
I would definitely stay again, when heading to West Seattle.
(I recommend having perfect weather too, like we happened to have during our stay!)"
37305	7455068	10.0	10.0	47392545	I absolutely loved staying here! It was just the right size for me! Perfect! Francesco was extremely nice and I really liked that he was around if I needed him, which I didn't but still, I thought it was really nice that he checked up on me. This place is very close to the beach - a short walk and also a short walk to the shops and cafes around the corner as well. Will definitely stay here again when I come back to Seattle. 
37306	7455068	10.0	10.0	48603979	"Although I didn't meet Francesco, It was a pleasure to stay at his place, the place is described and very clean, it was close to a lot of nice places to eat and the beach. 

Francesco checked in to make sure everything is going well. 

To me, the only down sides are not having wifi  or the usual Airbnb personal touch which might be a good thing for some people. 

Overall a very good experience and is very recommended. "
37307	7455068	10.0	10.0	49042072	The host was very helpful and receptive. The neighborhood was peaceful and pleasant, and the accommodations were all to our liking.  Everything we needed was adequately supplied.
37308	7455068	10.0	10.0	50450124	Great experience. The apartment was very clean and less than a block from the beach. There are multiple restaurants and coffee shops also within walking distance. Would highly recommend.
37309	7455068	10.0	10.0	53254464	I rented this condo for a coworker who was staying for an extended work trip. He said that the owner was very nice and shared the wifi password. He was very happy to stay there for 3 weeks.
37310	7455068	10.0	10.0	53901305	"Francesco was a wonderful host. Although we did not meet in person, he was very patient, professional and available when I had trouble booking my stay. He also checked in several times to make sure I had everything I needed. The space was exactly as described and very comfortable and close to the water and restaurants. Note that there is no internet service and street parking wasn't always available directly outside the space, but could be found less than a block away.
I would definitely stay again in the future! Thanks Francesco!"
37311	7455068	10.0	10.0	55317415	Yes, my host was friendly over text. I never checked in for other reasons (the complexities of travel during the holidays), but he was kind throughout the process.
37312	7455068	10.0	10.0	58697946	"This small apartment presents in person as it does in pictures and is less than a block from good places to eat and a great view.  The private entry to the rental is nice.  The kitchen has the basics for a pleasant stay.  It was good to have a separate bedroom with a closet to hang cloths.  I could see coming here for a longer stay easily.

It was a quiet and cozy place and I would be happy to stay there again some time.

"
37313	8102349	10.0	10.0	48045444	Staying at Jay's West Seattle Crash Pad was fabulous! Jay and his family were wonderful hosts. The room is like a mini apartment. They even had coffee and little snacks for breakfast laid out for us when we got there! The location is amazing. There's plenty of little shops to visit on California. We enjoyed beers at Prost! and treats at Bakery Nouvelle. We will certainly be back again! 
37314	8102349	10.0	10.0	48260782	Hosts were away when I arrived, didn't catch up with them after dinner. Helpful via email, phone calls. Smooth check in / out. 
37315	8102349	10.0	10.0	49156525	 Jay and Jenny were excellent hosts! They put a lot of time and care into making the crash pad  feel homey!  If you're looking for a great place to stay in Seattle, you found it!
37316	8102349	10.0	10.0	52507032	Jenny and Jay are incredible hosts. So friendly and easy to work with. The house is gorgeous and the basement apartment is super cozy and way more spacious then we had expected. When we arrived we got in easily and they had yummy snacks and coffee waiting for us. Awesome people and awesome home away from home. Can't say enough good things about our experience at the West Seattle Crash Pad. You guys made our move a breeze! I would highly recommend staying here and spending some time in this fantastic neighborhood. 
37346	7561333	10.0	10.0	40543843	Great apartment and good room, very comfortable bed.
37347	7561333	10.0	10.0	41155056	Jonathan was a friendly and welcoming host.  The condo is beautiful, well located for access to all of West Seattle, and exactly as described.  We look forward to staying there again.
37348	7561333	10.0	10.0	41500438	Jonathan was very welcoming and responsive to any questions. His place is extremely well taken care of and the neighborhood also has lots of places to eat and shop. My first time visiting Seattle was an enjoyable one thanks to Jonathan.
37349	7561333	10.0	10.0	42960339	We had a great time staying at your place. The location is great because your not that far from downtown and everything is near. Thanks again for letting us stay. We wished we would have met you. 
37350	7561333	10.0	10.0	44030858	Had a wonderful time! Jon and Dayna are both lovely hosts, although ours was a short visit during the week and we didn't cross paths with them much,  they made us feel very welcome and relaxed.  Great location, comfortable bedroom and awesome bathroom on our side of the apartment.  Thanks so much for having us!
37351	7561333	10.0	10.0	44977957	"Jonathan, Dayna, & O’Malley are awesome!  Great place in a great location. Very friendly and gave us loads of suggestions on what to see and do during our stay. The roof top patio has an awesome view!  Hope to stay there again!

"
37352	7561333	10.0	10.0	45175346	Wonderful host and super convenient location ! Would stay there again!
37353	7561333	10.0	10.0	45355854	Jonathan and Dayna are two amazing people - we enjoyed our stay! Besides the room being very clean, cute and cozy the whole flat reflects their open minds and friendliness. A place you will feel great in! 
37354	7561333	10.0	10.0	45641829	Very clean and nice......AND.... right in the heart of the Admiral district. Jonathan and Dayna are wonderful!!
37355	7561333	10.0	10.0	46154303	A perfect stay. The neighborhood is really nice, with lots of restaurants, grocery stores, and coffee shops, and walking distance to the water taxi to downtown. The space is fairly small but lovely, with a large bathroom and very comfy bed. Jon and Mr. O'Malley (the dog) were both very friendly and welcoming. Thank you!
37356	7561333	10.0	10.0	46657407	Had a great experience staying at this condo. Jon and Dana were very nice and made us feel welcome. I loved having coffee houses and a really good market within walking distance. The bedroom we stayed in was small but cozy - the only thing was that street noise was loud at night since we had the window open as it was pretty warm in the room when we were trying to sleep. So I would recommend bringing earplugs if you're a light sleeper. Also loved the West Seattle area with Alki Beach just a few minutes drive away. 
37357	7561333	10.0	10.0	46923851	We absolutely loved our stay at Johnathan's place. He was very hospitable and the bedroom was clean and private. The rooftop view is amazing! We would definitely stay here again. 
37358	7561333	10.0	10.0	47403127	Seamless and smooth experience, not a single issue to complain about. Would definitely stay again!
37359	7561333	10.0	10.0	47595443	Jonathan and his fiancé were perfect. The apartment was beautifully clean and the bed was very comfortable. They were extremely helpful and very knowledgeable about Seattle. The apartment was very close to the city in a really beautiful area. They also have an extremely cute dog. Thank you for having us keep in contact.  
37360	7561333	10.0	10.0	49142968	Cozy bedroom with private bath. Clean, quiet with all linens waiting for me upon arrival. Jonathan gave me a lot tips about what to see, the public transit and good places to dine. The rooftop is very serene with a fantastic view. The market is just steps away is open 24/7. 
37361	7561333	10.0	10.0	49859037	Jonathan made my experience comfortable, private, and easy.  I was able to come and go at my convenience.  Having my own bath was a plus.  I loved being able to go up to the roof garden to enjoy the beautiful view of the Seattle skyline.  The apartment is located in a charming older neighborhood with shops and restaurants within easy walking distance.  It was just right for my needs.  They also have the cutest, sweetest dog on the planet! 
37362	7561333	10.0	10.0	50476517	Great room in a great location! Jon was very accommodating and responsive and it was great to have my own room and bathroom.
37363	7561333	10.0	10.0	50710856	Thank you so much for this night in Seattle! It was the most cosy bed in our last 3 weeks and we were very happy to stay with you both! Your are fantastic hosts!! Your rooftop terrace is great and the skyline of seattle was a amazing picture to say goodbye and to leave back home! Come over to Berlin whenever you plan to do a Europe Trip! Conny & Harro
37364	7561333	10.0	10.0	53445351	Jonathan was very warm and considerate as a host. The room was neat and organized and had all the necessary amenities required for a comfortable stay including a private bathroom. The bed was one of the most comfortable one's that I have experienced till date. Overall it was a great experience. 
37365	7561333	10.0	10.0	53559674	Jonathan is clearly an airbnb veteran. I arrived to a cozy room with magazines, books and bath towels laid out for me to make use of. The apartment is quiet, clean and comfortable. Their dog O'Malley is the most relaxed pup I have ever met. Jonathan provided a list of recommendations including a cafe for breakfast called Admiral Bird, just around the corner. I cannot speak highly enough of this establishment. Karina, the owner, is quite possibly the friendliest person I have met. West Seattle seems like a great little neighborhood. 
37366	7561333	10.0	10.0	54001438	It was a short stay, but Jonathan's place is exactly as described. Thanks for the hospitality!
37367	7561333	10.0	10.0	54212764	Great time at Jonathan's during 24 hour layover in Seattle. Really easy to get landed even though we got in late. Jonathan set out awesome towels so we didn't need ours. Place was clean and cozy. Dog was nice and polite. Cool neighborhood too! Seattle touring was awesome! Worked out way better than an airport hotel (and I had just stayed at the Seattle Airport Hilton a few nights prior for work) Thanks!
37368	7561333	10.0	10.0	54816154	Jonathan was communicative and available, gave perfect directions and entry instructions, and offered local places to eat, get coffee, and explore. We felt we had the place to ourselves and everything we needed, including towels and bath needs. We didn't end up using the kitchen but it was big and clean, would have been perfect if we needed it. The dog was super chill and didn't make a peep, even when we first came in. The location is great, just a couple minutes from the beach and the bridge, easy parking. Great place to stay...thanks, Jonathan!
37369	7561333	10.0	10.0	55245103	Jonathon was a very responsive and friendly host. My husband and I found our four day stay to be just what we wanted and expected. We were perfectly comfortable in our bedroom and adjoining bath with access to the kitchen, living room with cozy gas fireplace and deck. We could not ask for a better location in the fun West Seattle neighborhood near our family. We especially appreciated the access across the street to the fabulous Metropolitan Market for amazing hot food, wonderful breakfast croissants and pecan rolls and great wine for the family get togethers. We would stay again.
37370	7561333	10.0	10.0	55996133	Their place was great.  Had fresh towels, fresh linens and laid out information about their location and west seattle in general.  Very accommodating given my fiance's flight got in around 11 pm during the weekday.  Jonathan was very responsive.  Nice to have private room with bathroom.  Thank you both for having us! 
37371	7561333	10.0	10.0	56268636	Amazing host with an awesome view.  Made me feel really welcome and took the time out to explain the city to me.  I had arrived with no one home and there were clear instructions on how to get settled in.  Awesome stay!
37372	7561333	10.0	10.0	57720781	The apartment is excellent! The environment is very clean and quiet. They provided me towels, shampoo and body wash, hand wash, and hair dryer. It's so convenient living in the apartment, and I felt very comfortable staying with them. 
37373	7561333	10.0	10.0	58460720	Great communicators.... place very nice and upscale.... area was convenient & agreeable too!
39444	9615941	10.0	10.0	57811727	Matt was very professional with his quick responses and good information.  The description of his listing is accurate and completely met all my needs.  He is friendly and accommodating.  I would stay there again and definitely would recommend it.
41908	58503	9.0	10.0	20400886	Visala and Dave were lovely hosts!  I had the honor of being their first AirBnB guest.  The space was large, clean, and quiet.  The Greenwood Ave neighborhood fantastic for easy access to shops, bars, restaurants, highways, and transit.  
41909	58503	9.0	10.0	20483106	Great place in a great neighborhood.  Visala was warm and welcoming  when we arrived, making sure we knew where everything was and we had everything we needed.  Only stayed overnight, but will be sure to give them a shout next time we head to Seattle.
41910	58503	9.0	10.0	22653828	This was actually an airbnb rental that I did for my son, while he healed from a broken neck.  He needed somewhere safe and quiet for a few weeks, and he certainly got it!  The hosts were gracious and friendly, not intrusive, and good people.  My son says it was a fine place, lots of room,  with a nice whirlpool bathtub.
41911	58503	9.0	10.0	22748753	Great place to stay!  Conveniently located by the best gyro place in greenwood!  Host was friendly and thorough. Very clean and tidy. 
41912	58503	9.0	10.0	22781246	Great house with lots of space! Convenient parking and easy to drive around the city. Very welcoming and easy going. 
41913	58503	9.0	10.0	23280753	We had such a nice stay. The space was clean and provided everything we needed. 
41914	58503	9.0	10.0	23374442	We were greeted warmly by Dave and Visala and invited to simply knock on the kitchen door if we needed anything.   We were given verbal tips on any quirks of gate opening, etc. that were not clearly written otherwise.   Maria, the dog, was sweet and welcoming too, and not intrusive. 
41915	58503	9.0	10.0	23845740	"Visala and Dave were both extremely welcoming, and gracious hosts. They were flexible about my arrival time, and made sure that they were available if I had any questions or concerns. I stayed here for 11 nights, and each night was great! Space is clean and comfortable, and with your own door the place feels very much like your own. I am someone who prefers the quiet space, with few noises and that's what this place was. Only thing I will say is that the ceilings are low for someone my height (6'1""), and there were some places where I had to duck my head. But that is a minor thing. If I need a place to stay, I would absolutely look up Visala and Dave again!"
41916	58503	9.0	10.0	24464989	"Vi träffade Visala i hennes hus och fick en ""tour""av lägenheten samt en förklaring av hur gör man med Tv´n, tvättmaskin osv. Visala lämnade  kaffe & te för oss, och förstås vi fick handdukar, tvål, shampoo osv; och även en choklad på kudden! 
Man känner sig väldigt välkommen i hennes hus. Hon och hennes man är väldigt lugna, öppna och välkomnande, från första dagen man känner sig hemma, speciellt när man träffar ""Maria"" deras hund. 

Beskrivning av boendet är korrekt, det ser ut precis som på bilderna. Det är lugn och enkelt att sova och lägenheten har egen entré, så det känns ganska privat.

Visala´s hus står mitt i Greenwood, med fantastiska möjligheter för olika restauranger, ""beer gardens"", kaféer, osv. Till centrala Seattle tar det 20 minuter i bussen, och man ta den 50 meter från hennes hus.
För oss det var precis vad vi förväntade.
   "
41917	58503	9.0	10.0	25520519	We had a wonderful stay.  This is a very fun spot.  The decor was funky and artsy.  It was a clean spot with everything furnished that was needed.  Our kids loved the space.  Dave and Vishala's are approachable but not intrusive.  Loved it.
41918	58503	9.0	10.0	25612312	Thank you for having us! The place was cozy and comfortable! We truly appreciate you accommodating us and hope to come back soon. :) 
41919	58503	9.0	10.0	25846160	Extremely welcoming and helpful. Cute little spot in greenwood.
41920	58503	9.0	10.0	26245116	I had a great stay! The space was very comfortable and exactly as advertised. Lots of extra blankets and pillows also, which is always a plus. I'd definitely stay there again!
41921	58503	9.0	10.0	27075042	Very welcoming, great location, cute dog. Very spacious. Would return again in a heartbeat.
41922	58503	9.0	10.0	27677687	"Visala's a very sweet lady (with a very sweet dog) who made our first Airbnb experience an enjoyable one. Her room is as pictured: spacious, well-furnished, and with full amenities. 

Definitely consider this place if you're staying in the Seattle area -- especially if you're into Eastern philosophy, meditation, yoga, or just looking for the type of host who would put Hershey's Kisses on your pillows."
