	home_id	scores_cleanliness	scores_location	review_id	comments
57704	258571	8.0	9.0	13128528	"Everything was good except the couch. It looked to be very old and rough. Almost like it had been in the rain for days on end. Neither one of us wanted to sit on it or even put our luggage on it. Also, the fan in the living room must've had been burnt because it was black and one of the prongs were missing.
Overall though, it was a decent place to stay. "
57705	258571	8.0	9.0	13227891	"Great Neighborhood. Clean and simple place. Worth with you pay for it. 

Simple checkin and checkout process. "
57706	258571	8.0	9.0	14157270	Nick provides plenty of information to his guests---where to eat and play in Seattle. His information is very helpful for tourists and visitors. The apartment is very clean and neat, just as is described. The neighbourhood is very quiet and close to bus and subway stations.
57707	258571	8.0	9.0	14196654	"Nicole was responsive prior to our arrival. Very good directions were given to the apartment and to accessing the lock box for the key. 

The apartment is in need of a deep cleaning. The bed is very soft. There were no bugs in the apartment."
57708	258571	8.0	9.0	14542067	Great and very clean space in a perfect location!  
57709	258571	8.0	9.0	14680920	"Great communication throughout and thorough instructions about arrival/departure. 
The apartment itself was lovely: exactly as described in walking distance of downtown with all the facilities anyone could need (living room with sofa, TV etc, fully kitted out kitchen, nice bedroom and bathroom).
Haven't got a bad thing to say about it, thank you Nick and Nicole - A* AirBnBers!"
57710	258571	8.0	9.0	15181154	It was a very positive experience. Easy check in check out process. Nicole is very courteous. Everything as promised! Clean comfortable apartment. Also the apartment is in a great neighborhood. Nicole leaves list of recommended places to eat. Everything I tried was spot on! Highly recommended to stay here 
57711	258571	8.0	9.0	15443410	This place was just enough space for our visit! Close to everything we did including walking to pike place market and the space needle! Also Nicole was very helpful and attentive! 
57712	258571	8.0	9.0	15592047	The apartment was great, located in a cool neighbourhood and only a 15 minute walk to Pike Place Market. The apartment was clean and had everything I needed. I didn't meet Nick or Nicole during my stay but I had no problems while I was there. 
57713	258571	8.0	9.0	15674821	We really enjoyed staying at Nick's apt. The location was great and within walking distance to lots of the fun stuff we wanted to do. Nicole is extremely friendly and attentive, and her fast responses were extremely helpful. Check-in/out was easy as well.
57714	258571	8.0	9.0	15915877	Great place! Great location, easy to check in and out. Close to everything. Would recommend.
57715	258571	8.0	9.0	16297323	"Easy to find and quick to settle in. The apartment is well kitted out with things you need for a short stay in Seattle. The location is ideal for neat local spots like Melrose market or walking up the Pine-Pike corridor. Equally you can walk straight down to the waterfront without breaking a sweat. 
The information provided is more than ample for what we needed and served as a good reference guide and gave us some ideas."
57716	258571	8.0	9.0	16575351	Nick was so organized and had very easy-to-follow instructions on how to check into the apartment.  If you're checking in later in the evenings, this is a great choice for the key is in a lock box out front rather than meeting someone for a key.  Bed was extremely comfortable and the apartment very clean. I lived that there was a binder full of great restaurants to visit nearby.  Parking was a little tricky for it's all street parking, but we didn't have an issue finding a spot. A close walk to Capitol Hill and other popular areas. It is near the highway, but surprisingly quiet for the window faces the courtyard and not the street, so a great place for light sleepers.  All in all very satisfied - Thanks Nick!
57717	258571	8.0	9.0	16625409	"Good location near downtown freely in and out . Lots of utilities in kitchen.  floor and bed cover clean condition is so so. 
Good for more than 3people."
57718	258571	8.0	9.0	16893478	I stayed here in late July/early August.  I had to arrive earlier than the listed check-in time to drop off my luggage, and Nicole was very helpful and understanding, allowing me to store my luggage until check-in.  The neighborhood is perfectly located, and the apartment was clean and well-furnished.  Because this was a business trip, I ended up staying in on most nights and found the kitchen to be very useful.  On the couple of nights I did go out, I found several great restaurants in the area.  Overall, this is a wonderful place to stay and I would definitely go back!
57719	258571	8.0	9.0	17432153	"The Good: Nicole was communicative and clear, which we appreciated.    We had some issues with the Wifi and she got right back to me to sort it out.  The location was great for brewpubs and restaurants, but a long walk to the ""touristy"" stuff down by the water.  This was fine - we enjoyed staying in a cool, local-populated neighborhood.  Don't be fooled - it's safe at night!
The Bad: I have to be honest about the apartment, though, and say that it was not pleasant.  The smell of mold or just mustiness hit us when we entered, and it didn't really improve even with the windows open.  I am by no means a ""clean freak,"" but the apartment felt dingy.  There was hair in the tub, the floor was dusty, and the comforter felt dirty as well.  The couch is chewed up and should be retired.  There was no laundry detergent under the sink, so we bought some AND paid for the washer/dryer in the basement.  It was not entirely clear that we would have to pay for it in the listing.  "
57720	258571	8.0	9.0	18144361	Nick's place was simple and cozy and we had a good time staying at his place. The listing is accurate and the place is in a good location close by to any number of things in walking distance. I'd note that the bathroom is a little small and for some reason the wifi password wouldn't seem to work for my phone, but we weren't in the apartment long enough for that to be a problem so we didn't bother Nick about it. Sadly didn't get to actually meet Nick, but thanks a lot for letting us stay!
57721	258571	8.0	9.0	18467633	This was a wonderful place to stay in Seattle.  The location is fantastic, just minutes away from the Melrose Market area, Pike Place market, lots of shopping and fantastic food.  The apartment had everything I needed for a comfortable stay.  The host was very responsive before and during my stay, which put me at ease.  The host even put together a binder with recommended restaurants nearby and information about the listing.  Despite being in a busy area, it was very quiet.  If you are looking to experience Seattle like a local would, this is the place to stay!
57722	258571	8.0	9.0	18872532	"Nick and Nicole were in constant communication about the listing from the time we booked.  They answered any questions we had and were responsive.  The apartment was more than adequate for the stay and was clean and comfortable.

If you are going to Seattle and want a cheap but great place close to almost everything, look no further."
57723	258571	8.0	9.0	19314927	The place was exactly as listed, super convenient to everything!
57724	258571	8.0	9.0	19439486	"Nick's apartment is exactly as it looks in the pictures. There's nothing fancy about this place, but it's an excellent home away from home. Kitchen, pantry, bathroom were all stocked with items that you would want in your own home. Communication and getting in to the apartment were a breeze. 

Location is really the best part. Capital Hill is an awesome neighborhood and Nick's place happens to be directly in between two of my favorite places in Seattle (Pine Box, which is a beer bar in an old mortuary) and Pie Bar. I would definitely stay here again. "
57725	258571	8.0	9.0	19523241	"Nick's place is cool, I could have the whole department during my stay.
The place is big and comfortable. The location is good too, most of the famous spots are in walking distance. 
Nicole provided me the clear information for checking-in. Everything was smooth and easy."
57726	258571	8.0	9.0	19671666	Great experience with the hosts, who are responsive and informative. The apt itself is comfortable enough but could use an upgrade of furnishings which would help make the overall place more pleasant. I couldn't help but think the couch came from a dumpster dive. It worked for us for 2 nights but if you spend a lot of time in apt or for a longer stay I'd opt for another place that meets your needs. Our biggest concern was location which is awesome. Windows look out to concrete wall a few yards away. Bathroom access is through the bedroom. No bedroom door. Makeshift closet for clothes (next to water heater).
57727	258571	8.0	9.0	20494200	Arrived mid evening and there was a bit of confusion with keys.the last occupant seem to have mis laid the keys luckily we were able to get the spare set which is good as the actual keys never turned up again.the apartment was big and very spacious. There was Netflix on the TV which was perfect if you were wanting an early night and had good film choices. The bed was really comfy too! Neighbours seemed really nice also and the location was perfect for us as Capitol Hill was the area we wanted to be in the most!i love Seattle and would come back for sure!cheers
57728	258571	8.0	9.0	20820142	Everything was set up as described. Photos are very accurate. The apt is in a great area for walking, too.
57729	258571	8.0	9.0	21463048	Nick and Nicole were great!  Excellent communication and getting into the apartment was super easy with the lockbox.  The apartment is a great size and located in a fun area of Seattle with many bars and restaurants near by. The walk to downtown and to Pike's market was short, about 10-15 minutes and there were plenty of bus routes near by.  The apartment was stocked with everything one would need; dishes, coffee, silverware, towels and even an iron!  I would recommend Nick's apartment for you next trip to Seattle. 
57730	258571	8.0	9.0	21598994	The location of this apartment is fantastic. It's so easy to walk downtown or hang out in the cap hill area. Communication about checking in and out was really easy. The apartment was quiet and clean. The only downside is the quality of the furniture and amenities. I had a good idea of what it was going to be like based on the other reviews, but there could definitely be some updating. 
57731	258571	8.0	9.0	21928079	The apartment was exactly like the pictures.  Older apartment but clean.  Easy process to check in and out.  Very helpful brochures and maps on the desk.  For people staying multiple nights the netflix account helps a lot.  Parking is very limited in the area but not hard to find.  Overall and good stay and would consider if I'm ever in Seattle.
57732	258571	8.0	9.0	22508523	Place looked exactly like the photo. Good area next to a lot of bars and where its easy to see the area!
57733	258571	8.0	9.0	22716698	Extremely close to everything being in cap hill and only ten minute walk to pike place. Loved the location and price. 
57734	258571	8.0	9.0	23267482	"This was the second time that we have stayed at Nick's place. Once again, it was clean and comfortable. However, communication was difficult.  Checking in and checking out were a problem because of lack of access to keys to the storage unit and the apartment and because of lack of response from Nicole. As a result, we had to make our own arrangements with the previous guest, the subsequent guests, and the cleaning lady -- all of which succeeded, more by luck than by planning.



"
57735	258571	8.0	9.0	24300341	Nick's place was great! He provided everything we needed to know on the front end. The apartment is represented very accurately by the pictures and it is a clean and comfortable place. The location is the best part about it. We could walk to places in Capitol hill and downtown really easily. I would definitly recommend this place.
57736	258571	8.0	9.0	24856935	The place is just like the pictures. It was a little cold at first, but after leaving the heater on the temperature was good. It was the end of December, so it's understandable.
57737	258571	8.0	9.0	25307741	Nick's place was exactly what I needed in terms of affordability, and proximity to downtown Seattle where I was attending a week-long conference. The bedroom and bathroom were very clean and well taken care of. Furthermore, the location is fantastic for someone who wants to explore the city. It's about nine blocks from Pike Market, and a multitude of retail stores, venders, bars, restaurants, and more. It's literally two buildings away from the Pine Box, perhaps my new favorite bar, and about a block away from the Starbucks Reserve Roastery and Tasting Room--It's like Willy Wonka's Chocolate Factory, but for coffee. I would definitely stay here again.
57738	258571	8.0	9.0	25415531	Apartment was pretty much as advertised.  It was clean, close to downtown, and met my needs while I was in Seattle.  It was great to have save a few bucks by using the kitchen too.  There were a few minor inconveniences that came up, but nothing major and the manager of the space was very quick to respond to emails.
57739	258571	8.0	9.0	25598340	Great neighborhood and a very comfortable place. Thanks Nick and Nicole!
57740	258571	8.0	9.0	26099455	We had a great time staying at nicks place.  The location was perfect for our needs!  Thanks for hosting us!
57741	258571	8.0	9.0	26225647	"Great location and great little apartment, within easy reach (not more than 10 minutes by foot) of Seattle downtown, convention center and Seattle transit center. Also very easy to get to from I5. There is a decent grocery store just one block away and lots of Capitol hill cafes around. Parking wasn't a big problem (in PM, though), we were able to park either right in front or across the street.

Apartment is on the ground floor, but feels more like basement, as the windows are looking at supporting walls of the adjacent building. Clean and quiet. Decently furnished and with a small kitchen, missing only a microwave. There were basic supplies in the kitchen, like cooking oil and spices, to get you started cooking.

Best for two people, as the third would really struggle on the couch. The bathroom is very small, but in good working order."
57742	258571	8.0	9.0	26427127	"TL; DR - if you are a germaphobe or have a strong sense of smell - look elsewhere.  Otherwise, great location.  I was able to walk everywhere and saw most Seattle attractions and eateries this way.  Within the neighborhood, there are very good restaurants and bars.  Pike Place about 10 blocks away.  Nicole, the apartment manager, was easy to get a hold of via the website.  The key access was easy, since it is stored in a keybox near the entrance.  

Like other reviewers mentioned, what you see is what you get.  Just imagine these pictures with less brightness (The windows look out into a high cement wall, so not much light - but it is Seattle anyway).  During the time of booking this place, I thought it was a good price for 4 nights and we won't spend much time at the apartment anyway.  After staying there the first night, I wish I spent a little more for an updated airbnb or a hotel.  What isn't pictured and what I didn't account for, was the smell.  Look at that couch and just think about what that couch should/would smell like.  There was an overall mildew/moldy smell that perhaps came from the lack of air circulation and piled wet leaves right outside the windows.  Nonetheless, it was this smell alone that made my stay uncomfortable.  I had to go out and buy some air fresheners, but that was only a temporary fix.  The bed was really squishy, the bed frame very squeaky.  If you are used to a firm mattress, this bed might be a problem for you.  The pillows were really stained and yellow.  I was so happy I brought a thick sheet so I was able to cover them.  I think there was an old blood stain on one of the blankets.  I tried my best to just sleep with a sheet.   The bathroom, and most importantly the bathtub, seemed clean.  There was just that mildewy smell we couldn't escape.  We didn't use the kitchen, but there was a leak that would come out of the counter area.  I think a previous reviewer said it came from the shower.  "
57743	258571	8.0	9.0	26738186	Convenient location. House is just as pictured. 
57744	258571	8.0	9.0	27649847	Apartment was as described. Only concern is that the bed was really squeaky, but overall the apartment was clean. Roku box was a great addition and location was perfect since it is pretty close to downtown and has several bars and restaurants in the area. 
57745	258571	8.0	9.0	27820971	Great and efficient host, place was exactly as described. This is my second stay and would stay again!
57746	258571	8.0	9.0	28080478	Nick's apartment was absolutely wonderful!  My friend and I stayed for 5 nights while on a bestie trip to Seattle.  She took the bed while I took the couch, and we were both very comfortable.  Having a kitchen was super helpful, and the apartment itself was close to a lot of cool bars and shops.  I would definitely recommend this place.  Bonus:  There's an arcade bar right on the corner.
57747	258571	8.0	9.0	28305404	"*Easy to get the keys for the apt.
*Easy walk into Pike and Pine and the Westlake hub for airport links.
*Capitol hill, for me, turned out to be my preferred choice for an evening out. The area had a good vibe, some interesting people, some history (a few metres up the street is where Bruce Lee had his funeral) and plenty of options for food, breweries and coffee.
*The apt would be a tight squeeze for 2 people, but there is no reason, other than to sleep, to spend time in the apt when you are in Seattle. Get out and explore."
57748	258571	8.0	9.0	28576661	Great place, great location, great host! Exactly what we were looking for.
57749	258571	8.0	9.0	28636867	Everything was as described by all other positive reviews. The apartment was clean and checking in was a smooth process. I recommend this place to anyone traveling through Seattle. 
57750	258571	8.0	9.0	29156897	I never met Nicole or Nick, but the check-in and check-out process went smoothly. Nicole was usually prompt to return my messages, and allowed us to use the storage locker for our luggage after we checked out while waiting for our flight. Since it's a garden apartment, there was very little natural light, and a musty/mildew smell despite air fresheners and multiple dehumidifiers. The bed was very soft and squeaky, but comfortable. If you leave the bedroom window open, there is a considerable amount of traffic noise. The furnishings in this apartment could use some updating, but the neighborhood is absolutely fantastic. Lots of restaurants and nightlife, and a short walk to downtown. If you are looking for a budget stay in a vibrant neighborhood, this is the place.
57751	258571	8.0	9.0	29552854	"I found this to be a delightful location. Central to both The downtown and capital hill sections of the city. There is a lot of interesting night life in the area. 

As for the apartment, it was a clean and very cozy place. It's an ideal place for a couple, or just a lone adventurer. Check in/out was easy and well managed. 

I would highly recommend this location to anyone headed to Seattle. "
57752	258571	8.0	9.0	29824731	"I adored this awesome little apartment in Capitol Hill. It has everything you could ever want from an airbnb: location, space and value. 

I could have literally went to Seattle and scouted the city, and still not come up with a better location than this spot. It is walking distance to everything. The neighborhood is filled with the best coffee shops in the world, amazing food and fantastic drink. 

The space itself was really nice too. I mean, just look at the pictures! It is as advertised. Excellent storage as well; the provided bureau is enough for 2 people. Also, it is stocked with tons of personal use items you may have forgotten: everything from tylenol to shampoo to spices in the kitchen. The alka-seltzer was a particularly nice touch after a long nite of drinking in all the awesome NEARBY AMAZING BARS. 

Communication was super easy: in and out without a problem. Nicole left a detailed sheet of paper. 

Overall, this is an amazing spot and I give it the highest recommendation possible. "
57753	258571	8.0	9.0	30259717	Listing description was fairly accurate. 
57754	258571	8.0	9.0	30443382	While I would not choose to live here personally, as far as a place to crash while you're in town, it's awesome. The location is perfect - you're right between downtown and Capitol Hill, and it's really walkable! I loved my vacation to Seattle, and honestly, this place was a part of it. I got a feel for the neighborhoods, too, and I felt safe at this place. This apartment did everything we (my friend and I) needed while we were in town for a conference: place to sleep, shower, get ready, put leftovers, etc. We were mostly out and about, minus sleeping, so we didn't chill there too much. Overall good, but nothin' too fancy.
57755	258571	8.0	9.0	30586734	Great experience. Just as described. The place was easy to walk to where I needed to go and felt safe. Nicole was super attentive as things came up. Thanks! 
57756	258571	8.0	9.0	30924351	"Our experience was pretty good. Location was perfect and the room had all the basics and more. The room was a lot older than we initially expected, but it wasn't really a problem for us. Only thing that was difficult was parking. We had rented a car and finding parking was a bit of a hassle. We would eventually find a street parking spot, but usually not before driving around a bit. 

Also we couldn't find an outlet in the bathroom, so we had to dry/straighten/curl our hair in the living room using our laptop camera as a mirror. It wasn't a big problem for us, but just be prepared. "
57757	258571	8.0	9.0	31935553	Perfect location! Simple, clear instructions, great communication. A smooth and easy stay! Hope to come back some day. Thanks!
57758	258571	8.0	9.0	32174165	The host is very well organized and is quick to reply to emails. The location of this flat is amazing. This flat is within 30 secs of great pubs and restaurants. There is plenty of buses only minutes walk away. The flat is cosy but has everything you need. We would stay here again without question. 
57759	258571	8.0	9.0	32411125	The apartment was a nice private space in a fantastic location for walking to Downtown and in Capitol Hill, although parking got tricky. Checking in and out and communicating with the hosts went very smoothly, would recommend if you want to be staying in a vibrant part of town!
57760	258571	8.0	9.0	32940955	Great location. Easy check in/out. Don't plan on spending too much time indoors.
57761	258571	8.0	9.0	33503942	My parents had a great time staying at Nick's house in capitol hill. Nicole is a great host and is very welcoming. The house had all essentials and I will recommend this place for any future visitors!
57762	258571	8.0	9.0	34041960	Nicole gave us very thorough information, as we were checking in after a late flight. The apartment is clean and convenient to the highway. Some items in the apartment need upgrading (broken blinds, old shower curtain). Very close to restaurants, bars and coffee shops. Parking was easy late at night but that might have been lucky.
57763	258571	8.0	9.0	34420972	Has all the basic amenities, easy access in and out of building, quiet, and has the best location in the city!!! The neighborhood is bustling with things to do, downtown is close by, and public transit is close by. Also Nicole is very explicit in her instructions and timely in her response.
57764	258571	8.0	9.0	35433128	We had a great time in Seattle thanks to Nicks cozy apartment. The apartment access is super easy and it is located in a great spot. The apartment has all the amenities you might need + internet! Parking was indeed a little tricky but it is not that hard to find spots in the surrounding streets. 
57765	258571	8.0	9.0	35647405	"Overall, a decent place to stay in Seattle if you don't plan on spending too much time indoors. Close to many entertainment options, which was very convenient. Major downtown must-sees were generally between 25-35 minutes walking. 

Pros: All instructions provided by Nicole were great. Easy to get in the building complex with the provided instructions. Relatively convenient location and amenities provided. 
Cons: With three people, it was a bit tight. Wi-fi connection was a bit finnicky and slow. The apartment complex itself is a bit older, and this can be felt throughout the building, with some muskiness. "
57766	258571	8.0	9.0	36097709	Great location!
57767	258571	8.0	9.0	36389112	"Very satisfied with my stay in Capitol
Hill, this location is great. Was able to walk to Pike Place Market, Pioneer Square, the art museum and Space Needle. The apartment provided plenty of space for me, and my only complaint would be that the mattress is very worn/saggy and needs to be replaced. Other than that, I was very happy with my stay and would stay here again. "
57768	258571	8.0	9.0	36763869	"The location in Capitol Hill was great. It was a convenient to many restaurants, shops and bars. Checking in and out was easy and Nicole was very easy to reach. A few downsides were the lack of an outlet in the restroom and while the couch was comfortable but seemed dirty. It is a safe area despite the outward appearance. Much more suggested for 1-2 guests than 3. Overall a fine experience. 
"
57769	258571	8.0	9.0	37292288	This property is in a great location that's walking distance from many unique bars and restaurants. We actually acquired a favorite while we were there -- Six Arms, try it! It's also a hotspot for Uber pickups, since it's right by the highway. The apartment itself was tidy and even though there was a heat wave and no A/C, it was kept cool by being on the bottom floor and the host provided several fans to chill the space. The kitchen is pretty minimal (no microwave). But if you're traveling with a party of 3, you'll fit no problem. The host was also very responsive and happy to provide anything we needed. 
57770	258571	8.0	9.0	38122605	I was given the wrong lockbox code for the storage unit, which caused some confusion, but after 10 or so minutes, Nicole was able to buzz me in. The bed also was very uncomfortable, but other than those two things, they stay was good. Great location and clean.
57771	258571	8.0	9.0	38489068	Really enjoyed the location and found lots of great restaurants in Capitol Hill within minutes of this place. We arrived by Boltbus which stops by the train station, right at one end of the bus tunnel. It was easy to just catch any bus to the other end of the tunnel and then walk a couple minutes to the apartment. Nicole was very communicative and the lockbox system was so simple. The apartment itself is older and basic so don't expect luxury.  However due to the price and location we would stay here again. We recommend Pike Street Fish Fry for lunch; Pine Box, Elysium, and Six Arms for drinks or dinner; and for dessert - Molly Moon's and Pie Bar.
57772	258571	8.0	9.0	38743640	Well...the location is 5 stars. Located near all the best Seattle has to offer.  That being said, the apartment itself is extremely outdated.  On your way up to the door you'll see tons of spiderwebs and dust. First step in the door you will smell mold. Dehumidifiers all around the apartment.  Popcorn ceilings and hot water that lasts about 5 minutes. Advertised a couple items that were not operable. Wifi didn't work, refrigerator did not work. (Brought leftovers home that went to waste. ) We found a bug in the bathroom as well. Place was neat but I felt like we were overcharged for what we received. Did the location make our stay worth it?...yes. Would we stay here again.? Most likely not. We're pretty easy to please, but this was a bit too much. Hate to right a bad review but I would have liked to know this beforehand given the price.  Host was very nice though! 
57773	258571	8.0	9.0	39007872	The listing and itinerary was really clear. I didn't spend too much time in the apartment, but the bed was very comfy and the area was ideal, the biggest plus for me. It's nice to be within walking distance to so many restaurants and the downtown tunnel corridor for public transit options. I'd stay here again if I were in Seattle.
57774	258571	8.0	9.0	39251982	Great location, clean apartment, simple entry process. Parking is a bit of a hassle, but we got a good night of sleep and were within walking distance of several bars and restaurants.
57775	258571	8.0	9.0	39913553	This accommodation was easily accessible and we arrived to a spotlessly clean apartment. Great for what we needed, something basic and comfortable to leave our bags and rest our heads each night! There is lots of parking close by which is very convenient. Neighbourhood was great, bars, restaurants and coffee shops all nearby and a short stroll down to pike place market.
57776	258571	8.0	9.0	40154780	Location location! This apartment was exactly what I expected. Has everything you need without any extras. Very affordable in a prime location. The property was clean and comfortable. Would definitely stay here again. Thanks, Nick!
57777	258571	8.0	9.0	40347004	The apartment was very cozy and fit our needs perfectly. Great neighborhood with easy access in and out. Only hard part was parking. We had to search and search to find a place that allowed us to park overnight and not have to renew at 7am.
57778	258571	8.0	9.0	40899813	"Nothing fancy but perfectly serviceable apartment, great value for money in the heart of capitol hill. 

Light sleepers beware: very, very creaky bed."
57779	258571	8.0	9.0	41924479	The price for the place was cheap and affordable. The listing and itinerary was clear and concise which helped a lot with getting access to the apartment and parking. The apartment was cozy and was at a great location. You have access to variety of restaurants on Capitol Hills and not too far from the Seattle Conventional Center. There are a lot of Edward Norton movies but not a lot if you love Edward Norton movies. 
57780	258571	8.0	9.0	45238024	This place was in such a great location and was a great price. It was more or less exactly what I expected from an apartment in seattle. I would highly recommend it if you need a place for a few nights. It's cozy and has a fridge and stove for preparing food and snacks. 
57781	258571	8.0	9.0	46617818	Nicks place is in a great location, and is walkable from the Westlake light rail downtown. There is a courtesy kit with shampoo, conditioner, etc. and a hairdryer. If you don't see the electrical switch in the bathroom, look up! It's in the light fixture.  Very comfy spot. Only negative - the bed is very creaky. If you're a light sleeper, and you're with a partner that turns a lot, this could be a problem. Other than that, it's a great spot!!
57782	258571	8.0	9.0	46883890	First off, an honest review of the actual apartment. This place could use some updating. The apartment complex itself is pretty quiet, no loud neighbors, which was nice. The room is down a semi creepy hallway next to a storage unit where we were able to keep our stuff when we first arrived (Read on later for storage unit use.) The apartment is small, but two people fit pretty comfortably. There is a faint musty smell, but that disappears pretty quickly if you open some windows and turn on the fans that are provided. The couch is old but comfortable, however I would not suggest that you use this as a sleeping option. There is a queen sized bed that is actually quite comfy, but was so creaky that we would wake each other up sometimes if we rolled over in our sleep. The bathroom was about as basic as it gets and I had two complaints: 1. There were no outlets in there and no other mirrors anywhere in the apartment which made doing our hair a little bit trickier. 2. No water pressure in the shower and anyone over 5’8” is going to need to do some bending to get underneath the shower head. We barely touched the kitchen, so I really can’t say how conducive this place would be for cooking. Oh and one more thing, the outlets in this place SUCK! They plugs literally just fall out of the wall and then hours later you realized your stuff hasn’t even been charging. Luckily there are some power strips scattered throughout the apartment so I suggest you find a reliable socket and plug everything into that. Overall, the apartment was not the most pleasant looking place I have ever stayed, and the view out the window was of a beautiful concrete wall with a swastika etched into it, BUT, it worked for our two day weekend trip and very minimal time actual spent in the apartment. This apartment’s saving grace is its location. Capitol Hill is awesome. It seems to be very up and coming and full of yummy restaurants, coffee shops, and the most amazing Starbucks I have ever been to (Starbucks Reserve, check it out.) The apartment is about a 25 minute walk to the Space Needle area and a 15 minute walk to downtown and Pike’s Market. The location really could not be better. Review of our host, Nick and the Pillow company. There is plenty of communication sent out before the trip giving out all of the information about the apartment and how to access it. This is much appreciated and made it very easy to find the apartment and get the keys. We did end up having some troubles with finding some keys at the end of our trip, but we were able to directly contact Nick and he was as nice and helpful as could be. He was immediately concerned with our situation and quickly offered to drive to the apartment...
57783	258571	8.0	9.0	47176621	"I had a mixed experience staying at Nick's apartment.  On the plus side, I found the check-in process to be smooth, the apartment was conveniently located near public transportation, and the surrounding Capitol Hill Neighborhood was charming.

In terms of drawbacks, the apartment isn't very inviting.  There is very little natural light, none of the electronics seemed to work (i.e., television, wi-fi), and I couldn't find a thermostat to regulate the temperature.  In retrospect, for the price I paid, I think other options in the same area of Seattle may have been a better fit.

Furthermore, I actually never communicated with Nick.  The property is managed by a third-party (at one point it was an individual then it switched to an independent company named Pillow). Although  I found both property managers to be amicable and responsive, it seemed to take away from the benefit of staying in another person's home.  That is, I think this style of management also contributed to the lack of ""creature comforts"" in the apartment.  For instance, I imagine if someone regularly lived in the apartment, there would be an ironing board and easier means of regulating the water temperature in the shower.

All that to say, this apartment wasn't my best, nor my worst, experience using AirBnB.  If you're primarily looking for a place to lay your head, find the price to be reasonable, and don't mind staying in an apartment managed by a third-party, then this could be a really good fit for you.  If you prefer to cook a few meals at home while traveling and enjoy having natural light where you stay, then you might consider looking elsewhere."
57784	258571	8.0	9.0	47689074	It was great! The apartment is located in a nice area. We really liked it!
57785	258571	8.0	9.0	47961425	"Nick has signed up with (website hidden) to maintain his apartment, who are very quick to respond at most hours of day. The apartment is very conveniently located to some trendy eateries nearby, as well as reasonable walking distance to the Space needle.
The apartment itself has all the necessary facilities for a comfortable stay, along with a decent size bathroom.

The only downside I'd say is the overnight parking, if you want to park there's a high change of driving around for an hour before a spot opens up. It's probably worth paying for a garage spot."
57786	258571	8.0	9.0	48866565	The location of this space was perfect! It was within walking distance of many of the places we wanted to go and we rarely had to uber. The host provided instructions in a timely manner and someone even stopped by to make sure we had checked in ok. The apartment is a good size for two people; I would not recommend that anyone sleep on the couch. Like other residents have stated, just be sure to open the windows during the day (if it's not raining) to air it out, the bed is creaky, the shower is small and there are not outlets in the bathroom - you have to do your hair in the kitchen! Because we spent most of our time exploring, we just used the space to sleep and get ready and for that it was perfect! 
57787	258571	8.0	9.0	50880979	Terrific neighborhood--apt is right in the middle of Capitol Hill's many restaurants and bars. This is a great crash pad for those used to urban living. Nothing fancy, but totally adequate. It was clean overall, but dusty in areas--couch was old & worn, and I couldn't reach the outlet next to the bed (lamp was plugged in but stereo/alarm was unplugged). I would stay again. Nick & Pillow service were communicative & responsive. Note: parking is very difficult in this area. I don't recommend if you have a car.
57788	258571	8.0	9.0	51112993	The apartment is clean and presents as advertised. The location is quite convenient to downtown Seattle. The company which manages the property was supposed to provide the code with instructions to get into the property 2 days prior to our arrival, which they didn't. I had to call them from the airport. They responded promptly. However, outside the building there were 6 lock boxes and we had to fumble in the dark to figure out which lock box was the right one. Otherwise the stay went smoothly.
57789	258571	8.0	9.0	51610668	My wife and I absolutely loved staying at Nick's place in Seattle! It's located in a cool urban neighborhood and is a very quick walk or Uber ride to all of the city's popular attractions. We felt the apartment was very safe & secure and had no concerns about safety. The apartment itself was very clean and nicely furnished. Clean linens and towels were provided. The check in/out procedure with Pillow also went very smoothly with no problems. We will definitely look to stay here again if we return to visit Seattle. 
57790	258571	8.0	9.0	52380830	I absolutely loved this apartment! It was convenient to everything that I needed and wanted to do while in Seattle. It is a place that I have already looked at booking again. The bed is amazingly comfortable as is the sofa. The building is very quiet with a nice courtyard and I appreciated the fact that there was salt, pepper, spices, etc, on hand if we wanted to cook. The space was very clean and it felt like my own apartment. The only thing I wish it would have had was washcloths, but I can bring my own to stay there again. Thank you, Nick, for having me!
57791	258571	8.0	9.0	54212376	Great stay.  Everything went smooth.
58961	7987846	8.0	10.0	51300651	Our hosts definitely made us and our doggies feel welcome and at home. The location is awesome - felt safe and secure, super close to tons of bars and restaurants, easy access to Pike Place, and a short Uber/Lyft ride to things that are not within walking distance.
60021	5618094	8.0	10.0	29457160	Easy communication.  Good location, comfortable bed, and room.
60022	5618094	8.0	10.0	41473310	"Our host was out of town, but her roommate was welcoming and helpful. The apartment was spacious with a fabulous view of the skyline from the deck and bedroom.
The location was great close to public transit and great neighborhood restaurants. The bed was v comfortable. "
60023	5618094	8.0	10.0	41678019	Beautiful views of the space needle and the ocean. Room looks just like it is pictured. Comfortable bed and very close to downtown.
60024	5618094	8.0	10.0	48546770	"Staying in the ""heart of Capitol Hill"" was amazing! We were right in the center of the action with all the bars and boutiques walkable. Only a quick jaunt from the Pie Bar (yes pie and cocktails) and another that keeps Moscow Mules on tap. Who can complain? The room was adorable and guides to Seattle were a sweet touch that made us feel welcome and definitely more informed. Thanks Kathleen!"
60025	5618094	8.0	10.0	51520612	The host canceled this reservation 37 days before arrival. This is an automated posting.
