	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
859	9448215	2	67	1	100.0	10.0	8.0	10.0	10.0	10.0	10.0	1.0
861	3533224	2	70	136	97.0	10.0	10.0	10.0	10.0	9.0	9.0	7.63
862	443736	2	81	51	94.0	9.0	9.0	10.0	10.0	9.0	9.0	1.14
863	6675927	2	58	49	95.0	10.0	10.0	10.0	10.0	9.0	10.0	7.0
864	1772119	2	58	68	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.77
865	7808495	1	100	4	100.0	10.0	10.0	9.0	10.0	10.0	10.0	0.84
866	4539948	2	110	34	96.0	10.0	10.0	10.0	10.0	10.0	9.0	2.65
867	7768727	2	75	16	99.0	10.0	10.0	10.0	10.0	10.0	9.0	3.61
868	769213	2	124	164	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.1
869	5328449	4	150	36	93.0	10.0	9.0	10.0	10.0	10.0	9.0	3.83
870	1763809	2	65	73	95.0	9.0	9.0	10.0	10.0	10.0	10.0	3.25
871	1499596	6	225	6	90.0	9.0	8.0	9.0	10.0	8.0	9.0	0.45
872	4737727	2	70	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.6
873	8242212	2	105	8	93.0	9.0	10.0	10.0	10.0	9.0	9.0	2.31
874	8186781	4	158	16	93.0	10.0	10.0	10.0	10.0	10.0	9.0	4.17
875	7229015	2	69	29	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.92
877	2274086	2	99	17	89.0	10.0	9.0	10.0	10.0	10.0	9.0	0.86
878	4387985	6	165	47	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.29
880	7664899	4	118	3	100.0	10.0	10.0	10.0	10.0	9.0	9.0	0.61
881	4773614	2	100	2	80.0	8.0	6.0	6.0	8.0	10.0	8.0	0.16
882	3946674	2	90	33	95.0	10.0	10.0	10.0	10.0	9.0	9.0	2.17
883	8616488	2	81	11	93.0	10.0	9.0	9.0	9.0	10.0	9.0	4.18
884	7518316	3	70	3	100.0	9.0	10.0	10.0	10.0	9.0	10.0	0.71
885	5259194	2	69	94	99.0	10.0	10.0	10.0	10.0	10.0	10.0	8.73
886	9256702	4	90	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.8
888	2032805	2	70	52	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.13
889	3751503	2	179	32	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.85
890	7581974	2	105	8	100.0	10.0	9.0	10.0	10.0	9.0	10.0	1.57
891	6558980	4	110	4	100.0	9.0	10.0	10.0	10.0	10.0	10.0	0.71
892	2399736	4	150	81	93.0	10.0	9.0	10.0	10.0	9.0	9.0	3.61
894	6004165	2	75	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.0
895	1826155	2	111	75	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.11
896	4857192	2	108	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.54
897	7748905	2	82	24	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.83
898	973859	6	115	81	96.0	9.0	10.0	10.0	10.0	9.0	9.0	2.62
899	6716380	4	220	10	92.0	10.0	9.0	9.0	10.0	10.0	9.0	1.51
900	7953211	6	114	4	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.9
901	5241773	2	59	95	98.0	10.0	10.0	10.0	10.0	10.0	10.0	9.34
902	3144597	1	54	45	95.0	9.0	9.0	10.0	10.0	10.0	10.0	2.3
903	7698916	2	75	14	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.78
904	7305969	2	90	27	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.66
905	5069495	4	95	33	95.0	10.0	10.0	10.0	10.0	9.0	10.0	3.21
906	1817878	6	160	4	95.0	9.0	10.0	10.0	10.0	9.0	10.0	0.16
907	4430381	4	175	3	100.0	10.0	10.0	10.0	9.0	10.0	9.0	0.36
908	6528192	1	37	18	89.0	9.0	8.0	10.0	10.0	9.0	9.0	2.86
909	3177005	3	199	3	100.0	10.0	10.0	10.0	10.0	9.0	9.0	0.16
910	4430233	4	200	4	90.0	10.0	10.0	10.0	10.0	10.0	10.0	0.41
911	670009	8	175	13	72.0	8.0	7.0	8.0	8.0	9.0	8.0	1.36
912	4577542	4	120	30	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.52
913	6764646	4	160	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.69
914	4256705	4	125	11	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.78
915	8812578	4	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.47
917	8195629	3	100	9	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.7
918	2577625	2	90	9	98.0	10.0	9.0	9.0	10.0	10.0	10.0	0.41
919	555858	2	95	13	90.0	9.0	9.0	9.0	9.0	9.0	9.0	0.3
920	4814811	2	92	28	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.28
922	660603	1	79	10	96.0	10.0	10.0	9.0	9.0	10.0	9.0	0.26
923	3940265	2	72	39	95.0	10.0	10.0	9.0	9.0	9.0	9.0	2.39
924	7500976	6	115	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.58
926	9712716	2	65	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.0
928	8884826	6	122	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.0
929	1978743	2	87	49	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.15
930	6091789	6	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.19
931	6165353	3	156	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.61
932	1244053	1	90	32	95.0	9.0	9.0	9.0	10.0	10.0	9.0	1.05
934	6991188	3	115	3	100.0	10.0	10.0	10.0	9.0	10.0	9.0	3.0
936	9506766	2	119	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.4
937	6451305	6	220	25	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.55
938	7531405	4	85	8	98.0	10.0	10.0	10.0	10.0	9.0	10.0	2.45
939	9612147	4	100	2	90.0	10.0	10.0	9.0	10.0	10.0	9.0	2.0
940	666897	4	99	18	75.0	9.0	6.0	8.0	9.0	8.0	8.0	2.16
941	4061051	4	120	6	83.0	9.0	9.0	9.0	9.0	10.0	8.0	0.38
942	3394338	2	150	20	93.0	10.0	9.0	10.0	10.0	10.0	9.0	1.09
943	4238106	2	75	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.5
944	7350059	2	90	18	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.16
945	5262750	3	125	20	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.37
946	2802844	2	90	16	99.0	10.0	10.0	10.0	10.0	9.0	10.0	1.07
947	3123632	2	200	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.45
948	3024336	4	200	40	98.0	10.0	10.0	10.0	10.0	10.0	9.0	2.11
951	3970736	5	90	51	97.0	10.0	10.0	10.0	10.0	9.0	9.0	3.11
952	4546924	4	150	36	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.2
953	2760901	2	119	16	98.0	10.0	10.0	10.0	10.0	9.0	10.0	0.79
954	3490239	5	150	7	97.0	9.0	9.0	10.0	10.0	9.0	9.0	0.42
955	3416217	2	170	31	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.68
956	5537833	4	150	6	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.71
958	8866960	2	55	3	90.0	10.0	10.0	10.0	10.0	10.0	10.0	1.27
959	3354614	4	125	29	90.0	10.0	10.0	9.0	9.0	9.0	10.0	1.56
961	7093738	2	90	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
962	5277900	6	199	9	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.04
963	1171574	2	65	158	98.0	10.0	10.0	10.0	10.0	9.0	10.0	5.04
965	74328	3	92	53	93.0	9.0	10.0	9.0	10.0	9.0	9.0	0.95
967	2612399	2	79	62	99.0	10.0	10.0	10.0	10.0	9.0	10.0	3.12
968	2515795	6	200	22	94.0	10.0	10.0	10.0	9.0	9.0	10.0	1.3
969	7093910	2	80	2	60.0	9.0	6.0	9.0	9.0	9.0	6.0	0.46
970	4170863	2	85	5	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.32
971	7941079	3	65	7	100.0	10.0	10.0	10.0	10.0	10.0	9.0	1.54
972	1442973	4	105	14	97.0	10.0	10.0	10.0	9.0	9.0	10.0	0.5
973	4396961	2	59	34	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.6
974	5859152	3	59	15	95.0	10.0	9.0	10.0	10.0	9.0	9.0	3.31
976	2112625	2	56	18	98.0	10.0	10.0	10.0	10.0	9.0	10.0	0.75
978	8273948	2	85	13	92.0	10.0	10.0	9.0	9.0	10.0	9.0	3.55
979	319768	8	135	5	100.0	10.0	8.0	10.0	10.0	9.0	10.0	0.11
980	1961671	6	200	20	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.9
981	3691288	8	163	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.83
984	8049470	2	59	14	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.41
985	1455908	6	135	32	97.0	9.0	10.0	10.0	10.0	9.0	9.0	1.13
986	8525825	2	75	1	100.0	10.0	8.0	10.0	10.0	8.0	10.0	0.31
987	3463245	2	109	20	98.0	10.0	10.0	9.0	10.0	10.0	9.0	1.14
988	4172364	2	55	33	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.46
990	6512378	1	55	12	97.0	10.0	10.0	10.0	10.0	9.0	10.0	1.63
992	8616606	4	105	14	97.0	10.0	9.0	10.0	10.0	10.0	10.0	5.0
993	5078244	2	39	54	82.0	9.0	7.0	9.0	9.0	9.0	9.0	5.98
994	7921278	2	50	10	100.0	10.0	10.0	10.0	10.0	9.0	10.0	2.36
995	8016610	4	129	7	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.75
996	4468524	1	44	41	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.09
999	4017140	2	53	37	95.0	10.0	9.0	10.0	10.0	9.0	10.0	2.33
1000	9489310	2	60	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1003	6475289	5	159	34	100.0	10.0	10.0	10.0	10.0	10.0	10.0	5.34
1004	1377812	5	225	55	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.84
1005	9512909	3	66	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
1006	4432489	4	80	40	94.0	10.0	10.0	9.0	9.0	10.0	10.0	3.22
1007	7471629	3	79	27	96.0	9.0	10.0	9.0	10.0	9.0	9.0	5.19
1008	8067827	2	120	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.38
1009	4384095	2	49	42	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.03
1010	1351716	4	122	113	95.0	10.0	10.0	10.0	10.0	9.0	9.0	3.74
1011	8392661	2	90	15	83.0	9.0	10.0	10.0	9.0	9.0	9.0	4.21
1012	281208	6	196	27	98.0	10.0	10.0	10.0	10.0	9.0	10.0	0.57
1013	7859909	2	115	14	89.0	10.0	9.0	10.0	10.0	9.0	9.0	3.02
1015	1404307	4	125	15	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.05
1017	877203	2	60	27	93.0	9.0	9.0	9.0	9.0	8.0	9.0	0.8
1018	7037291	2	70	22	94.0	10.0	10.0	10.0	9.0	9.0	9.0	4.46
1019	7931386	4	175	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.02
1021	6759104	2	69	12	93.0	10.0	10.0	10.0	10.0	9.0	10.0	2.95
1022	7619060	2	69	19	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.22
1023	7095802	2	35	23	84.0	9.0	8.0	9.0	10.0	8.0	9.0	3.83
1025	3998922	2	68	17	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.1
1027	5932882	4	100	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.57
1028	6187340	2	70	4	100.0	9.0	10.0	10.0	10.0	10.0	10.0	2.79
1029	8350401	2	90	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.3
1031	2830174	2	60	26	97.0	10.0	10.0	10.0	10.0	9.0	10.0	1.26
1032	9370866	4	125	1	100.0	6.0	10.0	10.0	10.0	10.0	10.0	0.86
1035	3946160	2	90	141	96.0	10.0	10.0	10.0	10.0	9.0	10.0	8.55
1036	4061207	4	90	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.93
1039	5060388	4	95	38	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.79
1040	286712	7	218	39	88.0	9.0	9.0	9.0	9.0	8.0	9.0	0.88
1041	5463875	3	120	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.16
1042	4316910	2	64	18	89.0	9.0	9.0	9.0	9.0	9.0	10.0	2.65
1044	4777832	4	170	80	99.0	10.0	10.0	10.0	10.0	9.0	10.0	6.35
1045	7429207	4	168	1	100.0	10.0	10.0	10.0	10.0	8.0	10.0	0.22
1046	7664565	2	60	25	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.9
1047	5792683	3	85	4	90.0	10.0	10.0	10.0	9.0	7.0	9.0	0.69
1048	1856970	2	70	183	97.0	10.0	10.0	10.0	10.0	9.0	10.0	7.75
1049	4084712	4	115	45	93.0	10.0	9.0	10.0	10.0	9.0	9.0	2.99
1050	6411986	4	90	9	84.0	9.0	8.0	9.0	10.0	8.0	7.0	1.21
1052	9426058	2	80	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1054	4297068	4	149	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.42
1056	2387605	4	69	61	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.83
1057	8389809	2	65	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.56
1058	7048843	2	40	26	86.0	9.0	8.0	9.0	9.0	8.0	9.0	4.79
1059	879181	2	60	31	95.0	10.0	9.0	10.0	9.0	9.0	9.0	0.86
1060	6423488	4	149	5	96.0	10.0	10.0	10.0	9.0	10.0	10.0	0.85
1061	7241905	2	115	7	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.35
1062	1246809	6	79	64	89.0	9.0	9.0	9.0	9.0	8.0	8.0	2.06
1064	5615620	2	100	52	95.0	10.0	9.0	10.0	10.0	10.0	9.0	5.98
1065	936484	2	76	7	91.0	9.0	9.0	9.0	9.0	10.0	9.0	0.46
1066	5415077	2	95	43	95.0	9.0	9.0	10.0	10.0	10.0	10.0	4.37
1067	938785	4	100	13	86.0	9.0	9.0	8.0	9.0	10.0	9.0	0.63
1068	934216	6	137	20	88.0	9.0	9.0	10.0	9.0	10.0	9.0	0.68
1069	6119821	8	38	19	93.0	9.0	9.0	9.0	9.0	10.0	9.0	2.47
1071	5981343	6	160	48	98.0	10.0	10.0	10.0	10.0	10.0	9.0	6.32
1072	9706229	2	179	6	87.0	9.0	10.0	9.0	10.0	10.0	9.0	6.0
1073	8212989	8	41	3	87.0	9.0	9.0	9.0	9.0	10.0	10.0	2.57
1075	5422159	3	99	43	91.0	10.0	9.0	9.0	9.0	10.0	9.0	4.4
1076	9532861	2	149	1	60.0	10.0	8.0	6.0	8.0	8.0	6.0	0.81
1077	3380159	3	199	50	94.0	10.0	10.0	10.0	10.0	10.0	9.0	2.71
1078	9294683	3	157	14	99.0	10.0	10.0	10.0	10.0	10.0	10.0	7.78
1079	8253456	4	170	10	98.0	10.0	10.0	10.0	10.0	10.0	9.0	2.73
1080	944237	4	85	9	93.0	10.0	9.0	9.0	10.0	10.0	10.0	0.28
1082	9866984	2	95	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1083	7179337	4	99	14	92.0	10.0	10.0	10.0	9.0	10.0	9.0	2.4
1085	8015531	4	114	40	95.0	10.0	10.0	10.0	10.0	10.0	9.0	11.01
1088	8035212	3	100	31	97.0	10.0	9.0	10.0	9.0	10.0	9.0	7.32
1089	8053396	3	150	21	95.0	10.0	10.0	10.0	10.0	10.0	10.0	5.43
1091	2516391	3	135	16	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.82
1092	7581631	4	110	6	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.42
1093	7067650	4	75	9	93.0	9.0	9.0	10.0	10.0	10.0	10.0	1.99
1094	706385	2	138	188	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.85
1095	6005443	2	129	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.64
1096	6883913	2	120	31	95.0	10.0	10.0	10.0	10.0	10.0	9.0	4.72
1097	6523393	4	95	26	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.43
1099	6766513	2	95	20	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.03
1100	682135	3	91	7	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.26
1101	4678866	3	135	2	100.0	10.0	10.0	10.0	10.0	10.0	8.0	0.16
1102	708774	4	95	47	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.26
1103	3158210	3	140	20	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.05
1104	1494828	4	125	81	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.83
1105	7291403	3	150	2	90.0	10.0	8.0	10.0	10.0	9.0	9.0	0.36
1106	7075357	4	129	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.38
1108	1652097	4	85	22	86.0	9.0	9.0	9.0	10.0	9.0	8.0	1.18
1109	4660460	2	82	41	95.0	10.0	10.0	10.0	10.0	10.0	10.0	3.81
1110	1944596	2	103	29	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.19
1111	5593504	2	59	16	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.66
1112	7999692	4	150	1	80.0	8.0	8.0	10.0	10.0	10.0	8.0	0.26
1113	619366	2	115	146	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.52
1118	7536219	2	91	8	88.0	9.0	8.0	9.0	10.0	10.0	9.0	1.53
1119	4688603	2	59	2	90.0	10.0	10.0	10.0	10.0	9.0	9.0	0.17
1121	3627658	3	125	9	87.0	10.0	9.0	8.0	9.0	9.0	8.0	0.51
1122	6363779	2	195	2	90.0	9.0	7.0	10.0	10.0	10.0	10.0	0.29
1123	2693137	2	58	89	89.0	9.0	9.0	10.0	10.0	9.0	9.0	4.71
1126	7844444	4	100	6	73.0	6.0	6.0	9.0	9.0	9.0	7.0	1.3
1127	7481498	3	125	11	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.01
1128	535300	2	82	115	92.0	9.0	9.0	10.0	10.0	10.0	9.0	2.68
1130	8294379	2	55	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.07
1132	4481979	2	134	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.44
1133	5353512	2	42	4	75.0	7.0	7.0	8.0	9.0	7.0	7.0	3.08
1134	244499	2	125	34	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.83
1135	3316219	6	115	106	77.0	8.0	8.0	9.0	9.0	8.0	8.0	5.99
1136	6613601	3	125	9	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.32
1137	7833113	2	55	16	96.0	9.0	10.0	10.0	10.0	10.0	10.0	3.64
1140	9330174	3	100	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.8
1143	7401671	2	80	15	82.0	9.0	8.0	10.0	10.0	9.0	8.0	2.66
1144	5330475	4	100	2	100.0	9.0	9.0	10.0	10.0	10.0	10.0	0.61
1145	8067001	2	90	1	100.0	6.0	10.0	10.0	10.0	10.0	10.0	0.45
1148	6852288	2	59	14	85.0	9.0	8.0	10.0	9.0	10.0	9.0	2.37
1149	6913706	4	183	20	96.0	10.0	10.0	10.0	10.0	10.0	9.0	3.11
1151	48319	2	220	21	96.0	10.0	9.0	9.0	9.0	9.0	9.0	0.38
1153	8083242	2	115	3	73.0	6.0	5.0	10.0	10.0	7.0	6.0	0.8
1155	6990477	3	183	26	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.24
1156	117862	2	115	19	98.0	10.0	9.0	10.0	10.0	10.0	9.0	0.34
1157	7777219	2	75	4	90.0	10.0	10.0	10.0	9.0	10.0	9.0	0.83
1158	7203765	2	110	1	80.0	8.0	6.0	10.0	10.0	8.0	10.0	0.2
1159	7840228	3	183	6	100.0	10.0	10.0	10.0	10.0	10.0	9.0	1.27
1160	7438635	2	220	12	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.4
1161	9389755	3	119	3	93.0	10.0	9.0	10.0	10.0	10.0	10.0	2.37
1162	9151865	2	75	1	40.0	4.0	10.0	10.0	10.0	10.0	4.0	1.0
1163	7204672	6	200	2	90.0	9.0	9.0	10.0	10.0	10.0	9.0	0.43
1164	5579427	7	229	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.74
1166	2263643	1	41	57	89.0	9.0	9.0	9.0	10.0	9.0	9.0	3.01
1167	4608208	2	70	39	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.03
1169	3528627	2	70	20	86.0	9.0	8.0	9.0	9.0	9.0	8.0	1.11
1172	7329805	6	200	7	94.0	10.0	10.0	10.0	10.0	9.0	10.0	1.54
1173	6848455	5	225	9	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.33
1175	5164581	2	40	58	94.0	9.0	9.0	10.0	10.0	9.0	10.0	5.26
1177	226536	2	46	25	91.0	8.0	9.0	10.0	10.0	9.0	9.0	0.5
1178	176678	2	64	57	97.0	9.0	10.0	10.0	10.0	9.0	10.0	1.25
1179	7050534	2	125	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.49
1182	3876097	1	30	16	97.0	9.0	9.0	10.0	10.0	10.0	9.0	0.95
1183	1260259	3	150	64	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.08
1187	685600	2	75	8	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.47
1188	8483477	4	178	1	60.0	4.0	8.0	10.0	10.0	10.0	8.0	0.3
1190	6959336	5	129	3	73.0	7.0	7.0	9.0	9.0	7.0	7.0	0.49
1191	5195064	2	50	64	93.0	10.0	9.0	10.0	10.0	9.0	9.0	5.98
1193	8301680	5	175	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.81
1194	492287	2	88	71	93.0	10.0	10.0	10.0	10.0	9.0	10.0	1.62
1195	8029177	2	100	4	85.0	10.0	10.0	10.0	10.0	10.0	10.0	0.94
1196	7343707	5	225	14	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.8
1199	3354761	9	95	9	84.0	8.0	9.0	10.0	9.0	9.0	7.0	0.51
1200	3561237	15	172	19	97.0	9.0	10.0	9.0	10.0	10.0	9.0	1.07
1201	1831338	2	99	17	79.0	9.0	8.0	9.0	9.0	9.0	8.0	0.89
1202	1840671	2	99	11	87.0	9.0	8.0	10.0	10.0	10.0	8.0	0.61
1203	5559643	5	175	13	93.0	10.0	9.0	9.0	10.0	10.0	9.0	1.38
1207	6855839	3	144	28	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.18
1209	4410493	6	138	10	94.0	8.0	9.0	9.0	10.0	10.0	9.0	0.81
1210	19619	4	145	17	98.0	9.0	10.0	9.0	10.0	10.0	9.0	0.26
1211	7597244	2	125	4	95.0	10.0	10.0	10.0	10.0	9.0	10.0	2.93
1212	5736082	1	45	6	80.0	9.0	9.0	10.0	9.0	10.0	8.0	0.78
1213	3697351	2	35	108	87.0	9.0	7.0	10.0	10.0	10.0	9.0	6.16
1214	6958436	4	225	2	90.0	8.0	5.0	9.0	9.0	10.0	7.0	0.39
1215	9652574	1	50	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.81
1217	3534364	2	100	10	89.0	10.0	7.0	9.0	9.0	10.0	8.0	0.56
1218	6671901	5	120	28	83.0	9.0	9.0	9.0	9.0	10.0	9.0	4.02
1220	9863484	3	95	2	100.0	10.0	9.0	10.0	10.0	10.0	10.0	2.0
1221	7249631	3	150	19	97.0	10.0	10.0	10.0	10.0	10.0	9.0	3.45
1222	9183838	2	130	1	20.0	2.0	4.0	2.0	2.0	6.0	2.0	1.0
1223	6222245	4	130	2	100.0	10.0	10.0	9.0	8.0	10.0	7.0	0.41
1225	7760836	6	105	6	93.0	10.0	9.0	10.0	10.0	10.0	10.0	1.5
1226	7324993	3	175	12	90.0	9.0	10.0	10.0	10.0	10.0	9.0	3.79
1227	5760902	3	100	54	93.0	10.0	9.0	10.0	10.0	10.0	9.0	6.59
1228	7035498	2	129	31	98.0	10.0	10.0	10.0	10.0	10.0	9.0	5.71
1229	8956631	4	90	13	95.0	10.0	10.0	10.0	10.0	10.0	10.0	5.42
1231	6992696	4	199	5	72.0	8.0	6.0	9.0	9.0	9.0	8.0	0.84
1232	4264043	2	75	76	87.0	9.0	8.0	9.0	9.0	10.0	9.0	5.08
1233	6186081	4	110	25	94.0	10.0	9.0	10.0	10.0	10.0	9.0	3.75
1234	1472532	3	80	181	95.0	10.0	10.0	10.0	10.0	10.0	9.0	6.22
1235	5900224	2	150	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.46
1236	9374358	2	95	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.6
1237	5874421	3	139	39	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.38
1238	8829474	3	139	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.76
1240	4637670	2	135	37	94.0	10.0	10.0	10.0	10.0	9.0	10.0	2.78
1241	3995007	5	128	67	94.0	10.0	10.0	10.0	10.0	10.0	9.0	4.15
1242	19611	4	107	26	87.0	9.0	9.0	10.0	9.0	9.0	8.0	0.37
1244	1200829	4	100	20	92.0	9.0	9.0	9.0	9.0	9.0	9.0	0.71
1245	3673759	2	100	61	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.48
1246	206781	2	120	18	96.0	9.0	9.0	10.0	10.0	10.0	9.0	1.0
1247	988176	5	125	121	92.0	9.0	9.0	10.0	10.0	10.0	9.0	3.53
1248	3686556	2	120	18	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.04
1249	2881446	4	150	11	90.0	10.0	10.0	10.0	10.0	10.0	9.0	0.72
1251	6328150	2	140	13	92.0	9.0	9.0	10.0	10.0	10.0	9.0	1.73
1252	2154617	3	150	159	96.0	10.0	9.0	10.0	10.0	10.0	9.0	6.94
1253	6658052	3	149	32	97.0	10.0	10.0	10.0	10.0	10.0	9.0	4.82
1254	6187841	4	229	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.75
1256	4318031	2	93	49	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.33
1257	6364549	3	110	19	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.45
1259	7826593	1	139	4	95.0	10.0	9.0	10.0	10.0	10.0	10.0	0.94
1260	8168476	2	157	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.36
1261	6482984	1	90	22	97.0	9.0	10.0	10.0	10.0	10.0	9.0	3.16
1262	6316917	4	90	35	94.0	10.0	9.0	10.0	10.0	10.0	9.0	4.55
1263	7922581	2	125	29	99.0	10.0	10.0	10.0	10.0	10.0	10.0	7.84
1264	4110396	2	95	60	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.89
1265	5446176	6	197	12	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.4
1266	4669377	5	155	14	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.07
1267	4151430	6	195	4	95.0	9.0	10.0	9.0	10.0	10.0	10.0	0.55
