	home_id	scores_cleanliness	scores_location	review_id	comments
24622	492287	10.0	9.0	15972691	Thank you we felt very welcome in your home.
24623	492287	10.0	9.0	16056451	"Robert's hospitality was outstanding, and we had a fantastic time during our 2 night stay. The room and house is very colorful and welcoming, the pets very friendly and charming.

The Birdhouse enjoys a wonderfully serene neighborhood, very quiet yet with some car2go rental availability. The hot tub feels great after a long day, and Robert pointed us towards great nearby restaurants. This proved an ideal getaway for me and the missus, and I highly recommend it!"
24624	492287	10.0	9.0	16357300	"Robert is a wonderful host.  Everything met our expectations - the home is charming, the garden is lovely.  Hannah, his daughter was helpful and friendly.  Even the sweet dog and kitty seemed clued in to making this Airbnb work well.  We also loved the Magnolia district and nearby park,
Thanks to everyone,  this was a great 5 day stay!
"
24625	492287	10.0	9.0	16564908	Robert was a great host, taking the time to give us information about the city (we had never visited Seattle before) while also giving us our own space while we were there.  The description provided on Airbnb was accurate and his expectations and rules were clear, reasonable, and easy to follow.  His cat and dog, Cooper, were both welcoming and friendly – not a nuisance at all.  The two rooms were clean and comfortable and Robert even had a pullout couch in the living room for an additional guest who joined us on the last evening we stayed there.  His fantastic location near Discovery Park was a huge bonus as well.  Overall, we had a very pleasant stay in Robert’s beautiful home and wouldn’t hesitate to stay there again! 
24626	492287	10.0	9.0	16991079	Rob and his menagerie were very welcoming hosts.  Our teenaged daughters loved playing with the very friendly cat and dogs (Rob was boarding a neighbor's dog during our stay, which was no trouble to us at all).  We especially appreciated the great breakfasts and the evening relaxation in the hot tub after a long day of visiting Seattle.  It's an easy bus ride into town and the location, on a quiet street in a subdued neighborhood, provided restful sleep.  Thanks so much!
24627	492287	10.0	9.0	17213840	Upon arrival, we found we were staying in a charming house, in a great neighborhood.  The host family,  Rob, his dog Cooper and Kitty the cat, couldn't have been more welcoming.  Our rooms and bath were private and every morning we were treated to great coffee, fresh fruit and various breads, jams and other good things.  Being next to Discovery Park was an added bonus.  Wonderful walks, hikes just outside your doorstep.  We highly recommend staying here and hope to come back someday.  Many thanks.
24628	492287	10.0	9.0	17455705	"My stay at the Birdhouse was my first experience with airbnb and Robert has set my standards high. He made us feel very welcome.

The rooms, bathroom and kitchen were good. Robert was available when you needed him and gave some really good advice on moving around in Seattle (locks/one bus away), things to do, restaurants and pubs. The dog and cat were just as Robert, laid back and social. 

Location is good, well reachable by bus and a good quiet neighboorhood close to the wonderful Ballard and Freemont.

His communication by email was informative and on time. All in all we (my friend and I) were very happy with our stay and enjoyed the conversations with Robert on Seattle and lots of other things.

"
24629	492287	10.0	9.0	17567869	"We were excited to stay at Robert's house on the last couple days of a family vacation. The house was well cared for, Robert was very helpful and we enjoyed the neighborhood, taking advantage of nearby Discovery Park and the Ballard Locks. 

The one disappointment was that we were expecting two rooms, one for the grownups and one for our seven-year old but found out the day before our arrival that the second room was already occupied. Our choice was to squeeze all three people into a small bedroom or make use of a pullout sofa in the living room. We chose the sofa but it wasn’t the restful, private sleep we had hoped for.
"
24630	492287	10.0	9.0	17686632	Robert was very helpful. Two of us had to sleep in the sitting-room. The couch was large and comfortable but the sitting-room is a walk-through room. So actually for four people it's not so good - for two it is great.
24631	492287	10.0	9.0	18363058	"Robert was charming and welcomed us to his pretty home in Magnolia. It's small but cute with a lovely backyard we had breakfast in. Low-key breakfasts of yogurt, fruit, and toast. Comfortable bed. We would go back! 

His pets are also very sweet especially the friendly, portly cat."
24632	492287	10.0	9.0	18673741	"What a nice stay in Seattle! Everything was great and perfectly conformed.
The house and location were very convenient. Quiet and well connected to go downtown.
Thanks Robert for your welcome. It was a pleasure meeting you. We appreciated your availability and advices.
What about the breakfast…eating outside everyday under the sun was just perfect.
"
24633	492287	10.0	9.0	18825742	"This is a lovely spot in a quiet residential neighborhood, and is perfect for two people staying in the private room. Robert knows the area well and is full of great tips, and there's a fresh breakfast  of fruit (sliced papaya and local apples when we were there), coffee, tea, bread and spreads...all beautifully laid out on the best ceramic ware. The back garden is absolutely lovely, and I only wish it wasn't raining!

The neighborhood is about 15-20 minutes out of Seattle, but it's a ""real"" neighborhood, and right along the water and near a great park (we were in town for a wedding at said park). 

The private room is compact but well equipped, the bathroom is right next door to the private room, and Robert's room is on the other side of the house, through the living room. There was an exchange student staying there in the same ""wing"" in another private room when we were there, just to note that there is another guest in the house. He was super respectful and we barely noticed him, but just to note. 



"
24634	492287	10.0	9.0	21627137	Robert is a great easy going host.  The property is beautifully landscaped, private and well kept... hot tub, wonderful!  The printed out house rules are straightforward and clear.  Birdhouse is on a quiet residential street.  We would certainly stay again when we're in Seattle next.
24635	492287	10.0	9.0	40008818	Robert was hospitable and wonderful with local recommendations and directions. His home is lovely and relaxing, with a great back patio.
24636	492287	10.0	9.0	40985502	This was my first Airbnb.  Robert was a great host - quick to respond to all my inquiries, provided helpful suggestions for exploring the neighborhood, and was welcoming and friendly.  The accomodations were clean, private, comfortable and quiet.  The backyard is lovely - great place for breakfast (Robert provided coffee, toast, yogurt and fruit - it was very nice).  The house is in a quiet residential neighborhood and is one block from Discovery Park, which provides trails and beach walks.  It's also possible to walk to Ballard for excellent dining and shopping.   I was on foot and public transportation was easy to negotiate from the airport.  I only spent one night, so had limited opportunities to explore, but I thoroughly enjoyed my stay. 
24637	492287	10.0	9.0	41452841	Robert's place was a great stopover. We ended up arriving later in the evening but everything was all set up for us. As we were heading out he greeted us and gave us some suggestions for the nearby park that were very helpful. I would recommend booking with him. 
24638	492287	10.0	9.0	46712097	"Among the plentiful birds we encountered at the huge & diverse park down the street from the Birdhouse lurked only one ""boo-bird"": the leaking air mattress that was our bed.  

The host (Robert) could not be more accommodating or considerate, going out of his way to ensure that everything was just right and that communication  was always available.  The home is stylish and inviting: we felt like we were at home.

If you are considering a visit to the Emerald City, I would absolutely recommend the Birdhouse as a ""home base"" for day trips ranging from Tacoma to Snoqualmie Pass to Bellingham!"
24639	492287	10.0	9.0	47751825	We really enjoyed our stay.  Robert was very polite and incredibly respectful of our space, not only in the personal space provided but also in the common areas if we were using them.  He made us coffee every morning and put out fresh fruit (which in our case was pineapple that was amazing!), english muffins (or bread of some sort), peanut butter, butter and delicious raspberry preserves!  The bus stop was not too far, nor was the ride to downtown to Seattle.  The hot tub was a great bonus as well.   
24640	492287	10.0	9.0	50580428	"The ""Birdhouse""....cozy and comfortable, nothing fancy.
Robert is a courteous, attentive and responsible host. He said he would be available at any time to acquaint us with the house, and he was. Accommodation is in the spare bedroom of a family house. It is a small room, and shares a bathroom with the daughter of the house, who still lives there. A double inflatable bed takes up 85% of the room; space would be too tight for a couple. As I was on my own, it worked out.
There is no TV in the room. The room and the house were very clean, clean towels in the bathroom. Robert hosts a continental breakfast every morning for the guest/s, usually accompanied by his charming red-haired tabby cat, and a sweet King Charles Spaniel who get on perfectly together."
24641	492287	10.0	9.0	55200886	The Birdhouse is the most delightful retreat, and our host Robert is a very interesting man.  My husband enjoyed many conversations with him.  The location in Magnolia is perfect for accessing all the attractions around Magnolia, with easy access downtown.  Our room was very comfortable and all provisions for our stay were available.  Our little dog made a new friend in Cooper, Robert's King Charles spaniel, and a friendly darling dog.  
26734	257140	10.0	9.0	696793	The flat was more like a suite. Darik set things up like a hotel with all the accoutrements such as laundry soap, shower stuff, etc. It was the perfect mix for our stay. The building was in a good location and had everything you could want. The space itself was perfect for two people. I'd highly recommend this.
26735	257140	10.0	9.0	727247	Derick has several apartments in the location I stayed in and they are all squeaky clean, stocked with everything one could need, and the building is in a prime location just a few blocks from the downtown area and Pike Place Market.  
26736	257140	10.0	9.0	757861	This is a great condo - really well-maintained and fabulous location.  Super-easy to check-in and check-out.  Professionally managed but with lots of friendly little touches.  I would definitely recommend staying in any of Darik's properties.
26737	257140	10.0	9.0	842405	My husband and I stayed here with our 2 year old daughter. While the space is small, it had everything we needed and was in a very convenient location. Highly recommended.
26738	257140	10.0	9.0	849743	"We had a great experience renting this property. The apartment was flawless, the location was excellent, and the transaction went smoothly. We walked to Pike Place, bought some seafood and cooked in the fully equipped kitchen, having the chance to experience Seattle like a local!
The apartment is small but the four of us fit comfortably (along with 5 suitcases).
I would highly recommend this property to anyone looking for a great place to stay in Seattle. "
26739	257140	10.0	9.0	11135773	Great apartment in a happening part of town. 
26740	257140	10.0	9.0	11479308	Darik and his apartment were wonderful - great location, easy check in and out, and any issues or questions we had were immediately handled. included parking - a big help as that can be costly in seattle. Thanks Darik! 
26741	257140	10.0	9.0	13012610	Unit 621 is a delightfully appointed getaway; indeed the photos are VERY accurate of this lovely little apartment.  It is super clean, thoughtfully detailed all around, and welcoming.  The location is ideal for walking to all downtown and waterfront amenities - which we did daily during our stay.  Having available and secure parking was a must for us and again, the locale made quick jaunts to the far reaches of town easy.  Our only disappointments were the lack of air conditioning (our stay was during a particularly warm week and all windows face western sun - but fans are provided and of course this is noted in the property amenities) and the slow speed of the internet connection (our laptops remained frustratingly packed while we resorted to 4G data service for all travel queries).  While the location IS ideal for getting around town, be aware that the apartment is directly above a major bus route / stop.
26742	257140	10.0	9.0	17773417	Communication was great, someone always answered the phone or an email right away. Apartment was well-stocked, we were welcomed with bottled water, popcorn, coffee, and tea. Parking at MODA was a huge plus as we could walk everywhere from the location.
26743	257140	10.0	9.0	22023045	Wonderful location. Everything was within walking distance. The apartment was very nice and cozy. The only downside was the slow internet
26744	257140	10.0	9.0	26159593	Had a great 2 week stay in Darik's apartment.  Wonderful location, central to many attractions, restaurants and shopping.  I had an initial issue with the WiFi not working but Darik and his staff were able to fix the issue within a few short hours.  I stayed here for a work trip and found the apartment to be well equipped with everything I needed for my stay.   A well appointed kitchen made it easy for me to make dinner.  Overall, it's a great place to stay and fantastic service!  
26745	257140	10.0	9.0	30502587	Nice place in great location. Building is a little loud (I think there was a small dog in the next apartment) and the furniture makes the place feel smaller than it is, but the neighborhood is great, and the bathroom and bedroom are very nice. Very easy transit connections and very walkable to lots of locations. 
26746	257140	10.0	9.0	37568300	The host made sure to send all directions and contact information prior to arrival. He was very quick with responses to any question. He also left a nice welcome basket with some nummy snacks. The location of the apartment was awesome, so easy to walk downtown. The washer and dryer was a nice plus half way through our trip! We definitely enjoyed the scenery from the rooftop patio. So beautiful!! Thanks!
26747	257140	10.0	9.0	37945593	Host was clear with instruction on how to arrive and depart and has a service where all calls are directed. Place was just as described with a great balcony for sitting out in the summer! Location is excellent! Thanks for a great stay in Belltown.
26748	257140	10.0	9.0	38359863	The place was great! It was clean and accurately described. A very good benefit was the free parking in a secured parking garage. Wihtout AC, it was hot when we arrived. The host has tried to use 4 cooling fans for this hot summer in the pacific nw, but it was still warm. Hopefully a window unit might be able to be installed in future. 
26749	257140	10.0	9.0	47254594	Great location!! We were able to walk everywhere we wanted to go. We would definitely stay here again. 
26750	257140	10.0	9.0	49304581	The host canceled this reservation 272 days before arrival. This is an automated posting.
26751	257140	10.0	9.0	49606618	This was out first airbnb experience and it was great!!! We flew into Seattle with our toddler and decided not to get a rental car. We didn't bring a car seat or stroller and basically took the light rail, bus, and walked everywhere. This unit in Belltown is the PERFECT location if you are trying to go minimal like we did. I don't even know if there were neighbors because the unit was very quiet. There is a little bit of street noise since it faced the street, but that was expected and the unit is almost on the top floor. It only sucked when a fire truck drove by in the middle of the night with sirens. On a Friday night it was non-stop. The rest of our stay it was much more quiet. Definitely bearable though. The unit was also clean. Laundry in unit was very convenient since we packed light. And the roof top deck is FABULOUS. We ended each night with hot cocoa or hot tea over looking the city. You can see Puget Sound from the roof as well. The only negative was that across the street is a mental health clinic, but no one bothered us. I would definitely recommend staying here.
26752	257140	10.0	9.0	50631956	Great place, just as described. 
26753	257140	10.0	9.0	55640277	Host was clear with instruction on how to arrive and depart.  Place was just as described and in a good location. 
35328	4106041	10.0	9.0	20456467	It was a great experience to stay in Seattle! The apartment was clean and comfortable. The location is really convenience to reach everywhere, and located in a very safe residence area. Miranda is really a nice, warm and kind person !!! I'm happy that I made the decision so right : )
35329	4106041	10.0	9.0	21795062	"If I could give six stars, I would! Miranda was a wonderful host - warm, welcoming, responsive, efficient, and respectful of her guests' privacy. The apartment (a junior 1bd) is superbly located, stylishly furnished, very fresh and modern. 

The apartment is top floor (!), with high ceiling. One thing to be aware of is the fact that the apartment faces an office building across the street and hence we kept blinds down during daytime on weekdays. "
35330	4106041	10.0	9.0	22558482	Really great location, very walkable. Beautiful place, very nicely set up and perfect for business + mini-vacation in Seattle. Miranda was super helpful and available for any questions.
35331	4106041	10.0	9.0	24600641	"Price gouging at it's finest!  So I paid $3300 for a stay for a month for an apartment that rents for $1690 tops because it has furniture, a view of an office building, and horrible water pressure?  

I started doing AirBnB years ago by renting out my room in our cramped NYC apartment because it was a way to offer guests who couldn't afford a hotel room a place they could stay in at a cheap rate while meeting cool people.  Since then I've traveled all over and met some truly amazing people who I hope to visit again.  My stay here was the complete opposite of what AirBnB is all about.  I never met Miranda she sent her friend to give me the key upon arrival.  Apparently she's never actually lived a day in the apartment either since when I called to ask how the shower worked she called maintenance for help.  It was ultimately not the shower, just the terrible the water pressure in the building.  And there's a whole list of instructions on here not to let anyone know you're staying there, probably because when I looked at a unit for rent in the building the leasing agent told me there is no subletting allowed or the tenant can get thrown out.  

Rent here at your own risk, had I had the time to shop around I would have learned most furnished places go for $1600 a month tops.  In fact I'm now renting a great furnished place with parking included in a much nicer building with a view and a gym for $1400.  I chose this rental because it was the closest walking distance to work, only to have Miranda try to price gouge me another $300 when I needed a place just for a few days until mine was ready and wanted to extend the rental.  Needless to say my work put me up instead for those few days and I was happy to get out of this place.  The apartment is nice, but not even remotely close to worth the money.  Learn from my mistake, do your homework and shop around or break up your stay and stay with other AirBnB people who actually live in their homes."
35332	4106041	10.0	9.0	24698571	The unit was located in a pleasant neighborhood, very close to downtown and walk-able.  Was a nice secured entry building and the unit was very clean and spacious.   The one bedroom was a junior one bedroom, but fine for two people.
35333	4106041	10.0	9.0	25566080	We had a fantastic experience with Miranda and Michael. They were extremely professional and friendly (they even greeted us with a bottle of wine!). The room was exactly as advertised and very clean. They really helped make our trip to Seattle enjoyable with such an easy process. Thank you guys for the hospitality. Overall, great experience! 
35334	4106041	10.0	9.0	25732064	My stay was absolutely fantastic! The place looked exactly as advertised in the pictures. I was greeted with a warm welcome and wine. There were even chocolates on my bed. Any trouble I had, they were quick to respond! Someone mentioned the water pressure and I would agree it is not the best but honestly it was not an issue. I would stay at this property again in a heart beat. Such a great location to the heart of the city and super close to the convention center. For being a work trip, this location offered ther perfect combo of comfort and convenience. Thank you Michael-- you and Wally were sooo wonderful!! 
35335	4106041	10.0	9.0	26529955	My boyfriend and I arrived in Seattle early so Miranda was nice enough to let us check in early. She couldn't meet with us at the time so she had her friend help us get situated. There was a bottle of wine and chocolates on our bed, which was absolutely sweet. The place was super cute and at the heart of Seattle so everything was really close by. 
35336	4106041	10.0	9.0	28619835	I enjoyed my stay at Eve's & Michael unit a lot. The location is terrific, you can walk to all major attractions and the Convention center. There is a great all organic store 4 blocks away, the coffee downstairs is to wake up for and the rooftop with a grill is a nice addition. I also very much liked the bed - so comfy. Eve was extremely helpful and welcoming. The bottle of wine was a nice welcome too!
35337	4106041	10.0	9.0	29924728	My stay at this apartment was all I needed and more for a great stay in a Seattle. The location is super close to town and transit to other areas but also quiet. Especially great for me was its proximity to the convention centre should you similarly be attending an event. The apartment is bigger than expected, bed is super comfy, wi-fi is fast plus Eve and Michael have set up some great connections to uber and local grocery delivery. A+ all round.
35338	4106041	10.0	9.0	30494435	"I came to Seattle for a conference and was looking for a place close to the convention center. The apartment was everything advertised and Eve went above and beyond to make my first Airbnb experience a great one. 

The apartment was just a short walk from the conference center and convenient to shopping and dining establishments. The kitchen was stocked well enough to allow me to cook my meals in.  

Any time I had a question, Eve was very quick to respond.  I let her know of one minor maintenance issue and told her that she could wait to have it corrected because it was not a major deal.  It was fixed within 2 hours while I was out. 

There are many more positives about the apartment, but I will close with this. Any time my wife and I return to Seattle, we will call Eve. "
35339	4106041	10.0	9.0	31546966	I had a really nice stay, the bed was super comfortable, the room was really beautiful, and the apartment is very nice. My host, Eve, was friendly, although I barely saw her while I was doing my own thing! The area is perfect, very close to downtown, nice shops, cafés and some of the best food I've eaten this trip. Easy access to public transit and public parks. What a nice spot! I totally recommend staying here. :)
35340	4106041	10.0	9.0	31841074	Eve had excellent communication before and during our stay. Her place is perfect if you need to be by the invention center. Her responses were almost immediate. 
35341	4106041	10.0	9.0	32978352	"Awesome Eve's place was right in the center of everything we wanted to see.  We had planned on using Uber to get around however we were so close to all the sights we wanted to visit we just walked.  The apartment was small but nicely laid out and everything was very clean and fresh feeling.  Felt like being at home.  I have a hard time sleeping when I travel and am not sleeping on my own bed.  The bed here fit me like a glove.  Eve is very professional she met us and showed us all we need to know.  Well make sure and ask her about using the shower.  It has a little water saving device which was a little tricky to figure out once I got in the shower.  Once you know what to do the shower is wonderful.  If you rent this place it will help make your trip perfect.
"
35342	4106041	10.0	9.0	33616386	Eve was such an amazing host, she was responsive and truly cared about my overall experience.  I look forward to visiting Seattle again soon and getting an Airbnb from Eve.
35343	4106041	10.0	9.0	34153201	The listing was very accurate, exactly like the pictures and Eve was great! She made the whole process super easy and was very accommodating to my flight times. The apartment was just like a hotel, very modern and clean. She gave great instructions so you knew exactly what to do for check out and how to leave the house. Next time I'm in Seattle I would totally rent from Eve again! 
35344	4106041	10.0	9.0	36016273	Wonderful stay in a lovely spot! Great location to walk to everything. Eve was a kind and conscientious host. Definitely recommended. 
35345	4106041	10.0	9.0	37270809	"I had an absolutely amazing experience this past weekend staying at Eve & Michael's Airbnb in downtown Seattle!

This was my first time using Airbnb and thanks to these two it will not be my last! The apartment was completely decked out and furnished by someone with great taste! I particularly enjoyed the art work in the apartment and the choices made in furniture selection that gave it a very uptown and modern feel!

Eve was extremely accommodating and made our stay a true pleasure. She suggested great sites to see and fun places to visit for a great night life. She even bought us a bottle of wine!

Hand's down Eve & Michael made my Airbnb experience and my trip to Seattle was no doubt enhanced as a result. I will be sure to look them up the next time I am in town!"
35346	4106041	10.0	9.0	38142369	We had a great stay. The apartment was exactly as described in the listing and perfectly clean. The bed was comfortable and other than some road noise from the freeway, it was very quiet.  We appreciated the amount of space and fabulous location. Eve was always prompt with her responses. We would stay here again!
35347	4106041	10.0	9.0	44018357	Really enjoyed our trip to Seattle- nice, clean apt (with a beautiful roof top deck!) with everything you need; good location; and Morgan was very professional and easy to communicate with. Would def recommend! 
35558	5793477	9.0	9.0	29876349	Niki was a superb host! She was very welcoming and knowledgeable and made me feel at home. Her apartment is really clean and tidy and has a few good features like a couch outside on a sunny balcony + couch with TV and stereo was great. Her bed is super comfy and she provides towels, sheets etc. The neighbourhood is nice enough too, very close to the bottom of town and not too far from Capitol Hill, bars and food places. I highly recommend staying with Niki! 
35559	5793477	9.0	9.0	30408448	Niki was a sweet and gracious hostess who made me feel at home instantly. As soon as I arrived, I was greeted with a German beer on the balcony in the nice weather. Her apartment was a 15 min walk from downtown which I enjoyed every day of my conference at the convention center. It was a very clean and neat apartment, and the balcony was key for hanging out in the evening. Great experience.
35560	5793477	9.0	9.0	32395261	Very warm and welcoming flat. Welcomed and made to feel at home by Niki, the host. Flat was very close to centre of town and would definitely recommend staying here to both friends and family, as well as staying again should I visit Seattle again! 
35561	5793477	9.0	9.0	33517818	Nikki was a polite hostess that made sure I felt welcome. Her apartment is walking distance from the downtown areas in Seattle. I would recommend staying with Nikki to anyone!
35562	5793477	9.0	9.0	33955570	"Niki was the perfect host. She is very smart, funny and charming and takes care of you as a guest. I felt very welcome.

The flat is located super central with access to anywhere. I would for sure stay with her anytime again!"
35563	5793477	9.0	9.0	34299982	Very nice place to stay, hostess Niki was very sweet and accommodating.
35564	5793477	9.0	9.0	37243001	I arrived late in the afternoon and she was there to greet me and show me around the place. The place was clean and well-kept. She was very nice and offered complimentary bottle water and shower amenities. Overall was a great experience and would recommend her to a friend!
35565	5793477	9.0	9.0	37825023	Accurate listing description. Neighbourhood is relatively quiet, considering its downtown location. If you're walking, there is not much around in a two block radius, but driving or busing would take few minutes to get to central downtown. I was welcome by Niki's cousin, who was very nice and welcoming, even drove me to a nearby restaurant for pickup :) The place is ok clean (can be cleaner). I think its a bit highly priced, but i guess its because of location.  Overall a good experience, and would recommend / consider it again. 
35566	5793477	9.0	9.0	38176398	"Excellent and professional communication throughout my stay.  I had a late night flight and host was happy to accommodate. Apartment was clean, comfortable, and local convenient store/gas station 5min down the street.   15-20 minute walk downtown. 

Would recommend staying to anyone. "
35567	5793477	9.0	9.0	38354754	The accommodation is very comfortable and I had a relaxed stay. The host is very friendly and provided me all details n necessities
35568	5793477	9.0	9.0	39088224	Niki was out of town during my trip but she communicated well before and during my stay. Her cousin was there to check me in and was around if I needed anything. The apartment was clean and the bedroom is large with a very comfortable bed. Within a 10 minute walk you can get to quite a few restaurants and shops as well as site like the Frye Museum. It's a convenient location to explore First Hill, downtown, and Capitol Hill, and with major bus lines within a few blocks you can easily get to all the Seattle neighborhoods (and to/from the airport)
35569	5793477	9.0	9.0	39224609	Perfect for my short stay in Seattle and VERY close to everything downtown. 
35570	5793477	9.0	9.0	39761235	Apartment was lovely, clean and tidy with a nice balcony. She had adaptor plugs for different electronic devices which was ace. Its very well located and was very convenient for my requirements. Lovely area too.
35571	5793477	9.0	9.0	41766430	Nice Place, clean, quite and comfortable. My flight is 11:00 PM and Niki's cousin help me check in. The apt is close to bus station to downtown and Seattle center.
35572	5793477	9.0	9.0	42531701	Even though Niki was out of town at the time of my stay she made all arrangements for me to feel comfortable. Overall, I had a great experience. Nice location on the  Capitol hill. Easy to get everywhere by foot.
35573	5793477	9.0	9.0	43251980	"This is a really nice place to stay in a great location: good, quiet neighborhood a walkable distance from Pike Place Market and Capitol Hill. To be clear (because the listing isn't entirely so): YOU ONLY RENT THE BEDROOM NOT THE WHOLE APARTMENT, even though you do have use of the rest of the apartment as long as no one else is using it. Two of my three nights, I had the whole place; one night, I came back to Niki's cousin and co-worker sleeping in the living room. I hadn't realized that was the arrangement (she had texted me in advance but I didn't get that's what she was telling me). Even though ultimately it was my misunderstanding of the listing, I appreciated that Niki and her cousin were apologetic and communicative (I had had trouble contacting Niki to get information beforehand, and her cousin served as a host proxy and was very friendly and accommodating).

Bottom line: really nice place to stay, and I was impressed and gratified by how Niki and her cousin handled a fraught situation."
35574	5793477	9.0	9.0	44467437	Niki's place was just as advertised and is really convenient getting to most of the city area within a 15-20 minute walk.  It was great having a nice grocery store around the block and I'd have no hesitation staying here again.  Thanks!
35575	5793477	9.0	9.0	55228905	Although Niki was away when I arrived, the check-in was easy.  Niki was very kind and accommodating.  The location is in perfect proximity to downtown and local transport links.  I recommend staying here to anyone.
35576	5793477	9.0	9.0	56023490	"Fantastic location and host of the house.
Nobody need a hesitation to stay at there. It's acceptable to go to everywhere not only landmarks but others as well. Make sure I'll stay again when I go back to Seattle. "
37178	6002165	10.0	9.0	35712876	The Huey House was fantastic from booking to our departure.  It's in the coolest neighborhood and the location was perfect for a family weekend.  This is very much a family home, not a professional rental.  The Huey Family was super accomodating and straightforward.  When we arrived there was a basket with beer and juices for the kids and they were cool enough to have toys for the kids laid out and soap/shampoo in the bathrooms. There was plenty of everything and we felt welcome in their home.    We are grateful.
37179	6002165	10.0	9.0	45091828	"Amy was fantastic and so accommodating. Our flight arrived earlier than check in  and we were able to check before the posted time. The the house was so warm and comfortable.They left us a nice welcome basket in their beautiful kitchen.  We loved the outside patio and BBQ was great for our family.  On our 3rd and 4th day,the weather turned pretty stormy and they emailed us  from out of the country to make sure we were ok and  wanted to know if we needed anything.  The house is within walking distance to markets, restaurants and the junction. We had a great time and will be back again-this is a great house for your family.
"
39040	153967	9.0	9.0	355042	Our stay was fabulous! The beds where incredibly plush and the neighborhood was so peaceful. What a great place to relax. And our kids loved the giant chess set! Thanks again and again Meg for the best weekend.
39041	153967	9.0	9.0	371037	"My wife and I spent a week in July-2011 in this very attractive cottage. The house is ideally situated in a quiet part of Seattle with easy excess by car to downtown, as well as to the Seattle Area. Free parking in front of the cottage. Has also a magnificent garden, and free wifi-access.
All the conveniences that we liked to be in the cottage ( kitchen with all equipment, refrigerator, TV, and -very important- a very comfortable double-bed ) were present, and everything worked for 100%.
In short: good price/quality rate.
We recommand this cottage without any hesitation."
39042	153967	9.0	9.0	373580	Our family stayed at the cottage for one night during our recent visit to Seattle.  The cottage was very charming.  A nice change from small hotel rooms.  The view was nice from the yard too. The kids enjoyed Alki Beach nearby.  We would stay there again.
39043	153967	9.0	9.0	431877	"Thank you, Meg, for letting us stay in your cottage. We had a very relaxing time. The cottage is clean, and in a very quiet neighborhood.  It felt like ""home"" for our week. The decorating touches made it feel warm and inviting.  We were lucky to have had 5 great summer days, and we enjoyed visiting with friends in the front yard. I did attempt to walk back from the Junction, which is only about 6 to 7 blocks away; however, the hill from Alaska to Hudson was more challenging than I realized. I advise against it, unless it's part of one's exercise routine. All in all, we feel very fortunate to have rented this place."
39044	153967	9.0	9.0	459969	The house was comfortable and perfect for what we needed. We were five adults traveling to Seattle for two nights. Staying in West Seattle was great, easy to get into Seattle Proper and fun to explore the neighborhoods in West Seattle too! Thanks! 
39045	153967	9.0	9.0	475527	Meg's cottage is marvelous -- I stayed for several nights, and when I first arrived I was delighted by how charming the place is. The yard is spacious, and inside it's very clean and comfortable and nicely decorated. Checking in went very smoothly, and my entire experience was positive and relaxing. I highly recommend it to anyone looking for a lovely place to stay that's got old-time character with modern comforts.
39046	153967	9.0	9.0	495949	"Very nice house in West Seattle, in a residential neighborhood.  The description of the house was very accurate, so there is little we can add.  It was nice to have so much room, and we also enjoyed the chairs and table on the front lawn on one sunny afternoon.

Even though it looks like this is far from the downtown, the connection is very convenient: bus stop is two blocks away, bus ran every 10 minutes and was near the Pike Place in about 10-15 minutes.  Buses have a special lane on the Seattle Bridge, so they can often get to downtown faster than a car.  We have friends of a friend who live in West Seattle and they use the bus every day.

West Seattle is a cool destination itself.  The beaches are nice and full of people, views of Seattle from the east side are spectacular, and there is an abundance of bars and restaurants to choose from--especially along the Alki beach and California Avenue.

One last thing: read carefully the house rules/manual.  Even though you pay a cleaning fee, the guests are supposed to clean after themselves, including washing the towels and linens. The cleaning fee is refunded afterwards.  We spent good 2 hours cleaning up the house (especially because it takes that long to wash and dry towels). We knew about it, so it did not come as a surprise, but I can imagine this could be problem for some people, especially if they need to leave early in the morning.  "
39047	153967	9.0	9.0	568333	Perfect location, close to friends. 
39048	153967	9.0	9.0	766248	"This was a great little cottage with easy access to downtown.  West Seattle has great food options so we enjoyed being able to get good food close to ""home.""  Meg's instructions for the house were very easy to understand and the place was clean and cozy.  The only thing we didn't love was having to do the sheets and make our own beds (one of the beds was a double bunk bed that proved to be quite difficult to make,) but Meg discloses this upfront so no one should be surprised by the request!  In general, the place was a great house to have at a very reasonable rate!"
39049	153967	9.0	9.0	1053740	This place was exactly like Meg states. Really comfortable and in a great location. Easy trek over the bridge gets you downtown. West Seattle is a real cute place and we had a great time. Meg was very quick to respond to Nything and we really enjoyed our stay. 
39050	153967	9.0	9.0	1094626	It felt home away from home... It was wonderful!
39051	153967	9.0	9.0	1263500	Meg was awesome, everything she describes about her cottage is true. Everything was really easy to check in and a detailed list lets you know where everything is. Everything you need, groceries, coffee, whatever, is close distance to the cottage. 
39052	153967	9.0	9.0	1421429	A lovely small cottage in a quiet part of West Seattle - the place is stocked with just about anything you could need or want during the stay. Meg's cottage was a perfect place to escape to during our visit to Seattle. It was quiet, peaceful, the neighbors were very friendly, it is only 10 minutes from Downtown, and very close to a cafe that apparently has the best dirty chai latte known to mankind from what I'm told by my wife. We very much recommend a visit if you're in this neck of the woods.
