	home_id	scores_cleanliness	scores_location	review_id	comments
32928	1163345	9.0	9.0	17934715	Darcy communicated very well, she always answer question and she let us leave our luggage in the cafe downstairs until 6pm for our evening flight. We got the apartment on 3th floor instead of 2th floor. Apartment itself is nice and clean. Major problem though is that it's a very steep stairs, luck of AC, also bedroom doesn't have window. When we entered apartment at night it still was very hot and stuffy. There is also no screens on window, so some fly entered appt. Window looks into another building window and garbage truck came very late at night to pick up garbage with associated smell from the open window. We were not able to operate TV (not a big deal for me). We didn't like neighborhood because of a lot of homeless people, but it's close to everything like Pike market (20 min walk). I would not recommend this apartment for the above reasons.
32929	1163345	9.0	9.0	18164239	Great place to stay in a fascinating part of the city. The apartment was spacious and comfortable. I'd definitely stay here again. 
32930	1163345	9.0	9.0	18405636	"We stayed above the Merchants Cafe in August.  As specified we asked for the (email hidden) and were quickly given the code and the keys.  Easy and efficient. When we got in the window was wide open and there was a breeze which is a relief when you are from Texas.  The apartment was clean and neat just as pictured.  Great location with easy access.  As in any city you need to be aware of some curious characters.  Great price for an historic building.

The only downside was that there are a lot of stairs and the noise from garbage trucks woke us at 3:45 AM.  "
32931	1163345	9.0	9.0	18887571	We never met Darcy because she told us to work with her staff downstairs upon arriving.  We checked in with the bartender downstairs and she told us that we were in room 302 although the Airbnb listing stated 203.  I told the bartender that we were in 203 but she said that my name was for 302.  The bartender gave us the room key and didn't take us upstairs to explain anything about the unit - she just pointed that we had to go up the second flight of stairs.  When we unlocked the door, the place look ABSOLUTELY nothing like what was advertised on Airbnb.  The place we had was covered in pink and green with pink couches, rose paintings/pictures, rose shower curtains, rose sheets, etc.  I don't know whether or not Darcy uses the same pictures of one unit for all the units she rents out in that building but I felt cheated because it was false advertisement.  Darcy didn't even bother to tell us that the room would look different than what was advertised - no communication, nothing.  I not only find the lack of communication unacceptable but it's also exceptionally inappropriate to provide your guests with a place that was not advertised.  The kitchen, bathroom and bedroom were clean for the most part but the end tables in the living room had a thick layer of dust on it and used paint cans were left throughout the unit (such as on the kitchen counter).  Neither the bartender nor Darcy said anything to us about wifi even though the listing states wifi (one of the main reasons why we chose this place).  We had to text Darcy asking for the wifi information and the wifi worked only about 25% of the time - making it pointless for us because we were counting on wifi on our laptops to plan our trip.  The hallway and staircase for the building needs to be cleaned more often because it smelled of urine during our whole stay.  Overall, I would never take a listing from Darcy again nor would I ever recommend this place to any of my friends.
32932	1163345	9.0	9.0	18946603	Location was good, pioneer square can be rough but I never felt unsafe.  It's a quick walk to pike's place market.  It was a little noisy in the building, a little hot.  The couch was very hard, the bed not a queen size as listed - actually a full.  It was super easy to check in, Darcy was very nice and we were able to do laundry which was nice.  It was a decent stay.  
32933	1163345	9.0	9.0	19634505	The apartment was awesome! Very clean and identical to the description. Parking was a little tricky but in a city that's expected. The lady who showed us upstairs was very nice and helpful! I would recommend this place!
32934	1163345	9.0	9.0	19760968	"This is a great apartment, with very high ceilings and beautiful woodwork. Everything was clean and nice, including the bedding and towels. It is super easy to pick up the key, since you get it from staff in the Merchant Café and Saloon downstairs. 
The location is great; right in Pioneer Square. Parking was easy right in front of the building (and free after 6 pm). We had fun talking to Alicia the bartender. I would definitely stay here again!"
32935	1163345	9.0	9.0	19811321	The apt was very unique, beautifully appointed, and a fabulous place to stay. It's right next to Pioneer Square and walking distance to the waterfront.   Looking forward to returning!
32936	1163345	9.0	9.0	20100461	"First thing that needs to be noted is that the building is (or rumored to be) haunted. Ghost tours walk by the building and talk about its history. For some this may be a draw, for me, had I known, I'd have gone elsewhere. I feel like visitors really should be told this in advance.

The room was spacious, but to have a cooler room, the window needed to be open and the garbage truck woke me at 3am. It's a rougher part of the city and parking is difficult (but you can park in the lot across the street). It's quite a hike up the stairs, so unless you're traveling light, be prepared for a haul.

I wouldn't recommend staying here, only because the hauntings/hot air made me very uncomfortable. "
32937	1163345	9.0	9.0	20330242	Our stay at Darcy's place was what we expected. We never met her but since all the bartenders can help you to check in and out it was not a problem at all. The condo is beautiful and pretty spacious. We had everything described on the pictures. As we stayed 3 nights between thursday and saturday, it was indeed very noisy as advertised. We couldn't sleep without earplugs because of the nightclub. The location is great in regard of the city (not far from the activities) but the neighbourhood seemed not so secure. Nevertheless we never had a problem and we enjoyed our trip in Seattle.
32938	1163345	9.0	9.0	21326041	This apartment is in a beautiful historic building in the heart of downtown. It's an easy walk to Pike Place Market and Seattle Center, so it's perfect for tourists. We loved staying here! 
32939	1163345	9.0	9.0	22461850	What a great place to stay in Seattle. I love the location, Ray walk to lots of activities and dining. Check in was easy and friendly, the apartment has everything you could need and is very clean, and I didn't have any noise issues. I'll definitely be back.
32940	1163345	9.0	9.0	22489601	Really cool location and space. Loved the exposed brick and location near public transport. It was located above an old bar. No noise issues during our stay. Easy to check in downstairs. Thanks for hosting and keeping in close communication. 
32941	1163345	9.0	9.0	22572390	Really enjoyed the stay at Darcy's historic building. It is an authentic Pioneer Square experience. Darcy and her crew are very welcoming and helpful, and the color of the place is excellent. If you're looking for a homogenized room with disco staff you might try the W, but if you're looking for a place with character to stay after going out in downtown Seattle you will enjoy it as much as we did. Pioneer Square is rough, the night club noise runs late. But if that's not an issue you should sign on for the spacious, clean rooms that Darcy has set up. Cheers!  
32942	1163345	9.0	9.0	22861544	My boyfriend and I were blown away by Darcy's beautiful space - it's much more charming and spacious than it appears in the photos! The apartment was very clean upon arrival and we had everything we needed during our stay. Picking up the keys at Merchant’s bar downstairs was very convenient. We didn't notice the noise from the adjacent nightclub, though we were out most nights. We did, however, get woken up early both mornings by loud footsteps from the guests upstairs, but this was no fault of the host and seems unavoidable in a historic building with wooden floors. Next time I reserve with Darcy I'll try to rent apartment 303 upstairs to limit the amount of noise heard from other guests.  Overall, highly recommended! Darcy's building will be my new go-to accommodation whenever I'm in Seattle. 
32943	1163345	9.0	9.0	23057268	Darcy was great and helpful. She stopped by early that evening to make sure I got in ok and that the check in went smooth.
32944	1163345	9.0	9.0	23609621	Darcy was well organized and was prompt with responses.  Directions to get to apartment were clear and we had no issues.  We got into town early and were able to leave our bags until check-in so we didn't have to carry them around the city.  Apartment was in a lovely neighbourhood and was a lovely place to stay.  The only minor issue we had was that the cleaners must have left the windows open after cleaning. It was quite a cold day so the apartment never was able to fully heat up to a comfortable temperature.
32945	1163345	9.0	9.0	23703888	Experience was as advertised. Merchants Cafe below was cool and bartender was super friendly and hospitable. It was like staying at a friends apartment that you didn't know.
32946	1163345	9.0	9.0	24259760	The apartment was great! It was exactly as advertised in a great neighborhoor. This was just like staying in a hotel, the staff at Merchants Cafe handles keys, check in, check out and everything we could possibly need. 
32947	1163345	9.0	9.0	24609831	Second time we stayed in this building, and an easy, very positive experience. The apartment's right downtown, roomy, clean, very pleasant. Even parking was easy. 
32948	1163345	9.0	9.0	25033702	The room was lovely. The saloon staff were very pleasant and cheerful. Location was great, 2-3 mins from the airport train, 8-10 mins to Pike Place Market, 15-20 mins to Convention Center. Plenty of spare linens and towels.  The music does get thumping on weekend (as mentioned in the description), so light sleepers beware, but I slept through it without waking up! Darcy was especially helpful in moving our bags to our new room while we were busy at conference and couldn't get back in time for checkout/checkin.
32949	1163345	9.0	9.0	25162964	This was an awesome place to stay.  This was my first trip to Seattle and had no idea where in the city would be good so i wanted to stay downtown but all the hotels are very expensive. This location was very cheap for what you get: a whole apartment to yourself in the historic, centrally-located district of Pioneer Square.  I hardly ever had to take a cab or bus, I walked everywhere!  The biggest sights are right nearby.  Check-in was easy and the place was quiet. If you want fancy, nice and new, this place is not for you.  If you like the magic of a historic building in a beautiful city, you will never want to leave. This place was worth every dollar!  
32950	1163345	9.0	9.0	25344614	I had a very good customer service experience with Darcy. I don't want to be too specific, so as not to set up specific expectations for others. But we had some of our own problems with our travels  Darcy has gone beyond what is expected to make sure we could make use of our time and expense. I can definitely recommend Darcy based on Customer Service.
32951	1163345	9.0	9.0	25636181	We didn't meet Darcy, but the people working at Merchant's Cafe downstairs were plenty helpful. We tried to rent room 201, but it got booked simultaneously. Darcy was kind enough to move us up to 301 without issue (stairs, no elevator). Room 301 has a nice view Pioneer Square. It was plenty of space for two of us for a couple of days; bed, kitchenette, and dining table all in one space, with a separate bathroom area (with washer/dryer). It's a comfortable, old room. Towels and bedding was clean. 10% off at the restaurant for staying there. We didn't have an issue with noise on a Monday and Tuesday night. Would recommend these apartments for a quick stay, for sure. 
32952	1163345	9.0	9.0	25749548	"The apartment was great! It had everything we needed and the location was unbeatable. There are bars, restaurants, coffee shops, attractions, and more within a five-minute walk of the place.

Although I didn't meet Darcy, the Merchant's Bar hostess was very attentive and helped us with questions about the apartment and to store our luggage."
32953	1163345	9.0	9.0	26023478	Listing was as describe but felt more spacious than images show. Loved the location! Close to pretty much everything downtown or with in a cheap cab or walking distance. Right in the heart of Pioneer Square it's an authentic Seattle experience and we'll be renting again! Easy key pick up/drop off from staff at the cafe and they were very nice. 
32954	1163345	9.0	9.0	26595524	The apartment was great and Darcy was very friendly. Although there is a club next door, and you can hear it through the walls, it wasn't as loud as the transients outside and the recycling truck at 4am. I would stay again.
32955	1163345	9.0	9.0	26761391	Staff at Merchants was great. Darcy was great. Place was great. Great.
32956	1163345	9.0	9.0	27222728	We thoroughly enjoyed every aspect of our visit.  The tall ceilings and 100 year old brick made for a great ambiance.  The shower was hot and the bed comfortable! Would definitely stay again!
32957	1163345	9.0	9.0	27689312	We never got a chance to meet Darcy but we only stayed for a night and were pretty much in and out. We did not do research into what merchants cafe was since the apartment is over merchants cafe. We should have done that since there was a soccer game playing when we checked in. We could hear the music and cheering from downstairs throughout the afternoon and evening when we were needing some rest time. We enjoyed the central location and building style. However the bed was not comfotable at all. We could feel the metal springs while laying down. The actually bedroom was not clean (carpet, under the bed, etc) but the rest of the Apartment was so maybe it just missed by mistake. 
32958	1163345	9.0	9.0	27785013	Darcy's apartment was warm and cozy, and _perfect_ for what I needed! I was in town for meetings and this was the perfect place to relax after a long day. Picking up the keys from the bar downstairs was incredibly easy, and the bartender even helped me up the stairs with my bags! I will absolutely look into staying here again the next time I'm up at headquarters.
32959	1163345	9.0	9.0	27825366	Excellent location, clean, old fashioned and stylish, awesome design.  Check in was easy and there in a giant parking facility across the street if you have a car.  
32960	1163345	9.0	9.0	28780198	Located in the heart of Pioneer Square, this is one heck of a find! Everything was close by, including Starbucks (of course), and a few mom-and-pop restaurants (Planet Java diner was just a few blocks away and was fantastic!). The staff at Merchant's Cafe downstairs were nothing short of awesome. I will come back to this spot again! Thank you Darcy for everything!
32961	1163345	9.0	9.0	29082737	Darcy's place in Pioneer Square was very clean and more spacious than the images provided. The brick walls and high ceiling made a great ambiance. The listing mentioned possibly loud music on weekend nights, but my friend and I did not find it much bothersome (even on Thursday night before the Easter long weekend). Very easy check in and out with kind staff at the Merchants Cafe. Location was quite convenient as it is close to downtown. Overall, a great Seattle experience!
32962	1163345	9.0	9.0	30336212	"The instructions for getting to the apartment from the Airport were clear and helpful, and it was very convenient to pick up the keys from the bar below.
We liked the location and the pictures represented the place accurately."
32963	1163345	9.0	9.0	30500544	The Merchant Cafe was in walking distance to most everything we wanted to do including Pike Market, Coffee and the Space Needle.  We took the Bolt Bus in and it was close to the drop off point as well.  It was really spacious, and had lots of kitchen space. My first time in Seattle & it was the perfect place.  The key pickup was easy and quick.  Close to a convenience store and Elm  coffee roasters ( awesome coffee ). Stayed Tues-Thurs and it was pretty quiet. Would definitely stay here again.
32964	1163345	9.0	9.0	32161916	My partner and I were so happy with this space. What's in the pictures and the descriptions is what you get –– a lovely, spacious suite in a nice building, well located in downtown Seattle. It was a great jumping off point for all our activities, nearby to the Pike Place Market, the stadiums, and the ferry, and was a fine place to get to come back to. Having folks around to make check-in, check-out, and any questions in between extremely easy is an added bonus.
32965	1163345	9.0	9.0	33404987	The place was great! A cool hip and historic spot within walking distance of all your tourist needs. I had trouble finding the apartment, so I called her number listed and was pointed in the right direction. The bar downstairs was also very helpful.
32966	1163345	9.0	9.0	33719108	Awesome location. Very easy check in process by the folks in the restaurant/bar downstairs. The room itself was perfect for our needs and quite a bit larger that what we thought based on the pictures. Very cool space. The noise from the nightclub didnt bother us but we were out late the night we stayed there. 
32967	1163345	9.0	9.0	33991081	"Great place. Spectacularly convenient. Spotlessly clean. Really good, historic restaurant.  
I just wish it stayed open later. I was working and never got ""home"" before 11:30 at night."
32968	1163345	9.0	9.0	35365499	Clean, fun, and convenient!  I would definitely recommend staying here if you're in town for a show.  We stayed on a Wednesday night and the apartment was pretty quiet, just normal city sounds. There's an overnight parking garage right across the street which is awesome.  Loved the exposed brick and decor!  The bartender who gave us our keys and showed us in was friendly and professional.  
32969	1163345	9.0	9.0	37313592	Great location right in Pioneer Square! Great vintage Seattle feel with exposed brick and an open layout. Everything we needed for our short stay.
32970	1163345	9.0	9.0	37674743	Had a fun time and the place was great!
32971	1163345	9.0	9.0	37743283	Darcy's apartment was great! The pictures were exactly like the unit. The staff at Merchants Cafe were wonderful and easy to work with for check in and check out. They even allowed us a safe place to store our bags after checking out. The apartment itself was in a wonderful location. Easy walking distance to the Space Needle and Pikes Place Market. I would definitely stay here again.
32972	1163345	9.0	9.0	39204489	Spent a great night in Seattle. The location is great. The waterfront and Pike's place are only a short walk. The staff at the cafe were very accommodating. Only negative was that the apartment was a little stuffy but that can be attributed to hot July weather.
32973	1163345	9.0	9.0	40579991	Apartment was just as advertised. Check in was very easy. Relatively cheap parking was a little difficult to find in the area. The apartment had everything you could ask for, however, we were there towards the end of July and, even with the fans on full blast, it was very hot inside. All things considered, would definitely stay again.
32974	1163345	9.0	9.0	40729505	Space was clean and inviting. 
32975	1163345	9.0	9.0	46697314	Great apartment. Nice location. Looks exactly like the pictures and the guy from merchants cafe that let me in was really nice.  It was clean and I had no issues there. Would go again if I'm ever back in Seattle.  
32976	1163345	9.0	9.0	46922305	What a cool place, so much history!!! Perfect Pioneer location. Thanks again! 
32977	1163345	9.0	9.0	47209468	This is a fantastic place to stay, really gives you a great feel for Downtown Seattle. No question, stay here and enjoy. 
32978	1163345	9.0	9.0	48030814	Apartment just as is described. Easy check in/out. I was only there for one night. A bit stuffy upon entrance, just turn on fans and open window. Steep stairs to apt. pack light or travel w/ a friend who will lug your bags. 
32979	1163345	9.0	9.0	49585803	Everything held up to my expectations. The place was easy to find, clean and in a good location. 
32980	1163345	9.0	9.0	49797674	An amazing place with such character! Located close to everything, was a great place to experience Seattle. The staff at Merchants Cafe were extremely helpful! 
32981	1163345	9.0	9.0	50032972	Beautiful place, great neighborhood and very friendly and helpful staff right below at the Merchant's Cafe. 
32982	1163345	9.0	9.0	50213663	My husband and I had a great time staying here! We loved the exposed brick and vintage feel of the place, and especially loved the overall antiquity of the building. We were an easy walk to Pike Place where we had dinner reservations at Radiator Whiskey and we had a lovely time exploring the shops and bars between there and around our apartment. When we come back to Seattle, we'll be looking up a stay in Darcy's apartment again! 
32983	1163345	9.0	9.0	50320222	Great location and awesome apartment. Staff at Merchants were very helpful. Would definitely recommend.
32984	1163345	9.0	9.0	51437062	"Seemless check-in getting the key from the bar. Place is cool with exposes brick, as it looks in the pictures.

The fold down couch isn't the most  comfortable to sleep on, so probably best for people who will only need the bedroom.

Location is perfect for exploring Seattle, walk to Century link field for a Seahawks game, do the underground tour just  around the corner, plenty of bars nearby. Short uber rides up to QueenAnne or for the night life in Capitol Hill.

Enjoyable stay all around! Thanks Darcy"
32985	1163345	9.0	9.0	52642047	The listing was accurate, and the apartment was clean. Check in and out were easy, thanks to the restaurant staff downstairs. 
32986	1163345	9.0	9.0	53214113	Great space and location!  Super clean and cozy, a perfect place.  Maria, who works in the bar downstairs, was a huge help.  Don't worry about the stairs- it's worth it.
32987	1163345	9.0	9.0	53400239	"The location of this airbnb was great - super easy access in a cab even when it was raining, and it worked out well for us. Check in was a breeze thanks to the friendly bartender at Merchant's cafe.

While the first impression/design of the place was really cool, we found some basic amenities problematic: the bathtub clogged only after a minute or two of showering, controls for the heater and fans weren't easily accessible, the bed and sofas were very low quality. For the listed price, this was disappointing, and we wouldn't pick this place again."
32988	1163345	9.0	9.0	55622142	"The location of this apartment is very good – close to everything, however, the neighbourhood is a bit sketchy, especially when it gets dark. The apartment itself is large enough and clean, yet we found it to be rather gloomy and unwelcoming. The sofa in the living room is extremely uncomfortable – we wouldn’t recommend to rent this apartment if there are more than 2 of you. 

There’s no parking on site, but you can park across the street – expect to pay a lot for it, as it’s downtown."
32989	1163345	9.0	9.0	56176072	The apartment has a great ambiance, as seen in the photos.  The ceilings are high, and it's quiet (we were there on a Tuesday night).  We arrived late (after midnight), and they were very accommodating in getting us the key.  The only drawback was that the WiFi connection was slow.
32990	1163345	9.0	9.0	56278013	"Best host experience to date. Arrived late due to travel issues, Darcy arranged for an after hours key pick up and GAVE ME A 2ND NIGHT FOR FREE. This was an unexpected level of top notch service, hosts like this is what makes airbb amazing.

The room was the most elegantly charming stay I've experienced. Aesthetic was flawlessly simple, and the location cannot be beaten. No questions asked, my next stay in Seattle will be in one of Darcy's rentals, the hostess with the mostess."
32991	1163345	9.0	9.0	56344987	Darcy was very friendly, and the place was nice. Very convenient location! I would recommend it to others. 
38534	226495	9.0	9.0	1193276	"This tiny spot was perfect for me and my coworkers. We ran to Seattle for a two day trip and this crash pad was perfect. The communication was easy and the vibe was chill. When we all ended up there after our event at 3am--and it took us a while to settle in (cold pizza and laughs anyone?) they were awesome about our late arrivals. Such great guests---the kind of people that make you feel like you are staying with friends. We all crammed into this place and it was great.

The one and only drawback---it was cold. Don't worry they have space heaters---but yikes...daddy was freezing.
"
38535	226495	9.0	9.0	1576319	Lovely apartment in a great neighborhood.  Close to great restaurants  and even found a Zumba class within walking distance. Apartment was very clean and had all the suppies we needed. Owners went out of their way to accomodate our arrival time and make us feel welcome.
38536	226495	9.0	9.0	1692770	"We had a great time and felt very comfortable in the ""fun""  apartment. Clean, nicely furnished and well appointed. Our hosts wee charming and made us feel very welcome. Would recommend."
38537	226495	9.0	9.0	1722535	This brightly decorated basement abode was perfect for our summer family stay in Seattle. Great balance of convenience, functionality and price.
38538	226495	9.0	9.0	1984660	"The apartment was easy to find. Check in was a breeze, The hosts, Glen and Rose Marie, are nice friendly people! There was plenty of space for two adults and two teenage girls. The beds are comfortable and I slept like a rock. The property is well maintained and the area is safe and relatively quiet for a major city. The kitchen is well equipped with more than one wine bottle opener - whew :) We did not want for anything. There are extra blankets, plenty of pillows, dvd's, plenty of towels, hand towels, washclothes, etc. If you go swimming or any summer water activity then bring beach towels. My boyfriend and I went for a late evening walk every night and felt like we were at home only 30 degrees cooler. This property is conveniently located and we could be in downtown Seattle within minutes. This is my fourth or fifth visit to Seattle and I would love to stay in the property again on future visits. Thanks Glen and Rose Marie!

On things to do: Ballard Locks, Fremont Flea Market, Fremont Troll, the rose garden at the zoo are just a few of the few things we did for FREE. The park adjacent to Ballard Locks has free live music during the summer on weekends - check w/ parks and rec...they even provided folding chairs! The view from Bank of America Bldg Columbia Center is cheaper than the space needle and it's the tallest buidling in downtown Seattle with a nearly 360 degree view. It's not for people that are terrified of heights..just riding the elevators to the 73 floor makes my tummy squeamish :) but I lived thru the experience. It's quite the view. $9 for adults, less for students and children. Cheapest downtown all day weekend parking is the City Centre/US Bank parking garage near Pike/Pine/Union I think? The entrance is a pain to find but well worth only paying $6 to park all day. It's a short walk to PIke's Place, the waterfront and tons of shopping."
38539	226495	9.0	9.0	2071371	Rose and Glen met us at the apartment and gave us a walk-through. They were very friendly and we had a good conversation about things to see and do. Our stay at the apt was very nice and the accommodations were just right. Would definetly stay here again!
38540	226495	9.0	9.0	5731680	"We stayed in this wonderful apartment for six days during our trip visiting friends on the Seattle area.  The apartment easily accommodated myself, my wife, or two young kids, my sister-in-law and my brother-in-law.

The apartment was convenient and an easy drive everywhere we needed to go.

Being partially below ground helped keep the apartment nice and cool during the heat wave that hit for part of our stay in July.

We would not hesitate to stay here again."
38541	226495	9.0	9.0	5863900	Lovely hosts, kitchen fit the bill, slept like a babe. My sister and I shared the place for a week, we both loved it. I think you will need a car to see downtown Seattle but others might be able to negotiate public transit. 
38542	226495	9.0	9.0	6058783	Rose and Glen were superb hosts.  The apartment was perfect for a quick business trip with an ideal location in the hippest neighborhood.  The apartment itself was an urban oasis with an adorable outdoor in the front and back.  Although there is a kitchen, I didn't get any use out of it except for the microwave, which did not disappoint.  The first night I was there, Rose and Glen drove me into Fremont (totally unexpected!) and I was able to easily find my way back on my own.  I would highly recommend this cute apartment!
38543	226495	9.0	9.0	6419705	Glen & Rose's Ballard house was cozy and tidy! They were friendly and helpful. We loved our stay there and would come back!
38544	226495	9.0	9.0	6913960	We had a wonderful stay in Seattle. Glen and Rose were very quick to respond to our queries. Great appartment. We used the 28 bus into Seattle, bus stop was very close and buses were on time. Would recommend to others. Great holiday. Thank you.
38545	226495	9.0	9.0	7011185	Very handy, pleasant space with room for everyone and excellent facilities for cooking or BBQ. Appreciated meeting glen and his friendly tips for getting around and loved finding the local map book in the suite. It was convenient to downtown Seattle, and pubs and restaurants & groceries were within walking distance. We only wish it were closer to the groovy heart of old Ballard. Would recommend to anyone to stay. The main bed was super comfortable. Thank you Rose & Glen
38546	226495	9.0	9.0	7336686	Very comfortable home with all the necessities. Close to a few stores and near bus routes, which can take you downtown or to other neighborhoods in Seattle. Rose and Glen were also awesome with their communication and making sure we felt at home! Thanks!
38547	226495	9.0	9.0	8996100	It is a cheery little place that makes you smile. Had everything we needed and a great location. We will definitely return! 
38548	226495	9.0	9.0	12737392	The reservation was canceled 111 days before arrival. This is an automated posting.
38549	226495	9.0	9.0	13868346	"Rose and Glen were wonderful! They greeted us at the door and showed around the place. The apartment was charming and our 6-person group fit there nicely. The neighborhood was nice and quiet with a good grocery store closed by.

We really enjoyed our stay! :)"
38550	226495	9.0	9.0	14157581	"I had a wonderful stay at Rose and Glen's place. They are very kind and nice to talk to. Whenever there is an issue or question, they are very quick at responding or resolving it. They also don't live on site, so I feel I have great privacy. The place is neat and clean. It's not new and shiny, but it's very cozy and charming. The bed was comfortable and kitchen is well stocked with cooking utensils, and there are plenty of glasses and chinaware. The bathroom is very clean and has lots of towels!

The place is not without any caveat. One thing is that it's near a major road, so it could be loud for the whole evening. I absolutely have no problem falling asleep, but my mom had a hard time. Additionally, since the upstairs unit may also be occupied, one can certainly hear them if they get a bit loud. Maybe they feel the same thing about us."
38551	226495	9.0	9.0	14488403	We stayed there for three nights. The location is good and it's easy to find. The host is nice. We will come again in the nearly future if possible. 
38552	226495	9.0	9.0	14580901	Great hosts and a wonderful spot thank you guys much for making our trip complete would definitely stay here again Thanks
38553	226495	9.0	9.0	14969953	This is an easy place to stay if you plan to be visiting various locations in north or central Seattle. It's very easy to get to and always had parking right outside. Most importantly, the beds are comfy and water pressure is great! We would stay here again!
38554	226495	9.0	9.0	15261401	Rose was very nice, place was clean, all essentials are provided.  Liked the private patio out back.
38555	226495	9.0	9.0	15625543	Our host, Glen, was very pleasant. The neighborhood was great. The apartment was cozier than expected.
38556	226495	9.0	9.0	15780910	"We really enjoyed our stay in Ballard.  The apartment had everything we needed.  Rose and Glen made us very welcome and made sure we knew where everything was. They were great re changing our check out time as well.  Easy public transport to Downtown and Ballard has a lovely park and beaches and some nice individual shops.  The apartment is close to a great bar (1000 beers!), cafes and Safeway.

"
38557	226495	9.0	9.0	15928536	The apartment was clean and conveniently located to the University of Washington.  It would of been nice to know ahead of time that this is a basement apartment with tenants above that share the hot water heater and that this apartment is on the corner of a fairly busy street.
38558	226495	9.0	9.0	16250366	Très bon accueil, en français svp.  Appartement très correct dans un quartier proche de la ville par bus 
38559	226495	9.0	9.0	18092584	"Email replies were very quick from the hosts.  In person, Rose and Glen were polite and very friendly.  The place was clean and provided what we needed for a place to stay.  It was the right size for our family of 4.  
I will say that if you want to be in Ballard, near the busier scene, you have to drive there."
38560	226495	9.0	9.0	18170127	We had a terrific experience staying at Rose & Glen's lovely place in Ballard.  Glen was exceptionally friendly and made us feel immediately welcome.  The apartment was as nice as described and fit all 6 of us (close friends doubling up) comfortably.  The location was convenient and parking was no problem at all.  I would highly recommend staying here.  
38561	226495	9.0	9.0	18551980	Rose and Glen were very friendly, nice hosts! My family enjoyed their stay at this house very much. Parking is always available for one car in front of the house so you don't have to drive around the block to find a spot. I also liked the neighborhood. 
38562	226495	9.0	9.0	21704060	The apartment looks really nice, with a unique interior design and all the utilities needed for a long stay. Rose and Glen are very warm and helpful, answered a lot of questions that we have about the apartment and the area around, since it' our fist time in the city. And it is located in close distnce to I-5, which makes it convenient to go to everywhere. I would recommend this apartment to anyone that's going to stay in Seattle for long.
38563	226495	9.0	9.0	27660988	A very well-laid out and clean space in the heart of North Ballard.  Stayed there for about a month and had no complaints--functional kitchen, comfortable bed, everything one needs!  
38564	226495	9.0	9.0	27947814	Apt was as nice as pictured. Plenty of hot water and towels. Close to our family living in Ballard. 
38565	226495	9.0	9.0	36009126	Rose and Glen were very nice.  The Apartment was great for what we needed it for. We have a full crew of people and we all fit nicely. The Apartment is close to Chuck’s Hop Shop, which is a great little place to unwind.  We found ourselves there multiple times during our stay. 
38566	226495	9.0	9.0	36218215	Pros:  Clean space with comfy beds at a fair price; friendly hosts hard at work to assure a clean unit when we arrived; groceries and some restaurants walkable; hosts were responsive during our stay; we flubbed the checkout time by 30 minutes and then left with the key - which we brought right back - and hosts were understanding. Cons: Noticeable, sometimes loud, street noise when the (ground level) windows were open - this is a partial basement - although air stuffy when windows were closed; footsteps of main house guests overhead may disturb some (our party was divided on this); washing machine broken and we could not start dishwasher. Although we would opt for a non-basement when options abound, this place was safe and clean and met our needs at a busy time of year. 
38567	226495	9.0	9.0	36544178	Rose & Glenn were great hosts.  The apartment location was perfect for our needs and the neighborhood was quiet and easy for parking. We would def. stay there again. :)  
38568	226495	9.0	9.0	38261602	The host met me on site and showed me the amenities of the  apartment. It was perfect for four adults. The neighborhood was safe and there as ample parking. Washer/dryer and dishwasher were included, which was very handy.
38569	226495	9.0	9.0	39157783	This cozy apartment was nice a clean upon arrival! It's a basement apartment, so it stayed nice and cool in the scorching summer heat which was a plus! The neighborhood was nicely located near fun bars and restaurants. Bathroom was wonderful- lots of fresh and fluffy white towels. When we had an issue getting the washer going, the hosts were more than accommodating about getting it working for us in a jiffy! 
38570	226495	9.0	9.0	40202511	"Rose and Glen were great communicators, extremely friendly, and a pleasure to work with. We were scheduled to get into Seattle before the check in time and they were more than accommodating and let us drop off our bags early so we wouldn't have to carry them around with us. Due to personal circumstances, they weren't able to show us around the property personally when we checked in, but we had no problem getting the key and getting settles. 

Seattle has very strict rules about recycling and garbage disposal that Rose and Glen did make us aware of--if you're not from a similar area you may find this a challenge to remember--but there are signs posted that we found helpful. 

The only negatives were the washer that was broken--they did try to work with us on this and graciously offered to wash clothes for us--and the dishwasher that we only discovered was broken as we went to press ""start"" the morning we were set to check out. These were minor inconveniences, but still a little inconvenient when those are two main benefits of renting an entire house. 

The other note I would be aware of is that a lot of sound comes through from the apartment above. The first few days there were people staying who liked late nights and lots of giggling. It was very difficult for us to fall asleep--especially still on East Coast time. The second group that stayed was not as bad, but we still heard every step they took or joke they told. The red bedroom is also a bit warm at night.

Overall, we enjoyed our stay and really appreciated the lengths that Rose and Glen went through to accommodate us and communicate despite their own change in plans. I would recommend this place to others for sure, just beware of the noise factor."
38571	226495	9.0	9.0	40895826	Great little basement apartment. It remained pleasant, despite the record-breaking heat wave. There were box fans to keep the air moving, but opening windows at night kept the temperature down. The location is convenient to several neighborhood shopping areas and an easy trip downtown. We could occasionally hear the family upstairs, but it was nothing out of the ordinary. We would stay here again when visiting our family.
